"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-16","Bronx","'<5",100199,,,,,,
"2022-01-16","Bronx","'5-12",154710.86,"23031","35457","58488","14.89","22.92","37.8"
"2022-01-16","Bronx","'13-17",92110.57,"10112","66079","76191","10.98","71.74","82.72"
"2022-01-16","Bronx","'18-24",139343.57,"22579","96898","119477","16.2","69.54","85.74"
"2022-01-16","Bronx","'25-34",227383,"29347","153814","183161","12.91","67.65","80.55"
"2022-01-16","Bronx","'35-44",179394,"19710","154112","173822","10.99","85.91","96.89"
"2022-01-16","Bronx","'45-54",173765,"13926","153549","167475","8.01","88.37","96.38"
"2022-01-16","Bronx","'55-64",162535,"11282","155774","167056","6.94","95.84","102.78"
"2022-01-16","Bronx","'65-74",104703,"6217","97297","103514","5.94","92.93","98.86"
"2022-01-16","Bronx","'75-84",57576,"2915","44554","47469","5.06","77.38","82.45"
"2022-01-16","Bronx","'85+",26487,"1151","15454","16605","4.35","58.35","62.69"
"2022-01-16","Brooklyn","'<5",182926,,,,,,
"2022-01-16","Brooklyn","'5-12",251975.43,"26286","67858","94144","10.43","26.93","37.36"
"2022-01-16","Brooklyn","'13-17",140161.79,"11386","88267","99653","8.12","62.98","71.1"
"2022-01-16","Brooklyn","'18-24",207827.78,"32395","154412","186807","15.59","74.3","89.89"
"2022-01-16","Brooklyn","'25-34",470041,"53205","350456","403661","11.32","74.56","85.88"
"2022-01-16","Brooklyn","'35-44",357986,"32933","297166","330099","9.2","83.01","92.21"
"2022-01-16","Brooklyn","'45-54",295366,"21591","248923","270514","7.31","84.28","91.59"
"2022-01-16","Brooklyn","'55-64",285735,"17894","240015","257909","6.26","84","90.26"
"2022-01-16","Brooklyn","'65-74",210243,"12131","174158","186289","5.77","82.84","88.61"
"2022-01-16","Brooklyn","'75-84",106661,"5465","76924","82389","5.12","72.12","77.24"
"2022-01-16","Brooklyn","'85+",50980,"2263","27936","30199","4.44","54.8","59.24"
"2022-01-16","Citywide","'<5",523718,,,,,,
"2022-01-16","Citywide","'5-12",747558.7,"102598","233201","335799","13.72","31.2","44.92"
"2022-01-16","Citywide","'13-17",432845.48,"46138","323913","370051","10.66","74.83","85.49"
"2022-01-16","Citywide","'18-24",704670.82,"122646","573236","695882","17.4","81.35","98.75"
"2022-01-16","Citywide","'25-34",1483699,"182650","1159650","1342300","12.31","78.16","90.47"
"2022-01-16","Citywide","'35-44",1136906,"116554","1005588","1122142","10.25","88.45","98.7"
"2022-01-16","Citywide","'45-54",1028087,"83136","910693","993829","8.09","88.58","96.67"
"2022-01-16","Citywide","'55-64",998927,"69467","901231","970698","6.95","90.22","97.17"
"2022-01-16","Citywide","'65-74",718795,"44493","635185","679678","6.19","88.37","94.56"
"2022-01-16","Citywide","'75-84",382672,"21289","298762","320051","5.56","78.07","83.64"
"2022-01-16","Citywide","'85+",178938,"8741","111811","120552","4.88","62.49","67.37"
"2022-01-16","Manhattan","'<5",76144,,,,,,
"2022-01-16","Manhattan","'5-12",99198.69,"16628","50476","67104","16.76","50.88","67.65"
"2022-01-16","Manhattan","'13-17",55915.07,"12214","49543","61757","21.84","88.6","110.45"
"2022-01-16","Manhattan","'18-24",145649.24,"36341","127590","163931","24.95","87.6","112.55"
"2022-01-16","Manhattan","'25-34",361879,"51668","293034","344702","14.28","80.98","95.25"
"2022-01-16","Manhattan","'35-44",234157,"29358","206057","235415","12.54","88","100.54"
"2022-01-16","Manhattan","'45-54",195583,"21510","172488","193998","11","88.19","99.19"
"2022-01-16","Manhattan","'55-64",184059,"17322","167129","184451","9.41","90.8","100.21"
"2022-01-16","Manhattan","'65-74",149311,"11049","132042","143091","7.4","88.43","95.83"
"2022-01-16","Manhattan","'75-84",86486,"5577","71293","76870","6.45","82.43","88.88"
"2022-01-16","Manhattan","'85+",40324,"2197","27984","30181","5.45","69.4","74.85"
"2022-01-16","Queens","'<5",137095,,,,,,
"2022-01-16","Queens","'5-12",195918.78,"31857","69242","101099","16.26","35.34","51.6"
"2022-01-16","Queens","'13-17",114792.04,"10178","100828","111006","8.87","87.84","96.7"
"2022-01-16","Queens","'18-24",172178.17,"26446","162934","189380","15.36","94.63","109.99"
"2022-01-16","Queens","'25-34",359677,"41943","314908","356851","11.66","87.55","99.21"
"2022-01-16","Queens","'35-44",306195,"29644","299540","329184","9.68","97.83","107.51"
"2022-01-16","Queens","'45-54",299201,"22258","283207","305465","7.44","94.65","102.09"
"2022-01-16","Queens","'55-64",300468,"19539","281029","300568","6.5","93.53","100.03"
"2022-01-16","Queens","'65-74",207879,"12701","188951","201652","6.11","90.89","97"
"2022-01-16","Queens","'75-84",109210,"6030","86599","92629","5.52","79.3","84.82"
"2022-01-16","Queens","'85+",51244,"2627","33564","36191","5.13","65.5","70.62"
"2022-01-16","Staten Island","'<5",27354,,,,,,
"2022-01-16","Staten Island","'5-12",45754.94,"4796","10168","14964","10.48","22.22","32.7"
"2022-01-16","Staten Island","'13-17",29866,"2248","19196","21444","7.53","64.27","71.8"
"2022-01-16","Staten Island","'18-24",39672.06,"4885","31402","36287","12.31","79.15","91.47"
"2022-01-16","Staten Island","'25-34",64719,"6487","47438","53925","10.02","73.3","83.32"
"2022-01-16","Staten Island","'35-44",59174,"4909","48713","53622","8.3","82.32","90.62"
"2022-01-16","Staten Island","'45-54",64172,"3851","52526","56377","6","81.85","87.85"
"2022-01-16","Staten Island","'55-64",66130,"3430","57284","60714","5.19","86.62","91.81"
"2022-01-16","Staten Island","'65-74",46659,"2395","42737","45132","5.13","91.59","96.73"
"2022-01-16","Staten Island","'75-84",22739,"1302","19392","20694","5.73","85.28","91.01"
"2022-01-16","Staten Island","'85+",9903,"503","6873","7376","5.08","69.4","74.48"
