"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-18","Bronx","'<5",100845.96,,,,,,
"2021-09-18","Bronx","'5-9",100380.39,,,,,,
"2021-09-18","Bronx","'10-12",55412.42,2959,8115,11074,5.34,14.64,19.98
"2021-09-18","Bronx","'13-17",92607.38,13220,45505,58725,14.28,49.14,63.41
"2021-09-18","Bronx","'18-24",138457.57,19634,68722,88356,14.18,49.63,63.81
"2021-09-18","Bronx","'25-34",226903.44,26356,108496,134852,11.62,47.82,59.43
"2021-09-18","Bronx","'35-44",179190.03,19772,120214,139986,11.03,67.09,78.12
"2021-09-18","Bronx","'45-54",173936.01,14142,130924,145066,8.13,75.27,83.4
"2021-09-18","Bronx","'55-64",163431.96,10705,138929,149634,6.55,85.01,91.56
"2021-09-18","Bronx","'65-74",105360.6,5131,89204,94335,4.87,84.67,89.54
"2021-09-18","Bronx","'75-84",57890.64,2201,41362,43563,3.8,71.45,75.25
"2021-09-18","Bronx","'85+",26604.18,921,14285,15206,3.46,53.69,57.16
"2021-09-18","Brooklyn","'<5",182926,,,,,,
"2021-09-18","Brooklyn","'5-9",164344,,,,,,
"2021-09-18","Brooklyn","'10-12",87631.43,3306,12578,15884,3.77,14.35,18.13
"2021-09-18","Brooklyn","'13-17",140161.79,14182,65423,79605,10.12,46.68,56.8
"2021-09-18","Brooklyn","'18-24",207827.78,23904,117302,141206,11.5,56.44,67.94
"2021-09-18","Brooklyn","'25-34",470041,38291,286871,325162,8.15,61.03,69.18
"2021-09-18","Brooklyn","'35-44",357986,28504,243690,272194,7.96,68.07,76.03
"2021-09-18","Brooklyn","'45-54",295366,20326,210374,230700,6.88,71.22,78.11
"2021-09-18","Brooklyn","'55-64",285735,16893,209357,226250,5.91,73.27,79.18
