"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-18","Bronx","'<5",100845.96,,,,,,
"2021-08-18","Bronx","'5-9",100380.39,,,,,,
"2021-08-18","Bronx","'10-12",55412.42,2984,4581,7565,5.39,8.27,13.65
"2021-08-18","Bronx","'13-17",92607.38,13478,30498,43976,14.55,32.93,47.49
"2021-08-18","Bronx","'18-24",138457.57,13837,56272,70109,9.99,40.64,50.64
"2021-08-18","Bronx","'25-34",226903.44,18825,91257,110082,8.3,40.22,48.51
"2021-08-18","Bronx","'35-44",179190.03,16878,104876,121754,9.42,58.53,67.95
"2021-08-18","Bronx","'45-54",173936.01,13628,119794,133422,7.84,68.87,76.71
"2021-08-18","Bronx","'55-64",163431.96,11010,130972,141982,6.74,80.14,86.88
"2021-08-18","Bronx","'65-74",105360.6,5552,86224,91776,5.27,81.84,87.11
"2021-08-18","Bronx","'75-84",57890.64,2472,40191,42663,4.27,69.43,73.7
"2021-08-18","Bronx","'85+",26604.18,1053,13863,14916,3.96,52.11,56.07
"2021-08-18","Brooklyn","'<5",182926,,,,,,
"2021-08-18","Brooklyn","'5-9",164344,,,,,,
"2021-08-18","Brooklyn","'10-12",87631.43,3617,8454,12071,4.13,9.65,13.77
"2021-08-18","Brooklyn","'13-17",140161.79,14773,49786,64559,10.54,35.52,46.06
"2021-08-18","Brooklyn","'18-24",207827.78,18015,101877,119892,8.67,49.02,57.69
"2021-08-18","Brooklyn","'25-34",470041,30679,262728,293407,6.53,55.89,62.42
"2021-08-18","Brooklyn","'35-44",357986,25143,222726,247869,7.02,62.22,69.24
"2021-08-18","Brooklyn","'45-54",295366,19409,194268,213677,6.57,65.77,72.34
"2021-08-18","Brooklyn","'55-64",285735,16994,196720,213714,5.95,68.85,74.79
"2021-08-18","Brooklyn","'65-74",210243,10559,151379,161938,5.02,72,77.02
"2021-08-18","Brooklyn","'75-84",106661,5035,68002,73037,4.72,63.76,68.48
"2021-08-18","Brooklyn","'85+",50980,2237,24378,26615,4.39,47.82,52.21
"2021-08-18","Manhattan","'<5",75238.88,,,,,,
"2021-08-18","Manhattan","'5-9",63755.12,,,,,,
"2021-08-18","Manhattan","'10-12",33852.69,2426,6733,9159,7.17,19.89,27.06
"2021-08-18","Manhattan","'13-17",54820.18,10796,35387,46183,19.69,64.55,84.24
"2021-08-18","Manhattan","'18-24",143987.36,14527,102459,116986,10.09,71.16,81.25
"2021-08-18","Manhattan","'25-34",359537.42,24267,256940,281207,6.75,71.46,78.21
"2021-08-18","Manhattan","'35-44",231946.74,16956,176595,193551,7.31,76.14,83.45
"2021-08-18","Manhattan","'45-54",193167.22,13331,151058,164389,6.9,78.2,85.1
"2021-08-18","Manhattan","'55-64",181843.94,10200,150327,160527,5.61,82.67,88.28
"2021-08-18","Manhattan","'65-74",147806.92,6094,122458,128552,4.12,82.85,86.97
"2021-08-18","Manhattan","'75-84",85638.08,3222,66559,69781,3.76,77.72,81.48
"2021-08-18","Manhattan","'85+",39825.62,1596,25659,27255,4.01,64.43,68.44
"2021-08-18","Queens","'<5",137353.16,,,,,,
"2021-08-18","Queens","'5-9",127494.49,,,,,,
"2021-08-18","Queens","'10-12",68933.22,4670,9821,14491,6.77,14.25,21.02
"2021-08-18","Queens","'13-17",115390.13,17607,63885,81492,15.26,55.36,70.62
"2021-08-18","Queens","'18-24",174726.05,19554,116336,135890,11.19,66.58,77.77
"2021-08-18","Queens","'25-34",362498.14,31142,235392,266534,8.59,64.94,73.53
"2021-08-18","Queens","'35-44",308609.23,26013,236575,262588,8.43,76.66,85.09
"2021-08-18","Queens","'45-54",301445.77,20333,237563,257896,6.75,78.81,85.55
"2021-08-18","Queens","'55-64",301783.51,16226,247280,263506,5.38,81.94,87.32
"2021-08-18","Queens","'65-74",208725.48,9453,171283,180736,4.53,82.06,86.59
"2021-08-18","Queens","'75-84",109745.86,4419,78996,83415,4.03,71.98,76.01
