"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","Bronx","'<5",100845.96,,,,,,
"2021-08-27","Bronx","'5-9",100380.39,,,,,,
"2021-08-27","Bronx","'10-12",55412.42,3272,5247,8519,5.9,9.47,15.37
"2021-08-27","Bronx","'13-17",92607.38,14367,33635,48002,15.51,36.32,51.83
"2021-08-27","Bronx","'18-24",138457.57,15711,59013,74724,11.35,42.62,53.97
"2021-08-27","Bronx","'25-34",226903.44,21357,94956,116313,9.41,41.85,51.26
"2021-08-27","Bronx","'35-44",179190.03,18418,108377,126795,10.28,60.48,70.76
"2021-08-27","Bronx","'45-54",173936.01,14010,122734,136744,8.05,70.56,78.62
"2021-08-27","Bronx","'55-64",163431.96,11042,133213,144255,6.76,81.51,88.27
"2021-08-27","Bronx","'65-74",105360.6,5458,87128,92586,5.18,82.7,87.88
"2021-08-27","Bronx","'75-84",57890.64,2418,40570,42988,4.18,70.08,74.26
"2021-08-27","Bronx","'85+",26604.18,1014,14001,15015,3.81,52.63,56.44
"2021-08-27","Brooklyn","'<5",182926,,,,,,
"2021-08-27","Brooklyn","'5-9",164344,,,,,,
"2021-08-27","Brooklyn","'10-12",87631.43,3799,9335,13134,4.34,10.65,14.99
"2021-08-27","Brooklyn","'13-17",140161.79,15285,53406,68691,10.91,38.1,49.01
"2021-08-27","Brooklyn","'18-24",207827.78,19802,105454,125256,9.53,50.74,60.27
"2021-08-27","Brooklyn","'25-34",470041,33266,268171,301437,7.08,57.05,64.13
"2021-08-27","Brooklyn","'35-44",357986,26308,227759,254067,7.35,63.62,70.97
"2021-08-27","Brooklyn","'45-54",295366,19687,198470,218157,6.67,67.19,73.86
"2021-08-27","Brooklyn","'55-64",285735,16725,200262,216987,5.85,70.09,75.94
"2021-08-27","Brooklyn","'65-74",210243,10381,153126,163507,4.94,72.83,77.77
"2021-08-27","Brooklyn","'75-84",106661,4914,68693,73607,4.61,64.4,69.01
"2021-08-27","Brooklyn","'85+",50980,2174,24643,26817,4.26,48.34,52.6
"2021-08-27","Manhattan","'<5",75238.88,,,,,,
"2021-08-27","Manhattan","'5-9",63755.12,,,,,,
"2021-08-27","Manhattan","'10-12",33852.69,2592,7090,9682,7.66,20.94,28.6
"2021-08-27","Manhattan","'13-17",54820.18,11228,36784,48012,20.48,67.1,87.58
"2021-08-27","Manhattan","'18-24",143987.36,15787,104414,120201,10.96,72.52,83.48
"2021-08-27","Manhattan","'25-34",359537.42,25466,260234,285700,7.08,72.38,79.46
"2021-08-27","Manhattan","'35-44",231946.74,17764,178884,196648,7.66,77.12,84.78
"2021-08-27","Manhattan","'45-54",193167.22,13622,152886,166508,7.05,79.15,86.2
"2021-08-27","Manhattan","'55-64",181843.94,10265,151831,162096,5.64,83.5,89.14
"2021-08-27","Manhattan","'65-74",147806.92,6185,123269,129454,4.18,83.4,87.58
