"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-29","Bronx","'0-4",100199,"2331","321","2652",0,"2.33","0.32","2.65",0
"2022-08-29","Bronx","'5-12",154710.86,"13347","68604","81951",6299,"8.63","44.34","52.97",4.07
"2022-08-29","Bronx","'13-17",92110.57,"9052","74359","83411",18114,"9.83","80.73","90.56",19.67
"2022-08-29","Bronx","'18-24",139343.57,"20392","110183","130575",31917,"14.63","79.07","93.71",22.91
"2022-08-29","Bronx","'25-34",227383,"26216","171524","197740",47201,"11.53","75.43","86.96",20.76
"2022-08-29","Bronx","'35-44",179394,"17695","166107","183802",59450,"9.86","92.59","102.46",33.14
"2022-08-29","Bronx","'45-54",173765,"12923","161727","174650",76330,"7.44","93.07","100.51",43.93
"2022-08-29","Bronx","'55-64",162535,"10823","161779","172602",93549,"6.66","99.53","106.19",57.56
"2022-08-29","Bronx","'65-74",104703,"6149","99904","106053",67608,"5.87","95.42","101.29",64.57
"2022-08-29","Bronx","'75-84",57576,"2949","45749","48698",31830,"5.12","79.46","84.58",55.28
"2022-08-29","Bronx","'85+",26487,"1206","15887","17093",10196,"4.55","59.98","64.53",38.49
"2022-08-29","Brooklyn","'0-4",182926,"8662","3738","12400",2,"4.74","2.04","6.78",0
"2022-08-29","Brooklyn","'5-12",251975.43,"13660","103252","116912",17554,"5.42","40.98","46.4",6.97
"2022-08-29","Brooklyn","'13-17",140161.79,"10062","97227","107289",31837,"7.18","69.37","76.55",22.71
"2022-08-29","Brooklyn","'18-24",207827.78,"31642","172473","204115",66906,"15.23","82.99","98.21",32.19
"2022-08-29","Brooklyn","'25-34",470041,"51884","376961","428845",170578,"11.04","80.2","91.24",36.29
"2022-08-29","Brooklyn","'35-44",357986,"30783","314692","345475",150555,"8.6","87.91","96.51",42.06
"2022-08-29","Brooklyn","'45-54",295366,"20045","260954","280999",136124,"6.79","88.35","95.14",46.09
"2022-08-29","Brooklyn","'55-64",285735,"16970","249256","266226",146025,"5.94","87.23","93.17",51.11
"2022-08-29","Brooklyn","'65-74",210243,"11812","179259","191071",119581,"5.62","85.26","90.88",56.88
"2022-08-29","Brooklyn","'75-84",106661,"5338","79135","84473",53380,"5","74.19","79.2",50.05
"2022-08-29","Brooklyn","'85+",50980,"2222","28858","31080",17519,"4.36","56.61","60.97",34.36
"2022-08-29","Citywide","'0-4",523718,"24558","8793","33351",6,"4.69","1.68","6.37",0
"2022-08-29","Citywide","'5-12",747558.7,"56478","367832","424310",56302,"7.55","49.2","56.76",7.53
"2022-08-29","Citywide","'13-17",432845.48,"43027","354263","397290",121594,"9.94","81.85","91.79",28.09
"2022-08-29","Citywide","'18-24",704670.82,"126361","631681","758042",254426,"17.93","89.64","107.57",36.11
"2022-08-29","Citywide","'25-34",1483699,"183534","1244018","1427552",542321,"12.37","83.85","96.22",36.55
"2022-08-29","Citywide","'35-44",1136906,"113851","1061601","1175452",499555,"10.01","93.38","103.39",43.94
"2022-08-29","Citywide","'45-54",1028087,"81614","951035","1032649",513490,"7.94","92.51","100.44",49.95
"2022-08-29","Citywide","'55-64",998927,"69118","933522","1002640",578613,"6.92","93.45","100.37",57.92
"2022-08-29","Citywide","'65-74",718795,"44665","652663","697328",462876,"6.21","90.8","97.01",64.4
"2022-08-29","Citywide","'75-84",382672,"21139","307278","328417",223401,"5.52","80.3","85.82",58.38
"2022-08-29","Citywide","'85+",178938,"8708","115234","123942",77345,"4.87","64.4","69.27",43.22
"2022-08-29","Manhattan","'0-4",76144,"8460","3041","11501",2,"11.11","3.99","15.1",0
"2022-08-29","Manhattan","'5-12",99198.69,"12290","68215","80505",17958,"12.39","68.77","81.16",18.1
"2022-08-29","Manhattan","'13-17",55915.07,"12719","53514","66233",26369,"22.75","95.71","118.45",47.16
"2022-08-29","Manhattan","'18-24",145649.24,"43365","137927","181292",65113,"29.77","94.7","124.47",44.71
"2022-08-29","Manhattan","'25-34",361879,"57929","308348","366277",167235,"16.01","85.21","101.22",46.21
"2022-08-29","Manhattan","'35-44",234157,"31632","214738","246370",123243,"13.51","91.71","105.22",52.63
"2022-08-29","Manhattan","'45-54",195583,"23009","179467","202476",113245,"11.76","91.76","103.52",57.9
"2022-08-29","Manhattan","'55-64",184059,"18309","173262","191571",120074,"9.95","94.13","104.08",65.24
"2022-08-29","Manhattan","'65-74",149311,"11286","135804","147090",105350,"7.56","90.95","98.51",70.56
"2022-08-29","Manhattan","'75-84",86486,"5543","73519","79062",58762,"6.41","85.01","91.42",67.94
