"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-07","Bronx","'0-4",100199,"2616","398","3014",0,"2.61","0.4","3.01",0
"2022-09-07","Bronx","'5-12",154710.86,"13394","68953","82347",6742,"8.66","44.57","53.23",4.36
"2022-09-07","Bronx","'13-17",92110.57,"9047","74461","83508",18293,"9.82","80.84","90.66",19.86
"2022-09-07","Bronx","'18-24",139343.57,"20340","110399","130739",32020,"14.6","79.23","93.82",22.98
"2022-09-07","Bronx","'25-34",227383,"26206","171710","197916",47323,"11.53","75.52","87.04",20.81
"2022-09-07","Bronx","'35-44",179394,"17691","166192","183883",59562,"9.86","92.64","102.5",33.2
"2022-09-07","Bronx","'45-54",173765,"12923","161805","174728",76422,"7.44","93.12","100.55",43.98
"2022-09-07","Bronx","'55-64",162535,"10830","161822","172652",93647,"6.66","99.56","106.22",57.62
"2022-09-07","Bronx","'65-74",104703,"6145","99925","106070",67675,"5.87","95.44","101.31",64.64
"2022-09-07","Bronx","'75-84",57576,"2951","45757","48708",31864,"5.13","79.47","84.6",55.34
"2022-09-07","Bronx","'85+",26487,"1207","15888","17095",10206,"4.56","59.98","64.54",38.53
"2022-09-07","Brooklyn","'0-4",182926,"9168","4063","13231",2,"5.01","2.22","7.23",0
"2022-09-07","Brooklyn","'5-12",251975.43,"13692","103653","117345",18582,"5.43","41.14","46.57",7.37
"2022-09-07","Brooklyn","'13-17",140161.79,"10066","97378","107444",32026,"7.18","69.48","76.66",22.85
"2022-09-07","Brooklyn","'18-24",207827.78,"31610","172773","204383",67053,"15.21","83.13","98.34",32.26
"2022-09-07","Brooklyn","'25-34",470041,"51892","377183","429075",170712,"11.04","80.24","91.28",36.32
"2022-09-07","Brooklyn","'35-44",357986,"30770","314824","345594",150679,"8.6","87.94","96.54",42.09
"2022-09-07","Brooklyn","'45-54",295366,"20017","261064","281081",136221,"6.78","88.39","95.16",46.12
"2022-09-07","Brooklyn","'55-64",285735,"16962","249313","266275",146136,"5.94","87.25","93.19",51.14
"2022-09-07","Brooklyn","'65-74",210243,"11797","179310","191107",119681,"5.61","85.29","90.9",56.93
"2022-09-07","Brooklyn","'75-84",106661,"5329","79169","84498",53425,"5","74.22","79.22",50.09
"2022-09-07","Brooklyn","'85+",50980,"2223","28869","31092",17540,"4.36","56.63","60.99",34.41
"2022-09-07","Citywide","'0-4",523718,"26220","9734","35954",6,"5.01","1.86","6.87",0
"2022-09-07","Citywide","'5-12",747558.7,"56560","369381","425941",59256,"7.57","49.41","56.98",7.93
"2022-09-07","Citywide","'13-17",432845.48,"43048","354704","397752",122303,"9.95","81.95","91.89",28.26
"2022-09-07","Citywide","'18-24",704670.82,"126389","632577","758966",254991,"17.94","89.77","107.71",36.19
"2022-09-07","Citywide","'25-34",1483699,"183583","1244962","1428545",543037,"12.37","83.91","96.28",36.6
"2022-09-07","Citywide","'35-44",1136906,"113804","1062114","1175918",500064,"10.01","93.42","103.43",43.98
"2022-09-07","Citywide","'45-54",1028087,"81575","951417","1032992",513901,"7.93","92.54","100.48",49.99
"2022-09-07","Citywide","'55-64",998927,"69098","933774","1002872",579080,"6.92","93.48","100.39",57.97
"2022-09-07","Citywide","'65-74",718795,"44648","652793","697441",463203,"6.21","90.82","97.03",64.44
"2022-09-07","Citywide","'75-84",382672,"21125","307353","328478",223549,"5.52","80.32","85.84",58.42
"2022-09-07","Citywide","'85+",178938,"8703","115265","123968",77414,"4.86","64.42","69.28",43.26
"2022-09-07","Manhattan","'0-4",76144,"8901","3375","12276",2,"11.69","4.43","16.12",0
"2022-09-07","Manhattan","'5-12",99198.69,"12283","68562","80845",18718,"12.38","69.12","81.5",18.87
"2022-09-07","Manhattan","'13-17",55915.07,"12741","53585","66326",26481,"22.79","95.83","118.62",47.36
"2022-09-07","Manhattan","'18-24",145649.24,"43498","138058","181556",65263,"29.86","94.79","124.65",44.81
"2022-09-07","Manhattan","'25-34",361879,"57964","308597","366561",167487,"16.02","85.28","101.29",46.28
"2022-09-07","Manhattan","'35-44",234157,"31655","214854","246509",123366,"13.52","91.76","105.28",52.69
