"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-24","Bronx","'<5",100199,,,,,,,,
"2022-04-24","Bronx","'5-12",154710.86,"13751","62961","76712",2105,"8.89","40.7","49.58",1.36
"2022-04-24","Bronx","'13-17",92110.57,"8935","71948","80883",13243,"9.7","78.11","87.81",14.38
"2022-04-24","Bronx","'18-24",139343.57,"20485","106302","126787",28311,"14.7","76.29","90.99",20.32
"2022-04-24","Bronx","'25-34",227383,"26108","167023","193131",42940,"11.48","73.45","84.94",18.88
"2022-04-24","Bronx","'35-44",179394,"17565","163300","180865",55259,"9.79","91.03","100.82",30.8
"2022-04-24","Bronx","'45-54",173765,"12967","159707","172674",71814,"7.46","91.91","99.37",41.33
"2022-04-24","Bronx","'55-64",162535,"10891","160049","170940",88391,"6.7","98.47","105.17",54.38
"2022-04-24","Bronx","'65-74",104703,"6153","98857","105010",64149,"5.88","94.42","100.29",61.27
"2022-04-24","Bronx","'75-84",57576,"2958","45136","48094",30132,"5.14","78.39","83.53",52.33
"2022-04-24","Bronx","'85+",26487,"1208","15645","16853",9508,"4.56","59.07","63.63",35.9
"2022-04-24","Brooklyn","'<5",182926,,,,,,,,
"2022-04-24","Brooklyn","'5-12",251975.43,"13950","97157","111107",5057,"5.54","38.56","44.09",2.01
"2022-04-24","Brooklyn","'13-17",140161.79,"10062","94566","104628",26512,"7.18","67.47","74.65",18.92
"2022-04-24","Brooklyn","'18-24",207827.78,"31148","167251","198399",61325,"14.99","80.48","95.46",29.51
"2022-04-24","Brooklyn","'25-34",470041,"51233","370805","422038",162025,"10.9","78.89","89.79",34.47
"2022-04-24","Brooklyn","'35-44",357986,"30428","310756","341184",144069,"8.5","86.81","95.31",40.24
"2022-04-24","Brooklyn","'45-54",295366,"19931","258306","278237",130222,"6.75","87.45","94.2",44.09
"2022-04-24","Brooklyn","'55-64",285735,"16924","247002","263926",139800,"5.92","86.44","92.37",48.93
"2022-04-24","Brooklyn","'65-74",210243,"11837","177455","189292",114904,"5.63","84.4","90.03",54.65
"2022-04-24","Brooklyn","'75-84",106661,"5324","78345","83669",51124,"4.99","73.45","78.44",47.93
"2022-04-24","Brooklyn","'85+",50980,"2255","28530","30785",16663,"4.42","55.96","60.39",32.69
"2022-04-24","Citywide","'<5",523718,,,,,,,,
"2022-04-24","Citywide","'5-12",747558.7,"57186","345506","402692",17755,"7.65","46.22","53.87",2.38
"2022-04-24","Citywide","'13-17",432845.48,"42522","345162","387684",100393,"9.82","79.74","89.57",23.19
"2022-04-24","Citywide","'18-24",704670.82,"124289","614144","738433",232801,"17.64","87.15","104.79",33.04
"2022-04-24","Citywide","'25-34",1483699,"180184","1222405","1402589",511971,"12.14","82.39","94.53",34.51
"2022-04-24","Citywide","'35-44",1136906,"111805","1048011","1159816",476036,"9.83","92.18","102.02",41.87
"2022-04-24","Citywide","'45-54",1028087,"80495","940818","1021313",490332,"7.83","91.51","99.34",47.69
"2022-04-24","Citywide","'55-64",998927,"68200","924029","992229",553207,"6.83","92.5","99.33",55.38
"2022-04-24","Citywide","'65-74",718795,"44403","645939","690342",444817,"6.18","89.86","96.04",61.88
"2022-04-24","Citywide","'75-84",382672,"21067","303583","324650",214177,"5.51","79.33","84.84",55.97
"2022-04-24","Citywide","'85+",178938,"8759","113682","122441",73474,"4.89","63.53","68.43",41.06
"2022-04-24","Manhattan","'<5",76144,,,,,,,,
"2022-04-24","Manhattan","'5-12",99198.69,"11835","64208","76043",4908,"11.93","64.73","76.66",4.95
"2022-04-24","Manhattan","'13-17",55915.07,"12280","52085","64365",22605,"21.96","93.15","115.11",40.43
"2022-04-24","Manhattan","'18-24",145649.24,"42080","134371","176451",59303,"28.89","92.26","121.15",40.72
"2022-04-24","Manhattan","'25-34",361879,"56109","303370","359479",158682,"15.5","83.83","99.34",43.85
"2022-04-24","Manhattan","'35-44",234157,"30644","211735","242379",117750,"13.09","90.42","103.51",50.29
"2022-04-24","Manhattan","'45-54",195583,"22175","176899","199074",108251,"11.34","90.45","101.78",55.35
"2022-04-24","Manhattan","'55-64",184059,"17581","170603","188184",114521,"9.55","92.69","102.24",62.22
"2022-04-24","Manhattan","'65-74",149311,"11011","134116","145127",101327,"7.37","89.82","97.2",67.86
"2022-04-24","Manhattan","'75-84",86486,"5481","72436","77917",56474,"6.34","83.75","90.09",65.3
"2022-04-24","Manhattan","'85+",40324,"2159","28400","30559",20483,"5.35","70.43","75.78",50.8
"2022-04-24","Queens","'<5",137095,,,,,,,,
"2022-04-24","Queens","'5-12",195918.78,"15008","106190","121198",5044,"7.66","54.2","61.86",2.57
"2022-04-24","Queens","'13-17",114792.04,"9335","106022","115357",32761,"8.13","92.36","100.49",28.54
"2022-04-24","Queens","'18-24",172178.17,"26338","172343","198681",70612,"15.3","100.1","115.39",41.01
"2022-04-24","Queens","'25-34",359677,"41206","330401","371607",132055,"11.46","91.86","103.32",36.71
"2022-04-24","Queens","'35-44",306195,"28959","311055","340014",140367,"9.46","101.59","111.04",45.84
"2022-04-24","Queens","'45-54",299201,"21981","291529","313510",155302,"7.35","97.44","104.78",51.91
"2022-04-24","Queens","'55-64",300468,"19692","287760","307452",177348,"6.55","95.77","102.32",59.02
"2022-04-24","Queens","'65-74",207879,"13065","192241","205306",135094,"6.28","92.48","98.76",64.99
"2022-04-24","Queens","'75-84",109210,"6026","88068","94094",62894,"5.52","80.64","86.16",57.59
"2022-04-24","Queens","'85+",51244,"2639","34197","36836",22519,"5.15","66.73","71.88",43.94
"2022-04-24","Staten Island","'<5",27354,,,,,,,,
"2022-04-24","Staten Island","'5-12",45754.94,"2642","14990","17632",641,"5.77","32.76","38.54",1.4
"2022-04-24","Staten Island","'13-17",29866,"1910","20541","22451",5272,"6.4","68.78","75.17",17.65
"2022-04-24","Staten Island","'18-24",39672.06,"4238","33877","38115",13250,"10.68","85.39","96.08",33.4
"2022-04-24","Staten Island","'25-34",64719,"5528","50806","56334",16269,"8.54","78.5","87.04",25.14
"2022-04-24","Staten Island","'35-44",59174,"4209","51165","55374",18591,"7.11","86.47","93.58",31.42
"2022-04-24","Staten Island","'45-54",64172,"3441","54377","57818",24743,"5.36","84.74","90.1",38.56
"2022-04-24","Staten Island","'55-64",66130,"3112","58615","61727",33147,"4.71","88.64","93.34",50.12
"2022-04-24","Staten Island","'65-74",46659,"2337","43270","45607",29343,"5.01","92.74","97.75",62.89
"2022-04-24","Staten Island","'75-84",22739,"1278","19598","20876",13553,"5.62","86.19","91.81",59.6
"2022-04-24","Staten Island","'85+",9903,"498","6910","7408",4301,"5.03","69.78","74.81",43.43
