"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Bronx","'<5",100199,,,,,,,,
"2022-05-30","Bronx","'5-12",154710.86,"13456","65018","78474",2624,"8.7","42.03","50.72",1.7
"2022-05-30","Bronx","'13-17",92110.57,"8945","72730","81675",14453,"9.71","78.96","88.67",15.69
"2022-05-30","Bronx","'18-24",139343.57,"20316","107763","128079",29608,"14.58","77.34","91.92",21.25
"2022-05-30","Bronx","'25-34",227383,"26161","168875","195036",44727,"11.51","74.27","85.77",19.67
"2022-05-30","Bronx","'35-44",179394,"17605","164569","182174",57061,"9.81","91.74","101.55",31.81
"2022-05-30","Bronx","'45-54",173765,"12965","160655","173620",73790,"7.46","92.46","99.92",42.47
"2022-05-30","Bronx","'55-64",162535,"10888","160853","171741",90650,"6.7","98.97","105.66",55.77
"2022-05-30","Bronx","'65-74",104703,"6157","99341","105498",65714,"5.88","94.88","100.76",62.76
"2022-05-30","Bronx","'75-84",57576,"2970","45433","48403",30971,"5.16","78.91","84.07",53.79
"2022-05-30","Bronx","'85+",26487,"1205","15773","16978",9823,"4.55","59.55","64.1",37.09
"2022-05-30","Brooklyn","'<5",182926,,,,,,,,
"2022-05-30","Brooklyn","'5-12",251975.43,"13702","99187","112889",7075,"5.44","39.36","44.8",2.81
"2022-05-30","Brooklyn","'13-17",140161.79,"10167","95297","105464",27749,"7.25","67.99","75.24",19.8
"2022-05-30","Brooklyn","'18-24",207827.78,"31264","168800","200064",63346,"15.04","81.22","96.26",30.48
"2022-05-30","Brooklyn","'25-34",470041,"51484","373033","424517",165637,"10.95","79.36","90.31",35.24
"2022-05-30","Brooklyn","'35-44",357986,"30582","312407","342989",147061,"8.54","87.27","95.81",41.08
"2022-05-30","Brooklyn","'45-54",295366,"19960","259487","279447",132912,"6.76","87.85","94.61",45
"2022-05-30","Brooklyn","'55-64",285735,"16961","247901","264862",142677,"5.94","86.76","92.69",49.93
"2022-05-30","Brooklyn","'65-74",210243,"11840","178220","190060",117112,"5.63","84.77","90.4",55.7
"2022-05-30","Brooklyn","'75-84",106661,"5314","78717","84031",52144,"4.98","73.8","78.78",48.89
