"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-28","Bronx","'<5",100199,,,,,,,,
"2022-03-28","Bronx","'5-12",154710.86,"14278","60753","75031",1876,"9.23","39.27","48.5",1.21
"2022-03-28","Bronx","'13-17",92110.57,"8988","71349","80337",12165,"9.76","77.46","87.22",13.21
"2022-03-28","Bronx","'18-24",139343.57,"20595","105362","125957",27193,"14.78","75.61","90.39",19.52
"2022-03-28","Bronx","'25-34",227383,"26260","165777","192037",41466,"11.55","72.91","84.46",18.24
"2022-03-28","Bronx","'35-44",179394,"17723","162457","180180",53612,"9.88","90.56","100.44",29.89
"2022-03-28","Bronx","'45-54",173765,"13014","159149","172163",69793,"7.49","91.59","99.08",40.17
"2022-03-28","Bronx","'55-64",162535,"10913","159573","170486",86115,"6.71","98.18","104.89",52.98
"2022-03-28","Bronx","'65-74",104703,"6165","98538","104703",62684,"5.89","94.11","100",59.87
"2022-03-28","Bronx","'75-84",57576,"2950","44986","47936",29392,"5.12","78.13","83.26",51.05
"2022-03-28","Bronx","'85+",26487,"1203","15599","16802",9260,"4.54","58.89","63.43",34.96
"2022-03-28","Brooklyn","'<5",182926,,,,,,,,
"2022-03-28","Brooklyn","'5-12",251975.43,"14529","95129","109658",4599,"5.77","37.75","43.52",1.83
"2022-03-28","Brooklyn","'13-17",140161.79,"10129","93982","104111",25148,"7.23","67.05","74.28",17.94
"2022-03-28","Brooklyn","'18-24",207827.78,"31192","166133","197325",59485,"15.01","79.94","94.95",28.62
"2022-03-28","Brooklyn","'25-34",470041,"51152","369174","420326",158614,"10.88","78.54","89.42",33.74
"2022-03-28","Brooklyn","'35-44",357986,"30533","309675","340208",141385,"8.53","86.5","95.03",39.49
"2022-03-28","Brooklyn","'45-54",295366,"20000","257502","277502",127537,"6.77","87.18","93.95",43.18
"2022-03-28","Brooklyn","'55-64",285735,"16958","246267","263225",136797,"5.93","86.19","92.12",47.88
"2022-03-28","Brooklyn","'65-74",210243,"11965","176801","188766",112673,"5.69","84.09","89.78",53.59
"2022-03-28","Brooklyn","'75-84",106661,"5404","78032","83436",50019,"5.07","73.16","78.23",46.9
"2022-03-28","Brooklyn","'85+",50980,"2284","28360","30644",16285,"4.48","55.63","60.11",31.94
"2022-03-28","Citywide","'<5",523718,,,,,,,,
"2022-03-28","Citywide","'5-12",747558.7,"59456","337261","396717",16108,"7.95","45.11","53.07",2.15
"2022-03-28","Citywide","'13-17",432845.48,"42645","343051","385696",95112,"9.85","79.25","89.11",21.97
"2022-03-28","Citywide","'18-24",704670.82,"123965","610364","734329",225295,"17.59","86.62","104.21",31.97
"2022-03-28","Citywide","'25-34",1483699,"179696","1216965","1396661",500687,"12.11","82.02","94.13",33.75
"2022-03-28","Citywide","'35-44",1136906,"111909","1044259","1156168",466644,"9.84","91.85","101.69",41.05
"2022-03-28","Citywide","'45-54",1028087,"80626","937713","1018339",480124,"7.84","91.21","99.05",46.7
"2022-03-28","Citywide","'55-64",998927,"68457","920919","989376",541657,"6.85","92.19","99.04",54.22
"2022-03-28","Citywide","'65-74",718795,"44891","643255","688146",436221,"6.25","89.49","95.74",60.69
"2022-03-28","Citywide","'75-84",382672,"21407","302032","323439",209713,"5.59","78.93","84.52",54.8
"2022-03-28","Citywide","'85+",178938,"8860","113073","121933",71815,"4.95","63.19","68.14",40.13
"2022-03-28","Manhattan","'<5",76144,,,,,,,,
"2022-03-28","Manhattan","'5-12",99198.69,"12242","62712","74954",4507,"12.34","63.22","75.56",4.54
"2022-03-28","Manhattan","'13-17",55915.07,"12183","51818","64001",21725,"21.79","92.67","114.46",38.85
"2022-03-28","Manhattan","'18-24",145649.24,"41695","133698","175393",57629,"28.63","91.79","120.42",39.57
"2022-03-28","Manhattan","'25-34",361879,"55626","302467","358093",155974,"15.37","83.58","98.95",43.1
"2022-03-28","Manhattan","'35-44",234157,"30495","211109","241604",115968,"13.02","90.16","103.18",49.53
"2022-03-28","Manhattan","'45-54",195583,"22152","176156","198308",106382,"11.33","90.07","101.39",54.39
"2022-03-28","Manhattan","'55-64",184059,"17702","169659","187361",112228,"9.62","92.18","101.79",60.97
"2022-03-28","Manhattan","'65-74",149311,"11188","133235","144423",99221,"7.49","89.23","96.73",66.45
"2022-03-28","Manhattan","'75-84",86486,"5614","71841","77455",55210,"6.49","83.07","89.56",63.84
"2022-03-28","Manhattan","'85+",40324,"2202","28198","30400",20012,"5.46","69.93","75.39",49.63
"2022-03-28","Queens","'<5",137095,,,,,,,,
