"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Bronx","'<5",100199,,,,,,
"2021-11-27","Bronx","'5-12",154710.86,"13990","12381","26371","9.04","8","17.05"
"2021-11-27","Bronx","'13-17",92110.57,"8946","61297","70243","9.71","66.55","76.26"
"2021-11-27","Bronx","'18-24",139343.57,"18393","89206","107599","13.2","64.02","77.22"
"2021-11-27","Bronx","'25-34",227383,"24242","142142","166384","10.66","62.51","73.17"
"2021-11-27","Bronx","'35-44",179394,"15910","145710","161620","8.87","81.22","90.09"
"2021-11-27","Bronx","'45-54",173765,"11203","147942","159145","6.45","85.14","91.59"
"2021-11-27","Bronx","'55-64",162535,"9060","150662","159722","5.57","92.7","98.27"
"2021-11-27","Bronx","'65-74",104703,"5164","93530","98694","4.93","89.33","94.26"
"2021-11-27","Bronx","'75-84",57576,"2476","42993","45469","4.3","74.67","78.97"
"2021-11-27","Bronx","'85+",26487,"981","14799","15780","3.7","55.87","59.58"
"2021-11-27","Brooklyn","'<5",182926,,,,,,
"2021-11-27","Brooklyn","'5-12",251975.43,"32346","19264","51610","12.84","7.65","20.48"
"2021-11-27","Brooklyn","'13-17",140161.79,"9557","82894","92451","6.82","59.14","65.96"
"2021-11-27","Brooklyn","'18-24",207827.78,"22620","143749","166369","10.88","69.17","80.05"
"2021-11-27","Brooklyn","'25-34",470041,"38017","332990","371007","8.09","70.84","78.93"
"2021-11-27","Brooklyn","'35-44",357986,"25025","283121","308146","6.99","79.09","86.08"
"2021-11-27","Brooklyn","'45-54",295366,"16399","239220","255619","5.55","80.99","86.54"
"2021-11-27","Brooklyn","'55-64",285735,"13912","231607","245519","4.87","81.06","85.93"
"2021-11-27","Brooklyn","'65-74",210243,"9992","167815","177807","4.75","79.82","84.57"
"2021-11-27","Brooklyn","'75-84",106661,"4597","74214","78811","4.31","69.58","73.89"
"2021-11-27","Brooklyn","'85+",50980,"2054","26711","28765","4.03","52.4","56.42"
"2021-11-27","Citywide","'<5",523718,,,,,,
"2021-11-27","Citywide","'5-12",747558.7,"111221","68621","179842","14.88","9.18","24.06"
"2021-11-27","Citywide","'13-17",432845.48,"40684","306448","347132","9.4","70.8","80.2"
"2021-11-27","Citywide","'18-24",704670.82,"86200","539298","625498","12.23","76.53","88.76"
"2021-11-27","Citywide","'25-34",1483699,"133154","1106372","1239526","8.97","74.57","83.54"
"2021-11-27","Citywide","'35-44",1136906,"89270","964230","1053500","7.85","84.81","92.66"
"2021-11-27","Citywide","'45-54",1028087,"62543","881731","944274","6.08","85.76","91.85"
"2021-11-27","Citywide","'55-64",998927,"52163","875854","928017","5.22","87.68","92.9"
"2021-11-27","Citywide","'65-74",718795,"36077","616010","652087","5.02","85.7","90.72"
"2021-11-27","Citywide","'75-84",382672,"18181","289767","307948","4.75","75.72","80.47"
"2021-11-27","Citywide","'85+",178938,"7958","107365","115323","4.45","60","64.45"
"2021-11-27","Manhattan","'<5",76144,,,,,,
"2021-11-27","Manhattan","'5-12",99198.69,"32904","12681","45585","33.17","12.78","45.95"
"2021-11-27","Manhattan","'13-17",55915.07,"11215","47216","58431","20.06","84.44","104.5"
"2021-11-27","Manhattan","'18-24",145649.24,"22026","121709","143735","15.12","83.56","98.69"
"2021-11-27","Manhattan","'25-34",361879,"34241","286007","320248","9.46","79.03","88.5"
"2021-11-27","Manhattan","'35-44",234157,"22109","200466","222575","9.44","85.61","95.05"
"2021-11-27","Manhattan","'45-54",195583,"16328","168540","184868","8.35","86.17","94.52"
"2021-11-27","Manhattan","'55-64",184059,"13128","163506","176634","7.13","88.83","95.97"
"2021-11-27","Manhattan","'65-74",149311,"9254","129283","138537","6.2","86.59","92.78"
"2021-11-27","Manhattan","'75-84",86486,"5022","69669","74691","5.81","80.56","86.36"
"2021-11-27","Manhattan","'85+",40324,"2119","26999","29118","5.25","66.96","72.21"
"2021-11-27","Queens","'<5",137095,,,,,,
"2021-11-27","Queens","'5-12",195918.78,"28013","21127","49140","14.3","10.78","25.08"
"2021-11-27","Queens","'13-17",114792.04,"9068","96946","106014","7.9","84.45","92.35"
"2021-11-27","Queens","'18-24",172178.17,"19806","155115","174921","11.5","90.09","101.59"
"2021-11-27","Queens","'25-34",359677,"31581","301120","332701","8.78","83.72","92.5"
"2021-11-27","Queens","'35-44",306195,"22243","289053","311296","7.26","94.4","101.67"
"2021-11-27","Queens","'45-54",299201,"15633","275614","291247","5.22","92.12","97.34"
"2021-11-27","Queens","'55-64",300468,"13502","274465","287967","4.49","91.35","95.84"
"2021-11-27","Queens","'65-74",207879,"9608","184270","193878","4.62","88.64","93.26"
"2021-11-27","Queens","'75-84",109210,"4882","84345","89227","4.47","77.23","81.7"
"2021-11-27","Queens","'85+",51244,"2307","32407","34714","4.5","63.24","67.74"
"2021-11-27","Staten Island","'<5",27354,,,,,,
"2021-11-27","Staten Island","'5-12",45754.94,"3968","3168","7136","8.67","6.92","15.6"
"2021-11-27","Staten Island","'13-17",29866,"1898","18095","19993","6.36","60.59","66.94"
"2021-11-27","Staten Island","'18-24",39672.06,"3355","29519","32874","8.46","74.41","82.86"
"2021-11-27","Staten Island","'25-34",64719,"5073","44113","49186","7.84","68.16","76"
"2021-11-27","Staten Island","'35-44",59174,"3983","45880","49863","6.73","77.53","84.27"
"2021-11-27","Staten Island","'45-54",64172,"2980","50415","53395","4.64","78.56","83.21"
"2021-11-27","Staten Island","'55-64",66130,"2561","55614","58175","3.87","84.1","87.97"
"2021-11-27","Staten Island","'65-74",46659,"2059","41112","43171","4.41","88.11","92.52"
"2021-11-27","Staten Island","'75-84",22739,"1204","18546","19750","5.29","81.56","86.86"
"2021-11-27","Staten Island","'85+",9903,"497","6449","6946","5.02","65.12","70.14"
