"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-12","Bronx","'<5",100845.96,,,,,,
"2021-09-12","Bronx","'5-9",100380.39,,,,,,
"2021-09-12","Bronx","'10-12",55412.42,2972,7533,10505,5.36,13.59,18.96
"2021-09-12","Bronx","'13-17",92607.38,13332,42951,56283,14.4,46.38,60.78
"2021-09-12","Bronx","'18-24",138457.57,18713,65687,84400,13.52,47.44,60.96
"2021-09-12","Bronx","'25-34",226903.44,24578,104320,128898,10.83,45.98,56.81
"2021-09-12","Bronx","'35-44",179190.03,19181,116675,135856,10.7,65.11,75.82
"2021-09-12","Bronx","'45-54",173936.01,13909,128609,142518,8,73.94,81.94
"2021-09-12","Bronx","'55-64",163431.96,10641,137378,148019,6.51,84.06,90.57
"2021-09-12","Bronx","'65-74",105360.6,5176,88668,93844,4.91,84.16,89.07
"2021-09-12","Bronx","'75-84",57890.64,2272,41148,43420,3.92,71.08,75
"2021-09-12","Bronx","'85+",26604.18,932,14208,15140,3.5,53.41,56.91
"2021-09-12","Brooklyn","'<5",182926,,,,,,
"2021-09-12","Brooklyn","'5-9",164344,,,,,,
"2021-09-12","Brooklyn","'10-12",87631.43,3301,11966,15267,3.77,13.65,17.42
"2021-09-12","Brooklyn","'13-17",140161.79,14045,63018,77063,10.02,44.96,54.98
"2021-09-12","Brooklyn","'18-24",207827.78,23017,113673,136690,11.08,54.7,65.77
"2021-09-12","Brooklyn","'25-34",470041,36474,281399,317873,7.76,59.87,67.63
"2021-09-12","Brooklyn","'35-44",357986,27393,239252,266645,7.65,66.83,74.48
"2021-09-12","Brooklyn","'45-54",295366,19686,207153,226839,6.66,70.13,76.8
"2021-09-12","Brooklyn","'55-64",285735,16535,206877,223412,5.79,72.4,78.19
"2021-09-12","Brooklyn","'65-74",210243,9812,156318,166130,4.67,74.35,79.02
"2021-09-12","Brooklyn","'75-84",106661,4553,69995,74548,4.27,65.62,69.89
"2021-09-12","Brooklyn","'85+",50980,2058,25102,27160,4.04,49.24,53.28
"2021-09-12","Manhattan","'<5",75238.88,,,,,,
"2021-09-12","Manhattan","'5-9",63755.12,,,,,,
"2021-09-12","Manhattan","'10-12",33852.69,2572,8179,10751,7.6,24.16,31.76
"2021-09-12","Manhattan","'13-17",54820.18,11232,40136,51368,20.49,73.21,93.7
"2021-09-12","Manhattan","'18-24",143987.36,18934,108585,127519,13.15,75.41,88.56
"2021-09-12","Manhattan","'25-34",359537.42,27312,266920,294232,7.6,74.24,81.84
"2021-09-12","Manhattan","'35-44",231946.74,18334,183783,202117,7.9,79.23,87.14
"2021-09-12","Manhattan","'45-54",193167.22,13799,156489,170288,7.14,81.01,88.16
"2021-09-12","Manhattan","'55-64",181843.94,10279,154529,164808,5.65,84.98,90.63
"2021-09-12","Manhattan","'65-74",147806.92,6375,124584,130959,4.31,84.29,88.6
"2021-09-12","Manhattan","'75-84",85638.08,3447,67543,70990,4.03,78.87,82.9
"2021-09-12","Manhattan","'85+",39825.62,1665,26057,27722,4.18,65.43,69.61
"2021-09-12","Queens","'<5",137353.16,,,,,,
"2021-09-12","Queens","'5-9",127494.49,,,,,,
"2021-09-12","Queens","'10-12",68933.22,3738,14428,18166,5.42,20.93,26.35
"2021-09-12","Queens","'13-17",115390.13,14940,79564,94504,12.95,68.95,81.9
"2021-09-12","Queens","'18-24",174726.05,22978,129343,152321,13.15,74.03,87.18
"2021-09-12","Queens","'25-34",362498.14,35394,255717,291111,9.76,70.54,80.31
"2021-09-12","Queens","'35-44",308609.23,26565,253832,280397,8.61,82.25,90.86
"2021-09-12","Queens","'45-54",301445.77,19487,250448,269935,6.46,83.08,89.55
"2021-09-12","Queens","'55-64",301783.51,15105,256459,271564,5.01,84.98,89.99
"2021-09-12","Queens","'65-74",208725.48,8714,175405,184119,4.17,84.04,88.21
"2021-09-12","Queens","'75-84",109745.86,4173,80666,84839,3.8,73.5,77.3
"2021-09-12","Queens","'85+",51625.2,1982,30838,32820,3.84,59.73,63.57
"2021-09-12","Staten Island","'<5",27354,,,,,,
"2021-09-12","Staten Island","'5-9",28339,,,,,,
"2021-09-12","Staten Island","'10-12",17415.94,602,2005,2607,3.46,11.51,14.97
"2021-09-12","Staten Island","'13-17",29866,3157,13613,16770,10.57,45.58,56.15
"2021-09-12","Staten Island","'18-24",39672.06,4256,23888,28144,10.73,60.21,70.94
"2021-09-12","Staten Island","'25-34",64719,5644,34000,39644,8.72,52.53,61.26
"2021-09-12","Staten Island","'35-44",59174,4708,37584,42292,7.96,63.51,71.47
"2021-09-12","Staten Island","'45-54",64172,3815,44333,48148,5.94,69.08,75.03
"2021-09-12","Staten Island","'55-64",66130,3115,51562,54677,4.71,77.97,82.68
"2021-09-12","Staten Island","'65-74",46659,1910,39380,41290,4.09,84.4,88.49
"2021-09-12","Staten Island","'75-84",22739,985,17926,18911,4.33,78.83,83.17
"2021-09-12","Staten Island","'85+",9903,416,6228,6644,4.2,62.89,67.09
"2021-09-12","Citywide","'<5",523718,,,,,,
"2021-09-12","Citywide","'5-9",484313,,,,,,
"2021-09-12","Citywide","'10-12",263245.7,13185,44111,57296,5.01,16.76,21.77
"2021-09-12","Citywide","'13-17",432845.48,56706,239282,295988,13.1,55.28,68.38
"2021-09-12","Citywide","'18-24",704670.82,87898,441176,529074,12.47,62.61,75.08
"2021-09-12","Citywide","'25-34",1483699,129402,942356,1071758,8.72,63.51,72.24
"2021-09-12","Citywide","'35-44",1136906,96181,831126,927307,8.46,73.1,81.56
"2021-09-12","Citywide","'45-54",1028087,70696,787032,857728,6.88,76.55,83.43
"2021-09-12","Citywide","'55-64",998924.42,55675,806805,862480,5.57,80.77,86.34
"2021-09-12","Citywide","'65-74",718795,31987,584355,616342,4.45,81.3,85.75
"2021-09-12","Citywide","'75-84",382674.58,15430,277278,292708,4.03,72.46,76.49
"2021-09-12","Citywide","'85+",178938,7053,102433,109486,3.94,57.24,61.19
