"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","Bronx","'<5",100845.96,,,,,,
"2021-11-15","Bronx","'5-9",100380.39,,,,,,
"2021-11-15","Bronx","'10-12",55412.42,1914,11751,13665,3.45,21.21,24.66
"2021-11-15","Bronx","'13-17",92607.38,9044,60075,69119,9.77,64.87,74.64
"2021-11-15","Bronx","'18-24",138457.57,18400,87381,105781,13.29,63.11,76.4
"2021-11-15","Bronx","'25-34",226903.44,25091,138793,163884,11.06,61.17,72.23
"2021-11-15","Bronx","'35-44",179190.03,16484,143292,159776,9.2,79.97,89.17
"2021-11-15","Bronx","'45-54",173936.01,11583,146376,157959,6.66,84.16,90.81
"2021-11-15","Bronx","'55-64",163431.96,9215,149474,158689,5.64,91.46,97.1
"2021-11-15","Bronx","'65-74",105360.6,5035,93000,98035,4.78,88.27,93.05
"2021-11-15","Bronx","'75-84",57890.64,2359,42784,45143,4.07,73.9,77.98
"2021-11-15","Bronx","'85+",26604.18,959,14758,15717,3.6,55.47,59.08
"2021-11-15","Brooklyn","'<5",182926,,,,,,
"2021-11-15","Brooklyn","'5-9",164344,,,,,,
"2021-11-15","Brooklyn","'10-12",87631.43,2224,16872,19096,2.54,19.25,21.79
"2021-11-15","Brooklyn","'13-17",140161.79,9722,81531,91253,6.94,58.17,65.11
"2021-11-15","Brooklyn","'18-24",207827.78,22261,141106,163367,10.71,67.9,78.61
"2021-11-15","Brooklyn","'25-34",470041,37492,327155,364647,7.98,69.6,77.58
"2021-11-15","Brooklyn","'35-44",357986,25581,278367,303948,7.15,77.76,84.9
"2021-11-15","Brooklyn","'45-54",295366,17050,236021,253071,5.77,79.91,85.68
"2021-11-15","Brooklyn","'55-64",285735,14137,229208,243345,4.95,80.22,85.16
"2021-11-15","Brooklyn","'65-74",210243,9723,166588,176311,4.62,79.24,83.86
"2021-11-15","Brooklyn","'75-84",106661,4476,73656,78132,4.2,69.06,73.25
"2021-11-15","Brooklyn","'85+",50980,1999,26509,28508,3.92,52,55.92
"2021-11-15","Manhattan","'<5",75238.88,,,,,,
"2021-11-15","Manhattan","'5-9",63755.12,,,,,,
"2021-11-15","Manhattan","'10-12",33852.69,2523,10644,13167,7.45,31.44,38.89
"2021-11-15","Manhattan","'13-17",54820.18,11146,46650,57796,20.33,85.1,105.43
"2021-11-15","Manhattan","'18-24",143987.36,20053,120544,140597,13.93,83.72,97.65
"2021-11-15","Manhattan","'25-34",359537.42,31477,283948,315425,8.75,78.98,87.73
"2021-11-15","Manhattan","'35-44",231946.74,20952,198795,219747,9.03,85.71,94.74
"2021-11-15","Manhattan","'45-54",193167.22,15478,167345,182823,8.01,86.63,94.64
"2021-11-15","Manhattan","'55-64",181843.94,12318,162456,174774,6.77,89.34,96.11
"2021-11-15","Manhattan","'65-74",147806.92,8726,128709,137435,5.9,87.08,92.98
"2021-11-15","Manhattan","'75-84",85638.08,4789,69402,74191,5.59,81.04,86.63
"2021-11-15","Manhattan","'85+",39825.62,2028,26893,28921,5.09,67.53,72.62
"2021-11-15","Queens","'<5",137353.16,,,,,,
"2021-11-15","Queens","'5-9",127494.49,,,,,,
"2021-11-15","Queens","'10-12",68933.22,2120,19511,21631,3.08,28.3,31.38
"2021-11-15","Queens","'13-17",115390.13,9059,96012,105071,7.85,83.21,91.06
"2021-11-15","Queens","'18-24",174726.05,19699,153332,173031,11.27,87.76,99.03
"2021-11-15","Queens","'25-34",362498.14,31916,297182,329098,8.8,81.98,90.79
"2021-11-15","Queens","'35-44",308609.23,22644,285996,308640,7.34,92.67,100.01
"2021-11-15","Queens","'45-54",301445.77,15856,273371,289227,5.26,90.69,95.95
"2021-11-15","Queens","'55-64",301783.51,13272,272849,286121,4.4,90.41,94.81
"2021-11-15","Queens","'65-74",208725.48,9115,183394,192509,4.37,87.86,92.23
"2021-11-15","Queens","'75-84",109745.86,4602,84014,88616,4.19,76.55,80.75
"2021-11-15","Queens","'85+",51625.2,2175,32247,34422,4.21,62.46,66.68
"2021-11-15","Staten Island","'<5",27354,,,,,,
"2021-11-15","Staten Island","'5-9",28339,,,,,,
"2021-11-15","Staten Island","'10-12",17415.94,401,2907,3308,2.3,16.69,18.99
"2021-11-15","Staten Island","'13-17",29866,1878,17842,19720,6.29,59.74,66.03
"2021-11-15","Staten Island","'18-24",39672.06,3378,29107,32485,8.51,73.37,81.88
"2021-11-15","Staten Island","'25-34",64719,5489,43046,48535,8.48,66.51,74.99
"2021-11-15","Staten Island","'35-44",59174,4293,44984,49277,7.25,76.02,83.27
"2021-11-15","Staten Island","'45-54",64172,3189,49801,52990,4.97,77.61,82.57
"2021-11-15","Staten Island","'55-64",66130,2604,55213,57817,3.94,83.49,87.43
"2021-11-15","Staten Island","'65-74",46659,2011,40895,42906,4.31,87.65,91.96
"2021-11-15","Staten Island","'75-84",22739,1159,18441,19600,5.1,81.1,86.2
"2021-11-15","Staten Island","'85+",9903,469,6416,6885,4.74,64.79,69.52
"2021-11-15","Citywide","'<5",523718,,,,,,
"2021-11-15","Citywide","'5-9",484313,,,,,,
"2021-11-15","Citywide","'10-12",263245.7,9182,61685,70867,3.49,23.43,26.92
"2021-11-15","Citywide","'13-17",432845.48,40849,302110,342959,9.44,69.8,79.23
"2021-11-15","Citywide","'18-24",704670.82,83791,531470,615261,11.89,75.42,87.31
"2021-11-15","Citywide","'25-34",1483699,131465,1090124,1221589,8.86,73.47,82.33
"2021-11-15","Citywide","'35-44",1136906,89954,951434,1041388,7.91,83.69,91.6
"2021-11-15","Citywide","'45-54",1028087,63156,872914,936070,6.14,84.91,91.05
"2021-11-15","Citywide","'55-64",998924.42,51546,869200,920746,5.16,87.01,92.17
"2021-11-15","Citywide","'65-74",718795,34610,612586,647196,4.82,85.22,90.04
"2021-11-15","Citywide","'75-84",382674.58,17385,288297,305682,4.54,75.34,79.88
"2021-11-15","Citywide","'85+",178938,7630,106823,114453,4.26,59.7,63.96
