"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Bronx","'<5",100199,,,,,,
"2022-02-06","Bronx","'5-12",154710.86,"18981","47349","66330","12.27","30.6","42.87"
"2022-02-06","Bronx","'13-17",92110.57,"9662","68336","77998","10.49","74.19","84.68"
"2022-02-06","Bronx","'18-24",139343.57,"21977","100627","122604","15.77","72.22","87.99"
"2022-02-06","Bronx","'25-34",227383,"27998","159291","187289","12.31","70.05","82.37"
"2022-02-06","Bronx","'35-44",179394,"18617","158046","176663","10.38","88.1","98.48"
"2022-02-06","Bronx","'45-54",173765,"13355","156214","169569","7.69","89.9","97.59"
"2022-02-06","Bronx","'55-64",162535,"11035","157468","168503","6.79","96.88","103.67"
"2022-02-06","Bronx","'65-74",104703,"6225","97520","103745","5.95","93.14","99.09"
"2022-02-06","Bronx","'75-84",57576,"2955","44600","47555","5.13","77.46","82.6"
"2022-02-06","Bronx","'85+",26487,"1186","15443","16629","4.48","58.3","62.78"
"2022-02-06","Brooklyn","'<5",182926,,,,,,
"2022-02-06","Brooklyn","'5-12",251975.43,"19749","81882","101631","7.84","32.5","40.33"
"2022-02-06","Brooklyn","'13-17",140161.79,"10782","90822","101604","7.69","64.8","72.49"
"2022-02-06","Brooklyn","'18-24",207827.78,"32425","159617","192042","15.6","76.8","92.4"
"2022-02-06","Brooklyn","'25-34",470041,"52524","358004","410528","11.17","76.16","87.34"
"2022-02-06","Brooklyn","'35-44",357986,"31544","302625","334169","8.81","84.54","93.35"
"2022-02-06","Brooklyn","'45-54",295366,"20546","252847","273393","6.96","85.6","92.56"
"2022-02-06","Brooklyn","'55-64",285735,"17252","242855","260107","6.04","84.99","91.03"
"2022-02-06","Brooklyn","'65-74",210243,"11976","175135","187111","5.7","83.3","89"
"2022-02-06","Brooklyn","'75-84",106661,"5469","77316","82785","5.13","72.49","77.62"
"2022-02-06","Brooklyn","'85+",50980,"2296","28033","30329","4.5","54.99","59.49"
"2022-02-06","Citywide","'<5",523718,,,,,,
"2022-02-06","Citywide","'5-12",747558.7,"79196","285343","364539","10.59","38.17","48.76"
"2022-02-06","Citywide","'13-17",432845.48,"44695","332093","376788","10.33","76.72","87.05"
"2022-02-06","Citywide","'18-24",704670.82,"125735","589708","715443","17.84","83.69","101.53"
"2022-02-06","Citywide","'25-34",1483699,"182000","1182865","1364865","12.27","79.72","91.99"
"2022-02-06","Citywide","'35-44",1136906,"113721","1021879","1135600","10","89.88","99.89"
"2022-02-06","Citywide","'45-54",1028087,"81285","922556","1003841","7.91","89.74","97.64"
"2022-02-06","Citywide","'55-64",998927,"68693","909319","978012","6.88","91.03","97.91"
"2022-02-06","Citywide","'65-74",718795,"44614","637640","682254","6.21","88.71","94.92"
"2022-02-06","Citywide","'75-84",382672,"21428","299625","321053","5.6","78.3","83.9"
"2022-02-06","Citywide","'85+",178938,"8885","111987","120872","4.97","62.58","67.55"
"2022-02-06","Manhattan","'<5",76144,,,,,,
"2022-02-06","Manhattan","'5-12",99198.69,"14415","56528","70943","14.53","56.98","71.52"
"2022-02-06","Manhattan","'13-17",55915.07,"12291","50494","62785","21.98","90.3","112.29"
"2022-02-06","Manhattan","'18-24",145649.24,"40088","130380","170468","27.52","89.52","117.04"
"2022-02-06","Manhattan","'25-34",361879,"53885","296068","349953","14.89","81.81","96.7"
"2022-02-06","Manhattan","'35-44",234157,"29810","207804","237614","12.73","88.75","101.48"
"2022-02-06","Manhattan","'45-54",195583,"21739","173975","195714","11.11","88.95","100.07"
"2022-02-06","Manhattan","'55-64",184059,"17551","167946","185497","9.54","91.25","100.78"
"2022-02-06","Manhattan","'65-74",149311,"11144","132395","143539","7.46","88.67","96.13"
