"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Bronx","'<5",100199,,,,,,,,
"2022-04-05","Bronx","'5-12",154710.86,"14100","61488","75588",1940,"9.11","39.74","48.86",1.25
"2022-04-05","Bronx","'13-17",92110.57,"8943","71568","80511",12443,"9.71","77.7","87.41",13.51
"2022-04-05","Bronx","'18-24",139343.57,"20493","105698","126191",27616,"14.71","75.85","90.56",19.82
"2022-04-05","Bronx","'25-34",227383,"26171","166190","192361",41993,"11.51","73.09","84.6",18.47
"2022-04-05","Bronx","'35-44",179394,"17635","162765","180400",54171,"9.83","90.73","100.56",30.2
"2022-04-05","Bronx","'45-54",173765,"12988","159318","172306",70477,"7.47","91.69","99.16",40.56
"2022-04-05","Bronx","'55-64",162535,"10921","159737","170658",86867,"6.72","98.28","105",53.45
"2022-04-05","Bronx","'65-74",104703,"6157","98628","104785",63153,"5.88","94.2","100.08",60.32
"2022-04-05","Bronx","'75-84",57576,"2954","45011","47965",29598,"5.13","78.18","83.31",51.41
"2022-04-05","Bronx","'85+",26487,"1201","15620","16821",9331,"4.53","58.97","63.51",35.23
"2022-04-05","Brooklyn","'<5",182926,,,,,,,,
"2022-04-05","Brooklyn","'5-12",251975.43,"14275","95776","110051",4724,"5.67","38.01","43.68",1.87
"2022-04-05","Brooklyn","'13-17",140161.79,"10065","94198","104263",25474,"7.18","67.21","74.39",18.17
"2022-04-05","Brooklyn","'18-24",207827.78,"31178","166501","197679",60173,"15","80.11","95.12",28.95
"2022-04-05","Brooklyn","'25-34",470041,"51133","369765","420898",159852,"10.88","78.67","89.54",34.01
"2022-04-05","Brooklyn","'35-44",357986,"30457","310080","340537",142404,"8.51","86.62","95.13",39.78
"2022-04-05","Brooklyn","'45-54",295366,"19972","257767","277739",128427,"6.76","87.27","94.03",43.48
"2022-04-05","Brooklyn","'55-64",285735,"16943","246487","263430",137791,"5.93","86.26","92.19",48.22
"2022-04-05","Brooklyn","'65-74",210243,"11948","176995","188943",113374,"5.68","84.19","89.87",53.93
"2022-04-05","Brooklyn","'75-84",106661,"5375","78119","83494",50345,"5.04","73.24","78.28",47.2
