"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","Bronx","'<5",100845.96,,,,,,
"2021-10-05","Bronx","'5-9",100380.39,,,,,,
"2021-10-05","Bronx","'10-12",55412.42,2281,9735,12016,4.12,17.57,21.68
"2021-10-05","Bronx","'13-17",92607.38,11067,51872,62939,11.95,56.01,67.96
"2021-10-05","Bronx","'18-24",138457.57,19550,76035,95585,14.12,54.92,69.04
"2021-10-05","Bronx","'25-34",226903.44,28638,118958,147596,12.62,52.43,65.05
"2021-10-05","Bronx","'35-44",179190.03,20513,128274,148787,11.45,71.59,83.03
"2021-10-05","Bronx","'45-54",173936.01,14390,136433,150823,8.27,78.44,86.71
"2021-10-05","Bronx","'55-64",163431.96,10846,142667,153513,6.64,87.29,93.93
"2021-10-05","Bronx","'65-74",105360.6,5263,90380,95643,5,85.78,90.78
"2021-10-05","Bronx","'75-84",57890.64,2184,41860,44044,3.77,72.31,76.08
"2021-10-05","Bronx","'85+",26604.18,909,14448,15357,3.42,54.31,57.72
"2021-10-05","Brooklyn","'<5",182926,,,,,,
"2021-10-05","Brooklyn","'5-9",164344,,,,,,
"2021-10-05","Brooklyn","'10-12",87631.43,2653,14344,16997,3.03,16.37,19.4
"2021-10-05","Brooklyn","'13-17",140161.79,12268,72156,84424,8.75,51.48,60.23
"2021-10-05","Brooklyn","'18-24",207827.78,23832,126358,150190,11.47,60.8,72.27
"2021-10-05","Brooklyn","'25-34",470041,40620,300479,341099,8.64,63.93,72.57
"2021-10-05","Brooklyn","'35-44",357986,29893,255213,285106,8.35,71.29,79.64
"2021-10-05","Brooklyn","'45-54",295366,21532,218828,240360,7.29,74.09,81.38
"2021-10-05","Brooklyn","'55-64",285735,17812,215766,233578,6.23,75.51,81.75
"2021-10-05","Brooklyn","'65-74",210243,10460,160221,170681,4.98,76.21,81.18
