"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-09","Bronx","'<5",100845.96,,,,,,
"2021-08-09","Bronx","'5-9",100380.39,,,,,,
"2021-08-09","Bronx","'10-12",55412.42,2096,4041,6137,3.78,7.29,11.08
"2021-08-09","Bronx","'13-17",92607.38,10071,27989,38060,10.87,30.22,41.1
"2021-08-09","Bronx","'18-24",138457.57,11879,53813,65692,8.58,38.87,47.45
"2021-08-09","Bronx","'25-34",226903.44,15652,88460,104112,6.9,38.99,45.88
"2021-08-09","Bronx","'35-44",179190.03,14470,102092,116562,8.08,56.97,65.05
"2021-08-09","Bronx","'45-54",173936.01,12459,117445,129904,7.16,67.52,74.68
"2021-08-09","Bronx","'55-64",163431.96,10538,129077,139615,6.45,78.98,85.43
"2021-08-09","Bronx","'65-74",105360.6,5528,85394,90922,5.25,81.05,86.3
"2021-08-09","Bronx","'75-84",57890.64,2473,39855,42328,4.27,68.85,73.12
"2021-08-09","Bronx","'85+",26604.18,1022,13758,14780,3.84,51.71,55.56
"2021-08-09","Brooklyn","'<5",182926,,,,,,
"2021-08-09","Brooklyn","'5-9",164344,,,,,,
"2021-08-09","Brooklyn","'10-12",87631.43,2775,7794,10569,3.17,8.89,12.06
"2021-08-09","Brooklyn","'13-17",140161.79,11873,46914,58787,8.47,33.47,41.94
"2021-08-09","Brooklyn","'18-24",207827.78,16047,98446,114493,7.72,47.37,55.09
"2021-08-09","Brooklyn","'25-34",470041,26807,258197,285004,5.7,54.93,60.63
"2021-08-09","Brooklyn","'35-44",357986,22470,218582,241052,6.28,61.06,67.34
"2021-08-09","Brooklyn","'45-54",295366,17828,190925,208753,6.04,64.64,70.68
"2021-08-09","Brooklyn","'55-64",285735,16371,193610,209981,5.73,67.76,73.49
"2021-08-09","Brooklyn","'65-74",210243,10346,149776,160122,4.92,71.24,76.16
"2021-08-09","Brooklyn","'75-84",106661,4988,67333,72321,4.68,63.13,67.8
"2021-08-09","Brooklyn","'85+",50980,2209,24136,26345,4.33,47.34,51.68
"2021-08-09","Manhattan","'<5",75238.88,,,,,,
"2021-08-09","Manhattan","'5-9",63755.12,,,,,,
"2021-08-09","Manhattan","'10-12",33852.69,2055,6367,8422,6.07,18.81,24.88
"2021-08-09","Manhattan","'13-17",54820.18,9524,34161,43685,17.37,62.31,79.69
"2021-08-09","Manhattan","'18-24",143987.36,13079,100586,113665,9.08,69.86,78.94
"2021-08-09","Manhattan","'25-34",359537.42,22181,254077,276258,6.17,70.67,76.84
"2021-08-09","Manhattan","'35-44",231946.74,15698,174491,190189,6.77,75.23,82
"2021-08-09","Manhattan","'45-54",193167.22,12425,149432,161857,6.43,77.36,83.79
"2021-08-09","Manhattan","'55-64",181843.94,9741,148913,158654,5.36,81.89,87.25
"2021-08-09","Manhattan","'65-74",147806.92,6010,121649,127659,4.07,82.3,86.37
"2021-08-09","Manhattan","'75-84",85638.08,3145,66191,69336,3.67,77.29,80.96
