"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-03","Bronx","'<5",100845.96,,,,,,
"2021-11-03","Bronx","'5-9",100380.39,,,,,,
"2021-11-03","Bronx","'10-12",55412.42,1905,11303,13208,3.44,20.4,23.84
"2021-11-03","Bronx","'13-17",92607.38,9266,58489,67755,10.01,63.16,73.16
"2021-11-03","Bronx","'18-24",138457.57,18450,85167,103617,13.33,61.51,74.84
"2021-11-03","Bronx","'25-34",226903.44,25715,134945,160660,11.33,59.47,70.81
"2021-11-03","Bronx","'35-44",179190.03,17068,140491,157559,9.53,78.4,87.93
"2021-11-03","Bronx","'45-54",173936.01,11922,144496,156418,6.85,83.07,89.93
"2021-11-03","Bronx","'55-64",163431.96,9408,148080,157488,5.76,90.61,96.36
"2021-11-03","Bronx","'65-74",105360.6,5070,92310,97380,4.81,87.61,92.43
"2021-11-03","Bronx","'75-84",57890.64,2253,42501,44754,3.89,73.42,77.31
"2021-11-03","Bronx","'85+",26604.18,944,14651,15595,3.55,55.07,58.62
"2021-11-03","Brooklyn","'<5",182926,,,,,,
"2021-11-03","Brooklyn","'5-9",164344,,,,,,
"2021-11-03","Brooklyn","'10-12",87631.43,2261,16302,18563,2.58,18.6,21.18
"2021-11-03","Brooklyn","'13-17",140161.79,10144,79704,89848,7.24,56.87,64.1
"2021-11-03","Brooklyn","'18-24",207827.78,22404,138007,160411,10.78,66.4,77.18
"2021-11-03","Brooklyn","'25-34",470041,37838,321611,359449,8.05,68.42,76.47
"2021-11-03","Brooklyn","'35-44",357986,26278,273608,299886,7.34,76.43,83.77
"2021-11-03","Brooklyn","'45-54",295366,17701,232754,250455,5.99,78.8,84.79
"2021-11-03","Brooklyn","'55-64",285735,14733,226516,241249,5.16,79.27,84.43
"2021-11-03","Brooklyn","'65-74",210243,9646,165158,174804,4.59,78.56,83.14
"2021-11-03","Brooklyn","'75-84",106661,4453,73029,77482,4.17,68.47,72.64
"2021-11-03","Brooklyn","'85+",50980,1989,26242,28231,3.9,51.48,55.38
"2021-11-03","Manhattan","'<5",75238.88,,,,,,
"2021-11-03","Manhattan","'5-9",63755.12,,,,,,
"2021-11-03","Manhattan","'10-12",33852.69,2501,10327,12828,7.39,30.51,37.89
"2021-11-03","Manhattan","'13-17",54820.18,11132,46026,57158,20.31,83.96,104.26
"2021-11-03","Manhattan","'18-24",143987.36,19086,119383,138469,13.26,82.91,96.17
"2021-11-03","Manhattan","'25-34",359537.42,29843,281881,311724,8.3,78.4,86.7
"2021-11-03","Manhattan","'35-44",231946.74,19908,196772,216680,8.58,84.83,93.42
"2021-11-03","Manhattan","'45-54",193167.22,14843,165849,180692,7.68,85.86,93.54
"2021-11-03","Manhattan","'55-64",181843.94,11655,161338,172993,6.41,88.72,95.13
"2021-11-03","Manhattan","'65-74",147806.92,8229,128035,136264,5.57,86.62,92.19
"2021-11-03","Manhattan","'75-84",85638.08,4525,69070,73595,5.28,80.65,85.94
"2021-11-03","Manhattan","'85+",39825.62,1925,26736,28661,4.83,67.13,71.97
"2021-11-03","Queens","'<5",137353.16,,,,,,
"2021-11-03","Queens","'5-9",127494.49,,,,,,
"2021-11-03","Queens","'10-12",68933.22,2071,18978,21049,3,27.53,30.54
"2021-11-03","Queens","'13-17",115390.13,9348,94732,104080,8.1,82.1,90.2
"2021-11-03","Queens","'18-24",174726.05,19876,151061,170937,11.38,86.46,97.83
"2021-11-03","Queens","'25-34",362498.14,32521,292535,325056,8.97,80.7,89.67
"2021-11-03","Queens","'35-44",308609.23,23250,282498,305748,7.53,91.54,99.07
"2021-11-03","Queens","'45-54",301445.77,16247,270874,287121,5.39,89.86,95.25
"2021-11-03","Queens","'55-64",301783.51,13320,270831,284151,4.41,89.74,94.16
"2021-11-03","Queens","'65-74",208725.48,8840,182186,191026,4.24,87.28,91.52
"2021-11-03","Queens","'75-84",109745.86,4438,83491,87929,4.04,76.08,80.12
"2021-11-03","Queens","'85+",51625.2,2097,31997,34094,4.06,61.98,66.04
"2021-11-03","Staten Island","'<5",27354,,,,,,
"2021-11-03","Staten Island","'5-9",28339,,,,,,
"2021-11-03","Staten Island","'10-12",17415.94,376,2804,3180,2.16,16.1,18.26
"2021-11-03","Staten Island","'13-17",29866,1957,17504,19461,6.55,58.61,65.16
"2021-11-03","Staten Island","'18-24",39672.06,3435,28652,32087,8.66,72.22,80.88
"2021-11-03","Staten Island","'25-34",64719,5645,42058,47703,8.72,64.99,73.71
"2021-11-03","Staten Island","'35-44",59174,4470,44157,48627,7.55,74.62,82.18
"2021-11-03","Staten Island","'45-54",64172,3375,49159,52534,5.26,76.61,81.86
"2021-11-03","Staten Island","'55-64",66130,2690,54803,57493,4.07,82.87,86.94
"2021-11-03","Staten Island","'65-74",46659,1939,40652,42591,4.16,87.13,91.28
"2021-11-03","Staten Island","'75-84",22739,1107,18346,19453,4.87,80.68,85.55
"2021-11-03","Staten Island","'85+",9903,462,6381,6843,4.67,64.44,69.1
"2021-11-03","Citywide","'<5",523718,,,,,,
"2021-11-03","Citywide","'5-9",484313,,,,,,
"2021-11-03","Citywide","'10-12",263245.7,9114,59714,68828,3.46,22.68,26.15
"2021-11-03","Citywide","'13-17",432845.48,41847,296455,338302,9.67,68.49,78.16
"2021-11-03","Citywide","'18-24",704670.82,83251,522270,605521,11.81,74.12,85.93
