"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-10","Bronx","'<5",100199,,,,,,,,
"2022-07-10","Bronx","'5-12",154710.86,"13105","66833","79938",3976,"8.47","43.2","51.67",2.57
"2022-07-10","Bronx","'13-17",92110.57,"8888","73572","82460",16116,"9.65","79.87","89.52",17.5
"2022-07-10","Bronx","'18-24",139343.57,"20357","108860","129217",30551,"14.61","78.12","92.73",21.92
"2022-07-10","Bronx","'25-34",227383,"26194","170240","196434",45962,"11.52","74.87","86.39",20.21
"2022-07-10","Bronx","'35-44",179394,"17672","165342","183014",58259,"9.85","92.17","102.02",32.48
"2022-07-10","Bronx","'45-54",173765,"12968","161170","174138",75045,"7.46","92.75","100.21",43.19
"2022-07-10","Bronx","'55-64",162535,"10864","161297","172161",92096,"6.68","99.24","105.92",56.66
"2022-07-10","Bronx","'65-74",104703,"6179","99591","105770",66678,"5.9","95.12","101.02",63.68
"2022-07-10","Bronx","'75-84",57576,"2983","45591","48574",31420,"5.18","79.18","84.37",54.57
"2022-07-10","Bronx","'85+",26487,"1214","15848","17062",10022,"4.58","59.83","64.42",37.84
"2022-07-10","Brooklyn","'<5",182926,,,,,,,,
"2022-07-10","Brooklyn","'5-12",251975.43,"13463","101249","114712",12689,"5.34","40.18","45.53",5.04
"2022-07-10","Brooklyn","'13-17",140161.79,"10172","96223","106395",29742,"7.26","68.65","75.91",21.22
"2022-07-10","Brooklyn","'18-24",207827.78,"31369","170238","201607",64785,"15.09","81.91","97.01",31.17
"2022-07-10","Brooklyn","'25-34",470041,"51613","374703","426316",167969,"10.98","79.72","90.7",35.73
