"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-23","Bronx","'0-4",100199,"2115","280","2395",0,"2.11","0.28","2.39",0
"2022-08-23","Bronx","'5-12",154710.86,"13336","68366","81702",5947,"8.62","44.19","52.81",3.84
"2022-08-23","Bronx","'13-17",92110.57,"9058","74270","83328",17884,"9.83","80.63","90.47",19.42
"2022-08-23","Bronx","'18-24",139343.57,"20417","110019","130436",31775,"14.65","78.96","93.61",22.8
"2022-08-23","Bronx","'25-34",227383,"26217","171401","197618",47080,"11.53","75.38","86.91",20.71
"2022-08-23","Bronx","'35-44",179394,"17679","166020","183699",59332,"9.85","92.54","102.4",33.07
"2022-08-23","Bronx","'45-54",173765,"12934","161644","174578",76194,"7.44","93.02","100.47",43.85
"2022-08-23","Bronx","'55-64",162535,"10820","161739","172559",93456,"6.66","99.51","106.17",57.5
"2022-08-23","Bronx","'65-74",104703,"6147","99885","106032",67542,"5.87","95.4","101.27",64.51
"2022-08-23","Bronx","'75-84",57576,"2953","45736","48689",31797,"5.13","79.44","84.56",55.23
"2022-08-23","Bronx","'85+",26487,"1215","15886","17101",10187,"4.59","59.98","64.56",38.46
"2022-08-23","Brooklyn","'0-4",182926,"8269","3493","11762",2,"4.52","1.91","6.43",0
"2022-08-23","Brooklyn","'5-12",251975.43,"13626","103007","116633",16814,"5.41","40.88","46.29",6.67
"2022-08-23","Brooklyn","'13-17",140161.79,"10081","97100","107181",31632,"7.19","69.28","76.47",22.57
"2022-08-23","Brooklyn","'18-24",207827.78,"31597","172209","203806",66642,"15.2","82.86","98.06",32.07
"2022-08-23","Brooklyn","'25-34",470041,"51836","376704","428540",170322,"11.03","80.14","91.17",36.24
"2022-08-23","Brooklyn","'35-44",357986,"30790","314566","345356",150399,"8.6","87.87","96.47",42.01
"2022-08-23","Brooklyn","'45-54",295366,"20032","260887","280919",135990,"6.78","88.33","95.11",46.04
"2022-08-23","Brooklyn","'55-64",285735,"16977","249190","266167",145882,"5.94","87.21","93.15",51.05
"2022-08-23","Brooklyn","'65-74",210243,"11821","179226","191047",119472,"5.62","85.25","90.87",56.83
"2022-08-23","Brooklyn","'75-84",106661,"5332","79118","84450",53333,"5","74.18","79.18",50
"2022-08-23","Brooklyn","'85+",50980,"2221","28844","31065",17496,"4.36","56.58","60.94",34.32
"2022-08-23","Citywide","'0-4",523718,"23275","8088","31363",6,"4.44","1.54","5.99",0
"2022-08-23","Citywide","'5-12",747558.7,"56367","366922","423289",54029,"7.54","49.08","56.62",7.23
"2022-08-23","Citywide","'13-17",432845.48,"43032","353849","396881",120695,"9.94","81.75","91.69",27.88
"2022-08-23","Citywide","'18-24",704670.82,"126074","630915","756989",253584,"17.89","89.53","107.42",35.99
"2022-08-23","Citywide","'25-34",1483699,"183390","1243288","1426678",541538,"12.36","83.8","96.16",36.5
"2022-08-23","Citywide","'35-44",1136906,"113817","1061255","1175072",499083,"10.01","93.35","103.36",43.9
"2022-08-23","Citywide","'45-54",1028087,"81564","950781","1032345",512994,"7.93","92.48","100.41",49.9
"2022-08-23","Citywide","'55-64",998927,"69118","933306","1002424",578138,"6.92","93.43","100.35",57.88
"2022-08-23","Citywide","'65-74",718795,"44678","652525","697203",462531,"6.22","90.78","97",64.35
"2022-08-23","Citywide","'75-84",382672,"21142","307217","328359",223242,"5.52","80.28","85.81",58.34
"2022-08-23","Citywide","'85+",178938,"8720","115202","123922",77278,"4.87","64.38","69.25",43.19
"2022-08-23","Manhattan","'0-4",76144,"8116","2783","10899",2,"10.66","3.65","14.31",0
"2022-08-23","Manhattan","'5-12",99198.69,"12265","68057","80322",17389,"12.36","68.61","80.97",17.53
"2022-08-23","Manhattan","'13-17",55915.07,"12670","53427","66097",26223,"22.66","95.55","118.21",46.9
"2022-08-23","Manhattan","'18-24",145649.24,"43121","137813","180934",64951,"29.61","94.62","124.23",44.59
"2022-08-23","Manhattan","'25-34",361879,"57839","308223","366062",167078,"15.98","85.17","101.16",46.17
"2022-08-23","Manhattan","'35-44",234157,"31614","214719","246333",123185,"13.5","91.7","105.2",52.61
"2022-08-23","Manhattan","'45-54",195583,"22962","179435","202397",113166,"11.74","91.74","103.48",57.86
"2022-08-23","Manhattan","'55-64",184059,"18310","173216","191526",119995,"9.95","94.11","104.06",65.19
"2022-08-23","Manhattan","'65-74",149311,"11284","135778","147062",105299,"7.56","90.94","98.49",70.52
"2022-08-23","Manhattan","'75-84",86486,"5547","73509","79056",58730,"6.41","85","91.41",67.91
"2022-08-23","Manhattan","'85+",40324,"2146","28868","31014",21453,"5.32","71.59","76.91",53.2
"2022-08-23","Queens","'0-4",137095,"4288","1427","5715",1,"3.13","1.04","4.17",0
"2022-08-23","Queens","'5-12",195918.78,"14548","111697","126245",12320,"7.43","57.01","64.44",6.29
"2022-08-23","Queens","'13-17",114792.04,"9301","107983","117284",38575,"8.1","94.07","102.17",33.6
"2022-08-23","Queens","'18-24",172178.17,"26790","175996","202786",75914,"15.56","102.22","117.78",44.09
"2022-08-23","Queens","'25-34",359677,"41971","335171","377142",139751,"11.67","93.19","104.86",38.85
"2022-08-23","Queens","'35-44",306195,"29477","314139","343616",146672,"9.63","102.59","112.22",47.9
"2022-08-23","Queens","'45-54",299201,"22177","293962","316139",161776,"7.41","98.25","105.66",54.07
"2022-08-23","Queens","'55-64",300468,"19867","290107","309974",184448,"6.61","96.55","103.16",61.39
"2022-08-23","Queens","'65-74",207879,"13106","194070","207176",140055,"6.3","93.36","99.66",67.37
"2022-08-23","Queens","'75-84",109210,"6071","89074","95145",65419,"5.56","81.56","87.12",59.9
"2022-08-23","Queens","'85+",51244,"2637","34624","37261",23642,"5.15","67.57","72.71",46.14
"2022-08-23","Staten Island","'0-4",27354,"487","105","592",1,"1.78","0.38","2.16",0
"2022-08-23","Staten Island","'5-12",45754.94,"2592","15795","18387",1559,"5.66","34.52","40.19",3.41
"2022-08-23","Staten Island","'13-17",29866,"1922","21069","22991",6381,"6.44","70.55","76.98",21.37
"2022-08-23","Staten Island","'18-24",39672.06,"4149","34878","39027",14302,"10.46","87.92","98.37",36.05
"2022-08-23","Staten Island","'25-34",64719,"5527","51789","57316",17307,"8.54","80.02","88.56",26.74
