"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Bronx","'<5",100199,,,,,,,,
"2022-07-07","Bronx","'5-12",154710.86,"13096","66742","79838",3883,"8.46","43.14","51.6",2.51
"2022-07-07","Bronx","'13-17",92110.57,"8907","73532","82439",16023,"9.67","79.83","89.5",17.4
"2022-07-07","Bronx","'18-24",139343.57,"20340","108810","129150",30485,"14.6","78.09","92.68",21.88
"2022-07-07","Bronx","'25-34",227383,"26215","170171","196386",45909,"11.53","74.84","86.37",20.19
"2022-07-07","Bronx","'35-44",179394,"17678","165304","182982",58188,"9.85","92.15","102",32.44
"2022-07-07","Bronx","'45-54",173765,"12969","161152","174121",74985,"7.46","92.74","100.2",43.15
"2022-07-07","Bronx","'55-64",162535,"10863","161281","172144",92024,"6.68","99.23","105.91",56.62
"2022-07-07","Bronx","'65-74",104703,"6181","99582","105763",66632,"5.9","95.11","101.01",63.64
"2022-07-07","Bronx","'75-84",57576,"2984","45582","48566",31403,"5.18","79.17","84.35",54.54
"2022-07-07","Bronx","'85+",26487,"1214","15843","17057",10015,"4.58","59.81","64.4",37.81
"2022-07-07","Brooklyn","'<5",182926,,,,,,,,
"2022-07-07","Brooklyn","'5-12",251975.43,"13462","101150","114612",12339,"5.34","40.14","45.49",4.9
"2022-07-07","Brooklyn","'13-17",140161.79,"10182","96161","106343",29610,"7.26","68.61","75.87",21.13
"2022-07-07","Brooklyn","'18-24",207827.78,"31359","170149","201508",64698,"15.09","81.87","96.96",31.13
"2022-07-07","Brooklyn","'25-34",470041,"51616","374595","426211",167852,"10.98","79.69","90.68",35.71
"2022-07-07","Brooklyn","'35-44",357986,"30627","313558","344185",148837,"8.56","87.59","96.14",41.58
"2022-07-07","Brooklyn","'45-54",295366,"20000","260255","280255",134512,"6.77","88.11","94.88",45.54
"2022-07-07","Brooklyn","'55-64",285735,"16959","248555","265514",144361,"5.94","86.99","92.92",50.52
"2022-07-07","Brooklyn","'65-74",210243,"11829","178729","190558",118372,"5.63","85.01","90.64",56.3
"2022-07-07","Brooklyn","'75-84",106661,"5346","78912","84258",52785,"5.01","73.98","79",49.49
"2022-07-07","Brooklyn","'85+",50980,"2231","28776","31007",17298,"4.38","56.45","60.82",33.93
"2022-07-07","Citywide","'<5",523718,,,,,,,,
"2022-07-07","Citywide","'5-12",747558.7,"55283","360353","415636",40602,"7.4","48.2","55.6",5.43
"2022-07-07","Citywide","'13-17",432845.48,"42920","350793","393713",112824,"9.92","81.04","90.96",26.07
"2022-07-07","Citywide","'18-24",704670.82,"124736","624479","749215",246162,"17.7","88.62","106.32",34.93
"2022-07-07","Citywide","'25-34",1483699,"182211","1236307","1418518",532923,"12.28","83.33","95.61",35.92
"2022-07-07","Citywide","'35-44",1136906,"113202","1057646","1170848",493074,"9.96","93.03","102.99",43.37
"2022-07-07","Citywide","'45-54",1028087,"81170","948153","1029323",506986,"7.9","92.22","100.12",49.31
"2022-07-07","Citywide","'55-64",998927,"68869","930852","999721",571743,"6.89","93.19","100.08",57.24
"2022-07-07","Citywide","'65-74",718795,"44610","650847","695457",458201,"6.21","90.55","96.75",63.75
"2022-07-07","Citywide","'75-84",382672,"21161","306332","327493",221065,"5.53","80.05","85.58",57.77
"2022-07-07","Citywide","'85+",178938,"8761","114836","123597",76342,"4.9","64.18","69.07",42.66
"2022-07-07","Manhattan","'<5",76144,,,,,,,,
"2022-07-07","Manhattan","'5-12",99198.69,"11834","67010","78844",14092,"11.93","67.55","79.48",14.21
"2022-07-07","Manhattan","'13-17",55915.07,"12464","52998","65462",25027,"22.29","94.78","117.07",44.76
"2022-07-07","Manhattan","'18-24",145649.24,"42327","136469","178796",62956,"29.06","93.7","122.76",43.22
"2022-07-07","Manhattan","'25-34",361879,"57155","306480","363635",164602,"15.79","84.69","100.49",45.49
"2022-07-07","Manhattan","'35-44",234157,"31325","213978","245303",121862,"13.38","91.38","104.76",52.04
"2022-07-07","Manhattan","'45-54",195583,"22604","178809","201413",111907,"11.56","91.42","102.98",57.22
"2022-07-07","Manhattan","'55-64",184059,"18056","172640","190696",118758,"9.81","93.8","103.61",64.52
"2022-07-07","Manhattan","'65-74",149311,"11203","135423","146626",104428,"7.5","90.7","98.2",69.94
"2022-07-07","Manhattan","'75-84",86486,"5495","73313","78808",58262,"6.35","84.77","91.12",67.37
"2022-07-07","Manhattan","'85+",40324,"2169","28750","30919",21245,"5.38","71.3","76.68",52.69
"2022-07-07","Queens","'<5",137095,,,,,,,,
"2022-07-07","Queens","'5-12",195918.78,"14357","109922","124279",9193,"7.33","56.11","63.43",4.69
"2022-07-07","Queens","'13-17",114792.04,"9422","107254","116676",36278,"8.21","93.43","101.64",31.6
"2022-07-07","Queens","'18-24",172178.17,"26529","174525","201054",74067,"15.41","101.36","116.77",43.02
"2022-07-07","Queens","'25-34",359677,"41701","333602","375303",137546,"11.59","92.75","104.34",38.24
"2022-07-07","Queens","'35-44",306195,"29337","313203","342540",144935,"9.58","102.29","111.87",47.33
"2022-07-07","Queens","'45-54",299201,"22148","293228","315376",160059,"7.4","98","105.41",53.5
"2022-07-07","Queens","'55-64",300468,"19864","289457","309321",182559,"6.61","96.34","102.95",60.76
"2022-07-07","Queens","'65-74",207879,"13077","193612","206689",138803,"6.29","93.14","99.43",66.77
"2022-07-07","Queens","'75-84",109210,"6077","88796","94873",64748,"5.56","81.31","86.87",59.29
"2022-07-07","Queens","'85+",51244,"2638","34508","37146",23334,"5.15","67.34","72.49",45.54
"2022-07-07","Staten Island","'<5",27354,,,,,,,,
"2022-07-07","Staten Island","'5-12",45754.94,"2534","15529","18063",1095,"5.54","33.94","39.48",2.39
"2022-07-07","Staten Island","'13-17",29866,"1945","20848","22793",5886,"6.51","69.81","76.32",19.71
"2022-07-07","Staten Island","'18-24",39672.06,"4181","34526","38707",13956,"10.54","87.03","97.57",35.18
"2022-07-07","Staten Island","'25-34",64719,"5524","51459","56983",17014,"8.54","79.51","88.05",26.29
"2022-07-07","Staten Island","'35-44",59174,"4235","51603","55838",19252,"7.16","87.21","94.36",32.53
"2022-07-07","Staten Island","'45-54",64172,"3449","54709","58158",25523,"5.37","85.25","90.63",39.77
"2022-07-07","Staten Island","'55-64",66130,"3127","58919","62046",34041,"4.73","89.1","93.82",51.48
"2022-07-07","Staten Island","'65-74",46659,"2320","43501","45821",29966,"4.97","93.23","98.2",64.22
"2022-07-07","Staten Island","'75-84",22739,"1259","19729","20988",13867,"5.54","86.76","92.3",60.98
"2022-07-07","Staten Island","'85+",9903,"509","6959","7468",4450,"5.14","70.27","75.41",44.94
