"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-12","Bronx","'0-4",100199,"2714","441","3155",0,"2.71","0.44","3.15",0
"2022-09-12","Bronx","'5-12",154710.86,"13383","69078","82461",6853,"8.65","44.65","53.3",4.43
"2022-09-12","Bronx","'13-17",92110.57,"9031","74508","83539",18328,"9.8","80.89","90.69",19.9
"2022-09-12","Bronx","'18-24",139343.57,"20333","110485","130818",32035,"14.59","79.29","93.88",22.99
"2022-09-12","Bronx","'25-34",227383,"26183","171787","197970",47318,"11.51","75.55","87.06",20.81
"2022-09-12","Bronx","'35-44",179394,"17697","166247","183944",59593,"9.86","92.67","102.54",33.22
"2022-09-12","Bronx","'45-54",173765,"12911","161837","174748",76449,"7.43","93.14","100.57",44
"2022-09-12","Bronx","'55-64",162535,"10838","161833","172671",93655,"6.67","99.57","106.24",57.62
"2022-09-12","Bronx","'65-74",104703,"6149","99923","106072",67683,"5.87","95.43","101.31",64.64
"2022-09-12","Bronx","'75-84",57576,"2947","45765","48712",31872,"5.12","79.49","84.6",55.36
"2022-09-12","Bronx","'85+",26487,"1207","15891","17098",10212,"4.56","60","64.55",38.55
"2022-09-12","Brooklyn","'0-4",182926,"9300","4322","13622",2,"5.08","2.36","7.45",0
"2022-09-12","Brooklyn","'5-12",251975.43,"13723","103785","117508",18869,"5.45","41.19","46.63",7.49
"2022-09-12","Brooklyn","'13-17",140161.79,"10051","97439","107490",32050,"7.17","69.52","76.69",22.87
"2022-09-12","Brooklyn","'18-24",207827.78,"31618","172905","204523",67093,"15.21","83.2","98.41",32.28
"2022-09-12","Brooklyn","'25-34",470041,"51878","377356","429234",170789,"11.04","80.28","91.32",36.33
"2022-09-12","Brooklyn","'35-44",357986,"30739","314911","345650",150722,"8.59","87.97","96.55",42.1
"2022-09-12","Brooklyn","'45-54",295366,"20015","261090","281105",136251,"6.78","88.4","95.17",46.13
"2022-09-12","Brooklyn","'55-64",285735,"16954","249366","266320",146182,"5.93","87.27","93.21",51.16
"2022-09-12","Brooklyn","'65-74",210243,"11796","179323","191119",119702,"5.61","85.29","90.9",56.94
"2022-09-12","Brooklyn","'75-84",106661,"5339","79157","84496",53429,"5.01","74.21","79.22",50.09
"2022-09-12","Brooklyn","'85+",50980,"2221","28874","31095",17549,"4.36","56.64","60.99",34.42
"2022-09-12","Citywide","'0-4",523718,"26808","10399","37207",6,"5.12","1.99","7.1",0
"2022-09-12","Citywide","'5-12",747558.7,"56599","369861","426460",60064,"7.57","49.48","57.05",8.03
"2022-09-12","Citywide","'13-17",432845.48,"43031","354878","397909",122414,"9.94","81.99","91.93",28.28
"2022-09-12","Citywide","'18-24",704670.82,"126345","632966","759311",255085,"17.93","89.82","107.75",36.2
"2022-09-12","Citywide","'25-34",1483699,"183551","1245519","1429070",543300,"12.37","83.95","96.32",36.62
"2022-09-12","Citywide","'35-44",1136906,"113745","1062428","1176173",500286,"10","93.45","103.45",44
"2022-09-12","Citywide","'45-54",1028087,"81547","951560","1033107",514032,"7.93","92.56","100.49",50
"2022-09-12","Citywide","'55-64",998927,"69091","933877","1002968",579212,"6.92","93.49","100.4",57.98
