"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","Bronx","'<5",100199,,,,,,
"2021-12-04","Bronx","'5-12",154710.86,"14544","15980","30524","9.4","10.33","19.73"
"2021-12-04","Bronx","'13-17",92110.57,"8850","62059","70909","9.61","67.37","76.98"
"2021-12-04","Bronx","'18-24",139343.57,"18496","90303","108799","13.27","64.81","78.08"
"2021-12-04","Bronx","'25-34",227383,"23934","144025","167959","10.53","63.34","73.87"
"2021-12-04","Bronx","'35-44",179394,"15657","147170","162827","8.73","82.04","90.77"
"2021-12-04","Bronx","'45-54",173765,"11088","148940","160028","6.38","85.71","92.09"
"2021-12-04","Bronx","'55-64",162535,"9103","151452","160555","5.6","93.18","98.78"
"2021-12-04","Bronx","'65-74",104703,"5334","93903","99237","5.09","89.69","94.78"
"2021-12-04","Bronx","'75-84",57576,"2558","43135","45693","4.44","74.92","79.36"
"2021-12-04","Bronx","'85+",26487,"1010","14842","15852","3.81","56.04","59.85"
"2021-12-04","Brooklyn","'<5",182926,,,,,,
"2021-12-04","Brooklyn","'5-12",251975.43,"25935","31107","57042","10.29","12.35","22.64"
"2021-12-04","Brooklyn","'13-17",140161.79,"9533","83692","93225","6.8","59.71","66.51"
"2021-12-04","Brooklyn","'18-24",207827.78,"23119","145217","168336","11.12","69.87","81"
"2021-12-04","Brooklyn","'25-34",470041,"39018","335921","374939","8.3","71.47","79.77"
"2021-12-04","Brooklyn","'35-44",357986,"25126","285477","310603","7.02","79.75","86.76"
"2021-12-04","Brooklyn","'45-54",295366,"16527","240699","257226","5.6","81.49","87.09"
"2021-12-04","Brooklyn","'55-64",285735,"13993","232913","246906","4.9","81.51","86.41"
"2021-12-04","Brooklyn","'65-74",210243,"10172","168575","178747","4.84","80.18","85.02"
"2021-12-04","Brooklyn","'75-84",106661,"4747","74532","79279","4.45","69.88","74.33"
"2021-12-04","Brooklyn","'85+",50980,"2089","26808","28897","4.1","52.59","56.68"
"2021-12-04","Citywide","'<5",523718,,,,,,
"2021-12-04","Citywide","'5-12",747558.7,"94558","106929","201487","12.65","14.3","26.95"
"2021-12-04","Citywide","'13-17",432845.48,"40616","309000","349616","9.38","71.39","80.77"
"2021-12-04","Citywide","'18-24",704670.82,"88347","544016","632363","12.54","77.2","89.74"
"2021-12-04","Citywide","'25-34",1483699,"136427","1115000","1251427","9.2","75.15","84.35"
"2021-12-04","Citywide","'35-44",1136906,"90255","970990","1061245","7.94","85.41","93.35"
"2021-12-04","Citywide","'45-54",1028087,"63512","886257","949769","6.18","86.2","92.38"
"2021-12-04","Citywide","'55-64",998927,"53500","879642","933142","5.36","88.06","93.41"
"2021-12-04","Citywide","'65-74",718795,"37225","618108","655333","5.18","85.99","91.17"
"2021-12-04","Citywide","'75-84",382672,"18751","290631","309382","4.9","75.95","80.85"
"2021-12-04","Citywide","'85+",178938,"8154","107662","115816","4.56","60.17","64.72"
"2021-12-04","Manhattan","'<5",76144,,,,,,
"2021-12-04","Manhattan","'5-12",99198.69,"23593","25725","49318","23.78","25.93","49.72"
"2021-12-04","Manhattan","'13-17",55915.07,"11270","47538","58808","20.16","85.02","105.17"
"2021-12-04","Manhattan","'18-24",145649.24,"23461","122553","146014","16.11","84.14","100.25"
"2021-12-04","Manhattan","'25-34",361879,"36523","287255","323778","10.09","79.38","89.47"
"2021-12-04","Manhattan","'35-44",234157,"23038","201427","224465","9.84","86.02","95.86"
"2021-12-04","Manhattan","'45-54",195583,"17040","169179","186219","8.71","86.5","95.21"
"2021-12-04","Manhattan","'55-64",184059,"13798","164025","177823","7.5","89.12","96.61"
"2021-12-04","Manhattan","'65-74",149311,"9611","129565","139176","6.44","86.78","93.21"
"2021-12-04","Manhattan","'75-84",86486,"5176","69804","74980","5.98","80.71","86.7"
"2021-12-04","Manhattan","'85+",40324,"2155","27045","29200","5.34","67.07","72.41"
"2021-12-04","Queens","'<5",137095,,,,,,
"2021-12-04","Queens","'5-12",195918.78,"26622","29723","56345","13.59","15.17","28.76"
"2021-12-04","Queens","'13-17",114792.04,"9055","97477","106532","7.89","84.92","92.8"
"2021-12-04","Queens","'18-24",172178.17,"19871","156214","176085","11.54","90.73","102.27"
"2021-12-04","Queens","'25-34",359677,"31945","303212","335157","8.88","84.3","93.18"
"2021-12-04","Queens","'35-44",306195,"22452","290630","313082","7.33","94.92","102.25"
"2021-12-04","Queens","'45-54",299201,"15865","276734","292599","5.3","92.49","97.79"
"2021-12-04","Queens","'55-64",300468,"14001","275419","289420","4.66","91.66","96.32"
"2021-12-04","Queens","'65-74",207879,"10003","184821","194824","4.81","88.91","93.72"
"2021-12-04","Queens","'75-84",109210,"5029","84563","89592","4.6","77.43","82.04"
"2021-12-04","Queens","'85+",51244,"2397","32494","34891","4.68","63.41","68.09"
"2021-12-04","Staten Island","'<5",27354,,,,,,
"2021-12-04","Staten Island","'5-12",45754.94,"3864","4394","8258","8.44","9.6","18.05"
"2021-12-04","Staten Island","'13-17",29866,"1908","18234","20142","6.39","61.05","67.44"
"2021-12-04","Staten Island","'18-24",39672.06,"3400","29729","33129","8.57","74.94","83.51"
"2021-12-04","Staten Island","'25-34",64719,"5007","44587","49594","7.74","68.89","76.63"
"2021-12-04","Staten Island","'35-44",59174,"3982","46286","50268","6.73","78.22","84.95"
"2021-12-04","Staten Island","'45-54",64172,"2992","50705","53697","4.66","79.01","83.68"
"2021-12-04","Staten Island","'55-64",66130,"2605","55833","58438","3.94","84.43","88.37"
"2021-12-04","Staten Island","'65-74",46659,"2105","41244","43349","4.51","88.39","92.91"
