"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Bronx","'<5",100199,,,,,,
"2022-01-25","Bronx","'5-12",154710.86,"21416","40856","62272","13.84","26.41","40.25"
"2022-01-25","Bronx","'13-17",92110.57,"9932","67123","77055","10.78","72.87","83.65"
"2022-01-25","Bronx","'18-24",139343.57,"22414","98629","121043","16.09","70.78","86.87"
"2022-01-25","Bronx","'25-34",227383,"28905","156295","185200","12.71","68.74","81.45"
"2022-01-25","Bronx","'35-44",179394,"19223","156014","175237","10.72","86.97","97.68"
"2022-01-25","Bronx","'45-54",173765,"13635","154745","168380","7.85","89.05","96.9"
"2022-01-25","Bronx","'55-64",162535,"11185","156589","167774","6.88","96.34","103.22"
"2022-01-25","Bronx","'65-74",104703,"6219","97604","103823","5.94","93.22","99.16"
"2022-01-25","Bronx","'75-84",57576,"2953","44636","47589","5.13","77.53","82.65"
"2022-01-25","Bronx","'85+",26487,"1165","15493","16658","4.4","58.49","62.89"
"2022-01-25","Brooklyn","'<5",182926,,,,,,
"2022-01-25","Brooklyn","'5-12",251975.43,"23559","74388","97947","9.35","29.52","38.87"
"2022-01-25","Brooklyn","'13-17",140161.79,"11209","89395","100604","8","63.78","71.78"
"2022-01-25","Brooklyn","'18-24",207827.78,"32820","156726","189546","15.79","75.41","91.2"
"2022-01-25","Brooklyn","'25-34",470041,"53182","353881","407063","11.31","75.29","86.6"
"2022-01-25","Brooklyn","'35-44",357986,"32384","299914","332298","9.05","83.78","92.82"
"2022-01-25","Brooklyn","'45-54",295366,"21199","250772","271971","7.18","84.9","92.08"
"2022-01-25","Brooklyn","'55-64",285735,"17631","241394","259025","6.17","84.48","90.65"
"2022-01-25","Brooklyn","'65-74",210243,"12072","174835","186907","5.74","83.16","88.9"
"2022-01-25","Brooklyn","'75-84",106661,"5492","77157","82649","5.15","72.34","77.49"
"2022-01-25","Brooklyn","'85+",50980,"2276","28035","30311","4.46","54.99","59.46"
"2022-01-25","Citywide","'<5",523718,,,,,,
"2022-01-25","Citywide","'5-12",747558.7,"92862","257477","350339","12.42","34.44","46.86"
"2022-01-25","Citywide","'13-17",432845.48,"45793","327517","373310","10.58","75.67","86.25"
