"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Bronx","'<5",100199,,,,,,,,
"2022-05-03","Bronx","'5-12",154710.86,"13664","63412","77076",2206,"8.83","40.99","49.82",1.43
"2022-05-03","Bronx","'13-17",92110.57,"8955","72092","81047",13488,"9.72","78.27","87.99",14.64
"2022-05-03","Bronx","'18-24",139343.57,"20477","106603","127080",28584,"14.7","76.5","91.2",20.51
"2022-05-03","Bronx","'25-34",227383,"26114","167371","193485",43297,"11.48","73.61","85.09",19.04
"2022-05-03","Bronx","'35-44",179394,"17557","163522","181079",55642,"9.79","91.15","100.94",31.02
"2022-05-03","Bronx","'45-54",173765,"12933","159869","172802",72259,"7.44","92","99.45",41.58
"2022-05-03","Bronx","'55-64",162535,"10880","160216","171096",88971,"6.69","98.57","105.27",54.74
"2022-05-03","Bronx","'65-74",104703,"6140","98965","105105",64570,"5.86","94.52","100.38",61.67
"2022-05-03","Bronx","'75-84",57576,"2955","45186","48141",30347,"5.13","78.48","83.61",52.71
"2022-05-03","Bronx","'85+",26487,"1214","15667","16881",9582,"4.58","59.15","63.73",36.18
"2022-05-03","Brooklyn","'<5",182926,,,,,,,,
"2022-05-03","Brooklyn","'5-12",251975.43,"13806","97652","111458",5270,"5.48","38.75","44.23",2.09
"2022-05-03","Brooklyn","'13-17",140161.79,"10098","94685","104783",26742,"7.2","67.55","74.76",19.08
"2022-05-03","Brooklyn","'18-24",207827.78,"31159","167575","198734",61705,"14.99","80.63","95.62",29.69
"2022-05-03","Brooklyn","'25-34",470041,"51274","371308","422582",162859,"10.91","78.99","89.9",34.65
"2022-05-03","Brooklyn","'35-44",357986,"30411","311054","341465",144694,"8.5","86.89","95.39",40.42
"2022-05-03","Brooklyn","'45-54",295366,"19921","258545","278466",130818,"6.74","87.53","94.28",44.29
"2022-05-03","Brooklyn","'55-64",285735,"16897","247216","264113",140567,"5.91","86.52","92.43",49.19
"2022-05-03","Brooklyn","'65-74",210243,"11826","177627","189453",115489,"5.62","84.49","90.11",54.93
"2022-05-03","Brooklyn","'75-84",106661,"5312","78443","83755",51411,"4.98","73.54","78.52",48.2
