"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Bronx","'0-4",100199,"3793","1724","5517","--","40","3.79","1.72","5.51","--","0.04"
2022-12-22,"Bronx","'5-12",154712,"13192","71227","84419","8010","3133","8.53","46.04","54.57","5.18","2.03"
2022-12-22,"Bronx","'13-17",92109,"9051","75330","84381","18763","3395","9.83","81.78","91.61","20.37","3.69"
2022-12-22,"Bronx","'18-24",139345,"20457","111996","132453","32395","4460","14.68","80.37","95.05","23.25","3.2"
2022-12-22,"Bronx","'25-34",227383,"26493","173595","200088","47761","7771","11.65","76.34","88","21","3.42"
2022-12-22,"Bronx","'35-44",179394,"17766","167403","185169","60066","9884","9.9","93.32","103.22","33.48","5.51"
2022-12-22,"Bronx","'45-54",173765,"12964","162614","175578","76824","14534","7.46","93.58","101.04","44.21","8.36"
2022-12-22,"Bronx","'55-64",162535,"10869","162698","173567","94208","23201","6.69","100.1","106.79","57.96","14.27"
2022-12-22,"Bronx","'65-74",104703,"6137","100400","106537","68036","22576","5.86","95.89","101.75","64.98","21.56"
2022-12-22,"Bronx","'75-84",57576,"2921","46060","48981","32022","10760","5.07","80","85.07","55.62","18.69"
2022-12-22,"Bronx","'85+",26487,"1196","15977","17173","10247","3337","4.52","60.32","64.84","38.69","12.6"
2022-12-22,"Brooklyn","'0-4",182926,"6899","11534","18433","--","204","3.77","6.31","10.08","--","0.11"
2022-12-22,"Brooklyn","'5-12",251977,"13358","105981","119339","20901","9701","5.3","42.06","47.36","8.29","3.85"
2022-12-22,"Brooklyn","'13-17",140160,"10018","98394","108412","32342","5804","7.15","70.2","77.35","23.08","4.14"
2022-12-22,"Brooklyn","'18-24",207826,"31990","176182","208172","67563","13787","15.39","84.77","100.17","32.51","6.63"
2022-12-22,"Brooklyn","'25-34",470041,"53088","381912","435000","169923","61310","11.29","81.25","92.55","36.15","13.04"
2022-12-22,"Brooklyn","'35-44",357986,"31221","317656","348877","150853","49377","8.72","88.73","97.46","42.14","13.79"
2022-12-22,"Brooklyn","'45-54",295366,"20240","262589","282829","136681","35105","6.85","88.9","95.76","46.28","11.89"
2022-12-22,"Brooklyn","'55-64",285735,"17171","250663","267834","146683","37229","6.01","87.73","93.74","51.34","13.03"
2022-12-22,"Brooklyn","'65-74",210243,"11787","180389","192176","120051","38197","5.61","85.8","91.41","57.1","18.17"
2022-12-22,"Brooklyn","'75-84",106661,"5307","79650","84957","53588","16180","4.98","74.68","79.65","50.24","15.17"
2022-12-22,"Brooklyn","'85+",50980,"2185","29047","31232","17617","4761","4.29","56.98","61.26","34.56","9.34"
2022-12-22,"Citywide","'0-4",523718,"24146","29516","53662","27","622","4.61","5.64","10.25","0.01","0.12"
2022-12-22,"Citywide","'5-12",747560,"55518","379003","434521","66617","31132","7.43","50.7","58.13","8.91","4.16"
2022-12-22,"Citywide","'13-17",432840,"43308","358361","401669","124003","22812","10.01","82.79","92.8","28.65","5.27"
2022-12-22,"Citywide","'18-24",704673,"128262","644238","772500","256831","55503","18.2","91.42","109.63","36.45","7.88"
2022-12-22,"Citywide","'25-34",1483699,"187776","1258871","1446647","541433","174799","12.66","84.85","97.5","36.49","11.78"
2022-12-22,"Citywide","'35-44",1136906,"116121","1070413","1186534","501106","146448","10.21","94.15","104.37","44.08","12.88"
2022-12-22,"Citywide","'45-54",1028087,"83171","957126","1040297","515895","135616","8.09","93.1","101.19","50.18","13.19"
2022-12-22,"Citywide","'55-64",998927,"70259","939352","1009611","581393","174588","7.03","94.04","101.07","58.2","17.48"
2022-12-22,"Citywide","'65-74",718795,"45097","657284","702381","464878","182741","6.27","91.44","97.72","64.67","25.42"
2022-12-22,"Citywide","'75-84",382672,"20879","309951","330830","224330","90918","5.46","81","86.45","58.62","23.76"
2022-12-22,"Citywide","'85+",178938,"8519","116202","124721","77702","28993","4.76","64.94","69.7","43.42","16.2"
2022-12-22,"Manhattan","'0-4",76144,"7477","10299","17776","--","255","9.82","13.53","23.35","--","0.33"
2022-12-22,"Manhattan","'5-12",99198,"12412","70675","83087","20493","11576","12.51","71.25","83.76","20.66","11.67"
2022-12-22,"Manhattan","'13-17",55915,"13064","54471","67535","26974","7961","23.36","97.42","120.78","48.24","14.24"
2022-12-22,"Manhattan","'18-24",145650,"44554","142211","186765","65505","26132","30.59","97.64","128.23","44.97","17.94"
2022-12-22,"Manhattan","'25-34",361879,"59664","312259","371923","165485","71904","16.49","86.29","102.78","45.73","19.87"
2022-12-22,"Manhattan","'35-44",234157,"32947","217285","250232","123358","54089","14.07","92.79","106.87","52.68","23.1"
2022-12-22,"Manhattan","'45-54",195583,"24032","181308","205340","113745","49729","12.29","92.7","104.99","58.16","25.43"
2022-12-22,"Manhattan","'55-64",184059,"19028","174886","193914","120539","58688","10.34","95.02","105.35","65.49","31.89"
2022-12-22,"Manhattan","'65-74",149311,"11695","137287","148982","105774","61806","7.83","91.95","99.78","70.84","41.39"
