"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Bronx","'<5",100845.96,,,,,,
"2021-08-31","Bronx","'5-9",100380.39,,,,,,
"2021-08-31","Bronx","'10-12",55412.42,2990,5893,8883,5.4,10.63,16.03
"2021-08-31","Bronx","'13-17",92607.38,13538,36000,49538,14.62,38.87,53.49
"2021-08-31","Bronx","'18-24",138457.57,16327,60187,76514,11.79,43.47,55.26
"2021-08-31","Bronx","'25-34",226903.44,21826,96737,118563,9.62,42.63,52.25
"2021-08-31","Bronx","'35-44",179190.03,18501,109995,128496,10.32,61.38,71.71
"2021-08-31","Bronx","'45-54",173936.01,13927,123978,137905,8.01,71.28,79.28
"2021-08-31","Bronx","'55-64",163431.96,10916,134096,145012,6.68,82.05,88.73
"2021-08-31","Bronx","'65-74",105360.6,5433,87438,92871,5.16,82.99,88.15
"2021-08-31","Bronx","'75-84",57890.64,2397,40679,43076,4.14,70.27,74.41
"2021-08-31","Bronx","'85+",26604.18,1000,14039,15039,3.76,52.77,56.53
"2021-08-31","Brooklyn","'<5",182926,,,,,,
"2021-08-31","Brooklyn","'5-9",164344,,,,,,
"2021-08-31","Brooklyn","'10-12",87631.43,3417,10128,13545,3.9,11.56,15.46
"2021-08-31","Brooklyn","'13-17",140161.79,14246,56117,70363,10.16,40.04,50.2
"2021-08-31","Brooklyn","'18-24",207827.78,20415,107203,127618,9.82,51.58,61.41
"2021-08-31","Brooklyn","'25-34",470041,33930,270884,304814,7.22,57.63,64.85
"2021-08-31","Brooklyn","'35-44",357986,26237,230384,256621,7.33,64.36,71.68
"2021-08-31","Brooklyn","'45-54",295366,19469,200501,219970,6.59,67.88,74.47
"2021-08-31","Brooklyn","'55-64",285735,16567,201815,218382,5.8,70.63,76.43
"2021-08-31","Brooklyn","'65-74",210243,10224,153852,164076,4.86,73.18,78.04
"2021-08-31","Brooklyn","'75-84",106661,4823,68990,73813,4.52,64.68,69.2
"2021-08-31","Brooklyn","'85+",50980,2149,24750,26899,4.22,48.55,52.76
"2021-08-31","Manhattan","'<5",75238.88,,,,,,
"2021-08-31","Manhattan","'5-9",63755.12,,,,,,
"2021-08-31","Manhattan","'10-12",33852.69,2514,7377,9891,7.43,21.79,29.22
"2021-08-31","Manhattan","'13-17",54820.18,10993,37684,48677,20.05,68.74,88.79
"2021-08-31","Manhattan","'18-24",143987.36,16322,105317,121639,11.34,73.14,84.48
"2021-08-31","Manhattan","'25-34",359537.42,25816,261755,287571,7.18,72.8,79.98
"2021-08-31","Manhattan","'35-44",231946.74,17797,180034,197831,7.67,77.62,85.29
"2021-08-31","Manhattan","'45-54",193167.22,13607,153714,167321,7.04,79.58,86.62
"2021-08-31","Manhattan","'55-64",181843.94,10264,152444,162708,5.64,83.83,89.48
"2021-08-31","Manhattan","'65-74",147806.92,6219,123572,129791,4.21,83.6,87.81
"2021-08-31","Manhattan","'75-84",85638.08,3378,67079,70457,3.94,78.33,82.27
"2021-08-31","Manhattan","'85+",39825.62,1640,25878,27518,4.12,64.98,69.1
"2021-08-31","Queens","'<5",137353.16,,,,,,
"2021-08-31","Queens","'5-9",127494.49,,,,,,
"2021-08-31","Queens","'10-12",68933.22,4211,12072,16283,6.11,17.51,23.62
"2021-08-31","Queens","'13-17",115390.13,16464,71606,88070,14.27,62.06,76.32
"2021-08-31","Queens","'18-24",174726.05,21498,122767,144265,12.3,70.26,82.57
"2021-08-31","Queens","'25-34",362498.14,33845,244928,278773,9.34,67.57,76.9
"2021-08-31","Queens","'35-44",308609.23,26695,245014,271709,8.65,79.39,88.04
"2021-08-31","Queens","'45-54",301445.77,20018,244148,264166,6.64,80.99,87.63
"2021-08-31","Queens","'55-64",301783.51,15673,252064,267737,5.19,83.52,88.72
"2021-08-31","Queens","'65-74",208725.48,9114,173445,182559,4.37,83.1,87.46
"2021-08-31","Queens","'75-84",109745.86,4310,79887,84197,3.93,72.79,76.72
"2021-08-31","Queens","'85+",51625.2,2020,30552,32572,3.91,59.18,63.09
"2021-08-31","Staten Island","'<5",27354,,,,,,
"2021-08-31","Staten Island","'5-9",28339,,,,,,
"2021-08-31","Staten Island","'10-12",17415.94,662,1635,2297,3.8,9.39,13.19
"2021-08-31","Staten Island","'13-17",29866,3348,11967,15315,11.21,40.07,51.28
"2021-08-31","Staten Island","'18-24",39672.06,4011,22512,26523,10.11,56.75,66.86
"2021-08-31","Staten Island","'25-34",64719,5366,32069,37435,8.29,49.55,57.84
"2021-08-31","Staten Island","'35-44",59174,4628,35920,40548,7.82,60.7,68.52
"2021-08-31","Staten Island","'45-54",64172,3897,42923,46820,6.07,66.89,72.96
"2021-08-31","Staten Island","'55-64",66130,3202,50563,53765,4.84,76.46,81.3
"2021-08-31","Staten Island","'65-74",46659,1993,38941,40934,4.27,83.46,87.73
"2021-08-31","Staten Island","'75-84",22739,1030,17770,18800,4.53,78.15,82.68
"2021-08-31","Staten Island","'85+",9903,419,6182,6601,4.23,62.43,66.66
"2021-08-31","Citywide","'<5",523718,,,,,,
"2021-08-31","Citywide","'5-9",484313,,,,,,
"2021-08-31","Citywide","'10-12",263245.7,13794,37105,50899,5.24,14.1,19.34
"2021-08-31","Citywide","'13-17",432845.48,58589,213374,271963,13.54,49.3,62.83
"2021-08-31","Citywide","'18-24",704670.82,78573,417986,496559,11.15,59.32,70.47
"2021-08-31","Citywide","'25-34",1483699,120783,906373,1027156,8.14,61.09,69.23
"2021-08-31","Citywide","'35-44",1136906,93858,801347,895205,8.26,70.48,78.74
"2021-08-31","Citywide","'45-54",1028087,70918,765264,836182,6.9,74.44,81.33
"2021-08-31","Citywide","'55-64",998924.42,56622,790982,847604,5.67,79.18,84.85
"2021-08-31","Citywide","'65-74",718795,32983,577248,610231,4.59,80.31,84.9
"2021-08-31","Citywide","'75-84",382674.58,15938,274405,290343,4.16,71.71,75.87
"2021-08-31","Citywide","'85+",178938,7228,101401,108629,4.04,56.67,60.71
