"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","Bronx","'<5",100845.96,,,,,,
"2021-11-16","Bronx","'5-9",100380.39,,,,,,
"2021-11-16","Bronx","'10-12",55412.42,1911,11779,13690,3.45,21.26,24.71
"2021-11-16","Bronx","'13-17",92607.38,8997,60224,69221,9.72,65.03,74.75
"2021-11-16","Bronx","'18-24",138457.57,18405,87573,105978,13.29,63.25,76.54
"2021-11-16","Bronx","'25-34",226903.44,25006,139162,164168,11.02,61.33,72.35
"2021-11-16","Bronx","'35-44",179190.03,16431,143532,159963,9.17,80.1,89.27
"2021-11-16","Bronx","'45-54",173936.01,11520,146555,158075,6.62,84.26,90.88
"2021-11-16","Bronx","'55-64",163431.96,9200,149617,158817,5.63,91.55,97.18
"2021-11-16","Bronx","'65-74",105360.6,5056,93053,98109,4.8,88.32,93.12
"2021-11-16","Bronx","'75-84",57890.64,2381,42800,45181,4.11,73.93,78.05
"2021-11-16","Bronx","'85+",26604.18,960,14756,15716,3.61,55.46,59.07
"2021-11-16","Brooklyn","'<5",182926,,,,,,
"2021-11-16","Brooklyn","'5-9",164344,,,,,,
"2021-11-16","Brooklyn","'10-12",87631.43,2207,16917,19124,2.52,19.3,21.82
"2021-11-16","Brooklyn","'13-17",140161.79,9696,81660,91356,6.92,58.26,65.18
"2021-11-16","Brooklyn","'18-24",207827.78,22295,141367,163662,10.73,68.02,78.75
"2021-11-16","Brooklyn","'25-34",470041,37447,327729,365176,7.97,69.72,77.69
"2021-11-16","Brooklyn","'35-44",357986,25566,278803,304369,7.14,77.88,85.02
"2021-11-16","Brooklyn","'45-54",295366,16976,236338,253314,5.75,80.02,85.76
"2021-11-16","Brooklyn","'55-64",285735,14096,229474,243570,4.93,80.31,85.24
"2021-11-16","Brooklyn","'65-74",210243,9752,166707,176459,4.64,79.29,83.93
"2021-11-16","Brooklyn","'75-84",106661,4497,73712,78209,4.22,69.11,73.32
"2021-11-16","Brooklyn","'85+",50980,2001,26535,28536,3.93,52.05,55.97
"2021-11-16","Manhattan","'<5",75238.88,,,,,,
"2021-11-16","Manhattan","'5-9",63755.12,,,,,,
