"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","Bronx","'<5",100199,,,,,,
"2021-11-22","Bronx","'5-12",154710.86,"12751","12018","24769","8.24","7.77","16.01"
"2021-11-22","Bronx","'13-17",92110.57,"9007","60880","69887","9.78","66.09","75.87"
"2021-11-22","Bronx","'18-24",139343.57,"18347","88621","106968","13.17","63.6","76.77"
"2021-11-22","Bronx","'25-34",227383,"24414","141127","165541","10.74","62.07","72.8"
"2021-11-22","Bronx","'35-44",179394,"16042","144962","161004","8.94","80.81","89.75"
"2021-11-22","Bronx","'45-54",173765,"11282","147434","158716","6.49","84.85","91.34"
"2021-11-22","Bronx","'55-64",162535,"9116","150251","159367","5.61","92.44","98.05"
"2021-11-22","Bronx","'65-74",104703,"5107","93352","98459","4.88","89.16","94.04"
"2021-11-22","Bronx","'75-84",57576,"2440","42924","45364","4.24","74.55","78.79"
"2021-11-22","Bronx","'85+",26487,"980","14774","15754","3.7","55.78","59.48"
"2021-11-22","Brooklyn","'<5",182926,,,,,,
"2021-11-22","Brooklyn","'5-12",251975.43,"31085","17332","48417","12.34","6.88","19.21"
"2021-11-22","Brooklyn","'13-17",140161.79,"9591","82411","92002","6.84","58.8","65.64"
"2021-11-22","Brooklyn","'18-24",207827.78,"22482","142839","165321","10.82","68.73","79.55"
"2021-11-22","Brooklyn","'25-34",470041,"37729","331125","368854","8.03","70.45","78.47"
"2021-11-22","Brooklyn","'35-44",357986,"25146","281539","306685","7.02","78.65","85.67"
"2021-11-22","Brooklyn","'45-54",295366,"16548","238163","254711","5.6","80.63","86.24"
"2021-11-22","Brooklyn","'55-64",285735,"13903","230857","244760","4.87","80.79","85.66"
"2021-11-22","Brooklyn","'65-74",210243,"9894","167412","177306","4.71","79.63","84.33"
"2021-11-22","Brooklyn","'75-84",106661,"4560","74023","78583","4.28","69.4","73.68"
"2021-11-22","Brooklyn","'85+",50980,"2037","26639","28676","4","52.25","56.25"
"2021-11-22","Citywide","'<5",523718,,,,,,
"2021-11-22","Citywide","'5-12",747558.7,"104984","63118","168102","14.04","8.44","22.49"
"2021-11-22","Citywide","'13-17",432845.48,"40732","304922","345654","9.41","70.45","79.86"
"2021-11-22","Citywide","'18-24",704670.82,"85087","536618","621705","12.07","76.15","88.23"
"2021-11-22","Citywide","'25-34",1483699,"132080","1101109","1233189","8.9","74.21","83.12"
"2021-11-22","Citywide","'35-44",1136906,"89133","960003","1049136","7.84","84.44","92.28"
"2021-11-22","Citywide","'45-54",1028087,"62432","878838","941270","6.07","85.48","91.56"
"2021-11-22","Citywide","'55-64",998927,"51702","873695","925397","5.18","87.46","92.64"
"2021-11-22","Citywide","'65-74",718795,"35465","614889","650354","4.93","85.54","90.48"
"2021-11-22","Citywide","'75-84",382672,"17908","289309","307217","4.68","75.6","80.28"
"2021-11-22","Citywide","'85+",178938,"7857","107185","115042","4.39","59.9","64.29"
"2021-11-22","Manhattan","'<5",76144,,,,,,
"2021-11-22","Manhattan","'5-12",99198.69,"32185","10948","43133","32.44","11.04","43.48"
"2021-11-22","Manhattan","'13-17",55915.07,"11157","47038","58195","19.95","84.12","104.08"
"2021-11-22","Manhattan","'18-24",145649.24,"21170","121288","142458","14.53","83.27","97.81"
"2021-11-22","Manhattan","'25-34",361879,"33103","285345","318448","9.15","78.85","88"
"2021-11-22","Manhattan","'35-44",234157,"21539","199927","221466","9.2","85.38","94.58"
"2021-11-22","Manhattan","'45-54",195583,"15966","168126","184092","8.16","85.96","94.12"
"2021-11-22","Manhattan","'55-64",184059,"12798","163196","175994","6.95","88.67","95.62"
"2021-11-22","Manhattan","'65-74",149311,"9025","129109","138134","6.04","86.47","92.51"
"2021-11-22","Manhattan","'75-84",86486,"4940","69584","74524","5.71","80.46","86.17"
"2021-11-22","Manhattan","'85+",40324,"2085","26984","29069","5.17","66.92","72.09"
"2021-11-22","Queens","'<5",137095,,,,,,
"2021-11-22","Queens","'5-12",195918.78,"25411","19831","45242","12.97","10.12","23.09"
"2021-11-22","Queens","'13-17",114792.04,"9103","96573","105676","7.93","84.13","92.06"
"2021-11-22","Queens","'18-24",172178.17,"19727","154485","174212","11.46","89.72","101.18"
"2021-11-22","Queens","'25-34",359677,"31646","299751","331397","8.8","83.34","92.14"
"2021-11-22","Queens","'35-44",306195,"22336","288004","310340","7.29","94.06","101.35"
