"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-13,"Bronx","'0-4",100199,"4115","2925","7040","--","--","4.11","2.92","7.03","--","--"
2023-07-13,"Bronx","'5-12",154710.86,"13115","72826","85941","8295","7573","8.48","47.07","55.55","5.36","4.89"
2023-07-13,"Bronx","'13-17",92110.57,"9266","75981","85247","18995","6269","10.06","82.49","92.55","20.62","6.81"
2023-07-13,"Bronx","'18-24",139343.57,"20522","113325","133847","32722","7228","14.73","81.33","96.06","23.48","5.19"
2023-07-13,"Bronx","'25-34",227383,"26897","175160","202057","48147","11652","11.83","77.03","88.86","21.17","5.12"
2023-07-13,"Bronx","'35-44",179394,"18016","168305","186321","60402","14392","10.04","93.82","103.86","33.67","8.02"
2023-07-13,"Bronx","'45-54",173765,"13058","163242","176300","77143","20734","7.51","93.94","101.46","44.4","11.93"
2023-07-13,"Bronx","'55-64",162535,"10955","163245","174200","94491","31887","6.74","100.44","107.18","58.14","19.62"
2023-07-13,"Bronx","'65-74",104703,"6245","100659","106904","68167","29462","5.96","96.14","102.1","65.11","28.14"
2023-07-13,"Bronx","'75-84",57576,"2962","46216","49178","32121","14136","5.14","80.27","85.41","55.79","24.55"
2023-07-13,"Bronx","'85+",26487,"1214","16021","17235","10248","4387","4.58","60.49","65.07","38.69","16.56"
2023-07-13,"Brooklyn","'0-4",182926,"6220","15173","21393","69","--","3.4","8.29","11.69","0.04","--"
2023-07-13,"Brooklyn","'5-12",251975.43,"13351","107488","120839","21484","15488","5.3","42.66","47.96","8.53","6.15"
2023-07-13,"Brooklyn","'13-17",140161.79,"10182","98983","109165","32533","9268","7.26","70.62","77.88","23.21","6.61"
2023-07-13,"Brooklyn","'18-24",207827.78,"32330","177992","210322","68069","18935","15.56","85.64","101.2","32.75","9.11"
2023-07-13,"Brooklyn","'25-34",470041,"54154","384377","438531","170639","72490","11.52","81.78","93.3","36.3","15.42"
2023-07-13,"Brooklyn","'35-44",357986,"32361","318838","351199","151167","58383","9.04","89.06","98.1","42.23","16.31"
2023-07-13,"Brooklyn","'45-54",295366,"20632","263373","284005","136897","43968","6.99","89.17","96.15","46.35","14.89"
2023-07-13,"Brooklyn","'55-64",285735,"17429","251417","268846","146944","48412","6.1","87.99","94.09","51.43","16.94"
2023-07-13,"Brooklyn","'65-74",210243,"11846","180888","192734","120244","47927","5.63","86.04","91.67","57.19","22.8"
2023-07-13,"Brooklyn","'75-84",106661,"5339","79800","85139","53657","20413","5.01","74.82","79.82","50.31","19.14"
2023-07-13,"Brooklyn","'85+",50980,"2194","29112","31306","17629","6063","4.3","57.1","61.41","34.58","11.89"
2023-07-13,"Citywide","'0-4",523718,"23244","40672","63916","173","--","4.44","7.77","12.2","0.03","--"
2023-07-13,"Citywide","'5-12",747558.7,"56489","385327","441816","68270","52934","7.56","51.54","59.1","9.13","7.08"
2023-07-13,"Citywide","'13-17",432845.48,"44579","361054","405633","124987","36786","10.3","83.41","93.71","28.88","8.5"
2023-07-13,"Citywide","'18-24",704670.82,"129932","651293","781225","259243","75852","18.44","92.43","110.86","36.79","10.76"
2023-07-13,"Citywide","'25-34",1483699,"192024","1267400","1459424","544341","211593","12.94","85.42","98.36","36.69","14.26"
2023-07-13,"Citywide","'35-44",1136906,"119481","1074327","1193808","502294","178321","10.51","94.5","105","44.18","15.68"
2023-07-13,"Citywide","'45-54",1028087,"85462","960113","1045575","517059","172285","8.31","93.39","101.7","50.29","16.76"
2023-07-13,"Citywide","'55-64",998927,"72173","942090","1014263","582520","222364","7.23","94.31","101.54","58.31","22.26"
2023-07-13,"Citywide","'65-74",718795,"46017","659223","705240","465642","223195","6.4","91.71","98.11","64.78","31.05"
2023-07-13,"Citywide","'75-84",382672,"21215","310853","332068","224692","109830","5.54","81.23","86.78","58.72","28.7"
2023-07-13,"Citywide","'85+",178938,"8606","116554","125160","77821","35329","4.81","65.14","69.95","43.49","19.74"
2023-07-13,"Manhattan","'0-4",76144,"6826","14017","20843","48","--","8.96","18.41","27.37","0.06","--"
