"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-22","Bronx","'<5",100199,,,,,,
"2022-01-22","Bronx","'5-12",154710.86,"21822","39518","61340","14.11","25.54","39.65"
"2022-01-22","Bronx","'13-17",92110.57,"9956","66853","76809","10.81","72.58","83.39"
"2022-01-22","Bronx","'18-24",139343.57,"22433","98087","120520","16.1","70.39","86.49"
"2022-01-22","Bronx","'25-34",227383,"29084","155554","184638","12.79","68.41","81.2"
"2022-01-22","Bronx","'35-44",179394,"19388","155449","174837","10.81","86.65","97.46"
"2022-01-22","Bronx","'45-54",173765,"13734","154400","168134","7.9","88.86","96.76"
"2022-01-22","Bronx","'55-64",162535,"11241","156347","167588","6.92","96.19","103.11"
"2022-01-22","Bronx","'65-74",104703,"6233","97500","103733","5.95","93.12","99.07"
"2022-01-22","Bronx","'75-84",57576,"2938","44611","47549","5.1","77.48","82.58"
"2022-01-22","Bronx","'85+",26487,"1164","15479","16643","4.39","58.44","62.83"
"2022-01-22","Brooklyn","'<5",182926,,,,,,
"2022-01-22","Brooklyn","'5-12",251975.43,"24490","72561","97051","9.72","28.8","38.52"
"2022-01-22","Brooklyn","'13-17",140161.79,"11241","89050","100291","8.02","63.53","71.55"
"2022-01-22","Brooklyn","'18-24",207827.78,"32768","155973","188741","15.77","75.05","90.82"
"2022-01-22","Brooklyn","'25-34",470041,"53251","352818","406069","11.33","75.06","86.39"
"2022-01-22","Brooklyn","'35-44",357986,"32575","299112","331687","9.1","83.55","92.65"
"2022-01-22","Brooklyn","'45-54",295366,"21355","250233","271588","7.23","84.72","91.95"
"2022-01-22","Brooklyn","'55-64",285735,"17749","240981","258730","6.21","84.34","90.55"
"2022-01-22","Brooklyn","'65-74",210243,"12113","174632","186745","5.76","83.06","88.82"
"2022-01-22","Brooklyn","'75-84",106661,"5474","77101","82575","5.13","72.29","77.42"
"2022-01-22","Brooklyn","'85+",50980,"2270","28010","30280","4.45","54.94","59.4"
"2022-01-22","Citywide","'<5",523718,,,,,,
"2022-01-22","Citywide","'5-12",747558.7,"95512","251217","346729","12.78","33.6","46.38"
"2022-01-22","Citywide","'13-17",432845.48,"45809","326494","372303","10.58","75.43","86.01"
"2022-01-22","Citywide","'18-24",704670.82,"124805","578439","703244","17.71","82.09","99.8"
"2022-01-22","Citywide","'25-34",1483699,"183444","1166807","1350251","12.36","78.64","91.01"
"2022-01-22","Citywide","'35-44",1136906,"115983","1011247","1127230","10.2","88.95","99.15"
"2022-01-22","Citywide","'45-54",1028087,"82856","914564","997420","8.06","88.96","97.02"
"2022-01-22","Citywide","'55-64",998927,"69497","904040","973537","6.96","90.5","97.46"
"2022-01-22","Citywide","'65-74",718795,"44658","636443","681101","6.21","88.54","94.76"
"2022-01-22","Citywide","'75-84",382672,"21392","299199","320591","5.59","78.19","83.78"
"2022-01-22","Citywide","'85+",178938,"8790","112000","120790","4.91","62.59","67.5"
"2022-01-22","Manhattan","'<5",76144,,,,,,
"2022-01-22","Manhattan","'5-12",99198.69,"16062","52512","68574","16.19","52.94","69.13"
"2022-01-22","Manhattan","'13-17",55915.07,"12291","49842","62133","21.98","89.14","111.12"
"2022-01-22","Manhattan","'18-24",145649.24,"38076","128454","166530","26.14","88.19","114.34"
"2022-01-22","Manhattan","'25-34",361879,"52764","293871","346635","14.58","81.21","95.79"
"2022-01-22","Manhattan","'35-44",234157,"29592","206684","236276","12.64","88.27","100.9"
"2022-01-22","Manhattan","'45-54",195583,"21677","172940","194617","11.08","88.42","99.51"
"2022-01-22","Manhattan","'55-64",184059,"17481","167415","184896","9.5","90.96","100.45"
"2022-01-22","Manhattan","'65-74",149311,"11120","132196","143316","7.45","88.54","95.98"
"2022-01-22","Manhattan","'75-84",86486,"5593","71362","76955","6.47","82.51","88.98"
"2022-01-22","Manhattan","'85+",40324,"2207","28010","30217","5.47","69.46","74.94"
"2022-01-22","Queens","'<5",137095,,,,,,
"2022-01-22","Queens","'5-12",195918.78,"28730","75579","104309","14.66","38.58","53.24"
"2022-01-22","Queens","'13-17",114792.04,"10078","101412","111490","8.78","88.34","97.12"
"2022-01-22","Queens","'18-24",172178.17,"26632","164178","190810","15.47","95.35","110.82"
"2022-01-22","Queens","'25-34",359677,"41968","316670","358638","11.67","88.04","99.71"
"2022-01-22","Queens","'35-44",306195,"29589","300952","330541","9.66","98.29","107.95"
"2022-01-22","Queens","'45-54",299201,"22264","284228","306492","7.44","95","102.44"
"2022-01-22","Queens","'55-64",300468,"19657","281780","301437","6.54","93.78","100.32"
"2022-01-22","Queens","'65-74",207879,"12799","189285","202084","6.16","91.06","97.21"
"2022-01-22","Queens","'75-84",109210,"6083","86697","92780","5.57","79.39","84.96"
"2022-01-22","Queens","'85+",51244,"2646","33613","36259","5.16","65.59","70.76"
"2022-01-22","Staten Island","'<5",27354,,,,,,
"2022-01-22","Staten Island","'5-12",45754.94,"4408","11047","15455","9.63","24.14","33.78"
"2022-01-22","Staten Island","'13-17",29866,"2243","19337","21580","7.51","64.75","72.26"
