"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Bronx","'<5",100199,,,,,,,,
"2022-08-10","Bronx","'5-12",154710.86,"13239","67862","81101",5274,"8.56","43.86","52.42",3.41
"2022-08-10","Bronx","'13-17",92110.57,"9091","74014","83105",17278,"9.87","80.35","90.22",18.76
"2022-08-10","Bronx","'18-24",139343.57,"20453","109618","130071",31392,"14.68","78.67","93.35",22.53
"2022-08-10","Bronx","'25-34",227383,"26188","171076","197264",46762,"11.52","75.24","86.75",20.57
"2022-08-10","Bronx","'35-44",179394,"17684","165829","183513",59064,"9.86","92.44","102.3",32.92
"2022-08-10","Bronx","'45-54",173765,"12942","161518","174460",75927,"7.45","92.95","100.4",43.7
"2022-08-10","Bronx","'55-64",162535,"10851","161616","172467",93135,"6.68","99.43","106.11",57.3
"2022-08-10","Bronx","'65-74",104703,"6153","99824","105977",67347,"5.88","95.34","101.22",64.32
"2022-08-10","Bronx","'75-84",57576,"2959","45693","48652",31719,"5.14","79.36","84.5",55.09
"2022-08-10","Bronx","'85+",26487,"1210","15879","17089",10152,"4.57","59.95","64.52",38.33
"2022-08-10","Brooklyn","'<5",182926,,,,,,,,
"2022-08-10","Brooklyn","'5-12",251975.43,"13624","102479","116103",15515,"5.41","40.67","46.08",6.16
"2022-08-10","Brooklyn","'13-17",140161.79,"10101","96845","106946",31080,"7.21","69.1","76.3",22.17
"2022-08-10","Brooklyn","'18-24",207827.78,"31440","171558","202998",66014,"15.13","82.55","97.68",31.76
"2022-08-10","Brooklyn","'25-34",470041,"51684","376218","427902",169794,"11","80.04","91.04",36.12
"2022-08-10","Brooklyn","'35-44",357986,"30717","314327","345044",150103,"8.58","87.8","96.38",41.93
"2022-08-10","Brooklyn","'45-54",295366,"20017","260741","280758",135693,"6.78","88.28","95.05",45.94
"2022-08-10","Brooklyn","'55-64",285735,"16937","249074","266011",145621,"5.93","87.17","93.1",50.96
"2022-08-10","Brooklyn","'65-74",210243,"11814","179125","190939",119242,"5.62","85.2","90.82",56.72
"2022-08-10","Brooklyn","'75-84",106661,"5341","79076","84417",53221,"5.01","74.14","79.15",49.9
"2022-08-10","Brooklyn","'85+",50980,"2216","28830","31046",17452,"4.35","56.55","60.9",34.23
"2022-08-10","Citywide","'<5",523718,,,,,,,,
"2022-08-10","Citywide","'5-12",747558.7,"56078","364999","421077",50067,"7.5","48.83","56.33",6.7
"2022-08-10","Citywide","'13-17",432845.48,"43105","352962","396067",118419,"9.96","81.54","91.5",27.36
"2022-08-10","Citywide","'18-24",704670.82,"125497","628975","754472",251398,"17.81","89.26","107.07",35.68
