"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Bronx","'<5",100199,,,,,,,,
"2022-07-19","Bronx","'5-12",154710.86,"13150","67107","80257",4331,"8.5","43.38","51.88",2.8
"2022-07-19","Bronx","'13-17",92110.57,"8859","73730","82589",16418,"9.62","80.05","89.66",17.82
"2022-07-19","Bronx","'18-24",139343.57,"20365","109071","129436",30770,"14.61","78.27","92.89",22.08
"2022-07-19","Bronx","'25-34",227383,"26195","170458","196653",46204,"11.52","74.97","86.49",20.32
"2022-07-19","Bronx","'35-44",179394,"17636","165510","183146",58521,"9.83","92.26","102.09",32.62
"2022-07-19","Bronx","'45-54",173765,"12976","161266","174242",75326,"7.47","92.81","100.27",43.35
"2022-07-19","Bronx","'55-64",162535,"10855","161384","172239",92410,"6.68","99.29","105.97",56.86
"2022-07-19","Bronx","'65-74",104703,"6160","99662","105822",66890,"5.88","95.19","101.07",63.89
"2022-07-19","Bronx","'75-84",57576,"2988","45605","48593",31498,"5.19","79.21","84.4",54.71
"2022-07-19","Bronx","'85+",26487,"1212","15854","17066",10049,"4.58","59.86","64.43",37.94
"2022-07-19","Brooklyn","'<5",182926,,,,,,,,
"2022-07-19","Brooklyn","'5-12",251975.43,"13511","101585","115096",13518,"5.36","40.32","45.68",5.36
"2022-07-19","Brooklyn","'13-17",140161.79,"10147","96416","106563",30112,"7.24","68.79","76.03",21.48
"2022-07-19","Brooklyn","'18-24",207827.78,"31414","170530","201944",65103,"15.12","82.05","97.17",31.33
"2022-07-19","Brooklyn","'25-34",470041,"51600","375103","426703",168482,"10.98","79.8","90.78",35.84
"2022-07-19","Brooklyn","'35-44",357986,"30644","313829","344473",149278,"8.56","87.67","96.23",41.7
"2022-07-19","Brooklyn","'45-54",295366,"19991","260446","280437",134965,"6.77","88.18","94.95",45.69
"2022-07-19","Brooklyn","'55-64",285735,"16982","248733","265715",144836,"5.94","87.05","92.99",50.69
"2022-07-19","Brooklyn","'65-74",210243,"11839","178861","190700",118707,"5.63","85.07","90.7",56.46
"2022-07-19","Brooklyn","'75-84",106661,"5357","78969","84326",52951,"5.02","74.04","79.06",49.64
"2022-07-19","Brooklyn","'85+",50980,"2225","28804","31029",17354,"4.36","56.5","60.87",34.04
"2022-07-19","Citywide","'<5",523718,,,,,,,,
"2022-07-19","Citywide","'5-12",747558.7,"55468","361991","417459",44117,"7.42","48.42","55.84",5.9
"2022-07-19","Citywide","'13-17",432845.48,"42877","351597","394474",114793,"9.91","81.23","91.14",26.52
"2022-07-19","Citywide","'18-24",704670.82,"125072","625763","750835",247754,"17.75","88.8","106.55",35.16
"2022-07-19","Citywide","'25-34",1483699,"182457","1237914","1420371",535192,"12.3","83.43","95.73",36.07
"2022-07-19","Citywide","'35-44",1136906,"113295","1058535","1171830",494696,"9.97","93.11","103.07",43.51
"2022-07-19","Citywide","'45-54",1028087,"81264","948826","1030090",508790,"7.9","92.29","100.19",49.49
"2022-07-19","Citywide","'55-64",998927,"68945","931551","1000496",573690,"6.9","93.26","100.16",57.43
"2022-07-19","Citywide","'65-74",718795,"44617","651339","695956",459510,"6.21","90.62","96.82",63.93
"2022-07-19","Citywide","'75-84",382672,"21178","306581","327759",221657,"5.53","80.12","85.65",57.92
"2022-07-19","Citywide","'85+",178938,"8733","114945","123678",76578,"4.88","64.24","69.12",42.8
"2022-07-19","Manhattan","'<5",76144,,,,,,,,
"2022-07-19","Manhattan","'5-12",99198.69,"11943","67272","79215",15017,"12.04","67.82","79.85",15.14
"2022-07-19","Manhattan","'13-17",55915.07,"12519","53089","65608",25353,"22.39","94.95","117.34",45.34
"2022-07-19","Manhattan","'18-24",145649.24,"42521","136746","179267",63404,"29.19","93.89","123.08",43.53
"2022-07-19","Manhattan","'25-34",361879,"57336","306863","364199",165286,"15.84","84.8","100.64",45.67
"2022-07-19","Manhattan","'35-44",234157,"31399","214139","245538",122193,"13.41","91.45","104.86",52.18
"2022-07-19","Manhattan","'45-54",195583,"22689","178989","201678",112299,"11.6","91.52","103.12",57.42
"2022-07-19","Manhattan","'55-64",184059,"18120","172817","190937",119170,"9.84","93.89","103.74",64.75
"2022-07-19","Manhattan","'65-74",149311,"11231","135545","146776",104694,"7.52","90.78","98.3",70.12
"2022-07-19","Manhattan","'75-84",86486,"5511","73375","78886",58382,"6.37","84.84","91.21",67.5
"2022-07-19","Manhattan","'85+",40324,"2160","28783","30943",21304,"5.36","71.38","76.74",52.83
"2022-07-19","Queens","'<5",137095,,,,,,,,
"2022-07-19","Queens","'5-12",195918.78,"14348","110427","124775",10052,"7.32","56.36","63.69",5.13
