"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-09","Bronx","'<5",100199,,,,,,,,
"2022-03-09","Bronx","'5-12",154710.86,"15983","57473","73456",1685,"10.33","37.15","47.48",1.09
"2022-03-09","Bronx","'13-17",92110.57,"9269","70579","79848",11406,"10.06","76.62","86.69",12.38
"2022-03-09","Bronx","'18-24",139343.57,"20944","104407","125351",26007,"15.03","74.93","89.96",18.66
"2022-03-09","Bronx","'25-34",227383,"26683","164507","191190",40027,"11.73","72.35","84.08",17.6
"2022-03-09","Bronx","'35-44",179394,"17993","161599","179592",52086,"10.03","90.08","100.11",29.03
"2022-03-09","Bronx","'45-54",173765,"13258","158539","171797",68077,"7.63","91.24","98.87",39.18
"2022-03-09","Bronx","'55-64",162535,"11052","159085","170137",84153,"6.8","97.88","104.68",51.78
"2022-03-09","Bronx","'65-74",104703,"6216","98317","104533",61532,"5.94","93.9","99.84",58.77
"2022-03-09","Bronx","'75-84",57576,"2979","44891","47870",28869,"5.17","77.97","83.14",50.14
"2022-03-09","Bronx","'85+",26487,"1216","15546","16762",9056,"4.59","58.69","63.28",34.19
"2022-03-09","Brooklyn","'<5",182926,,,,,,,,
"2022-03-09","Brooklyn","'5-12",251975.43,"16215","92036","108251",4263,"6.44","36.53","42.96",1.69
"2022-03-09","Brooklyn","'13-17",140161.79,"10453","93216","103669",24109,"7.46","66.51","73.96",17.2
"2022-03-09","Brooklyn","'18-24",207827.78,"31412","164949","196361",57711,"15.11","79.37","94.48",27.77
"2022-03-09","Brooklyn","'25-34",470041,"51542","367394","418936",155630,"10.97","78.16","89.13",33.11
"2022-03-09","Brooklyn","'35-44",357986,"30763","308540","339303",139066,"8.59","86.19","94.78",38.85
"2022-03-09","Brooklyn","'45-54",295366,"20151","256655","276806",125157,"6.82","86.89","93.72",42.37
"2022-03-09","Brooklyn","'55-64",285735,"17129","245542","262671",134367,"5.99","85.93","91.93",47.03
"2022-03-09","Brooklyn","'65-74",210243,"12016","176436","188452",111133,"5.72","83.92","89.64",52.86
"2022-03-09","Brooklyn","'75-84",106661,"5427","77863","83290",49327,"5.09","73","78.09",46.25
"2022-03-09","Brooklyn","'85+",50980,"2289","28281","30570",16031,"4.49","55.47","59.96",31.45
"2022-03-09","Citywide","'<5",523718,,,,,,,,
"2022-03-09","Citywide","'5-12",747558.7,"65600","325578","391178",14912,"8.78","43.55","52.33",1.99
"2022-03-09","Citywide","'13-17",432845.48,"43584","340389","383973",90999,"10.07","78.64","88.71",21.02
"2022-03-09","Citywide","'18-24",704670.82,"124436","606604","731040",218462,"17.66","86.08","103.74",31
"2022-03-09","Citywide","'25-34",1483699,"180400","1211395","1391795",490729,"12.16","81.65","93.81",33.07
"2022-03-09","Citywide","'35-44",1136906,"112444","1040675","1153119",458597,"9.89","91.54","101.43",40.34
"2022-03-09","Citywide","'45-54",1028087,"81051","935032","1016083",471659,"7.88","90.95","98.83",45.88
"2022-03-09","Citywide","'55-64",998927,"68831","918647","987478",532805,"6.89","91.96","98.85",53.34
"2022-03-09","Citywide","'65-74",718795,"45025","642073","687098",430980,"6.26","89.33","95.59",59.96
"2022-03-09","Citywide","'75-84",382672,"21526","301460","322986",207212,"5.63","78.78","84.4",54.15
"2022-03-09","Citywide","'85+",178938,"8927","112791","121718",70791,"4.99","63.03","68.02",39.56
"2022-03-09","Manhattan","'<5",76144,,,,,,,,
"2022-03-09","Manhattan","'5-12",99198.69,"12745","61409","74154",4172,"12.85","61.91","74.75",4.21
"2022-03-09","Manhattan","'13-17",55915.07,"12202","51469","63671",20882,"21.82","92.05","113.87",37.35
"2022-03-09","Manhattan","'18-24",145649.24,"41437","133148","174585",56167,"28.45","91.42","119.87",38.56
"2022-03-09","Manhattan","'25-34",361879,"55320","301593","356913",153610,"15.29","83.34","98.63",42.45
"2022-03-09","Manhattan","'35-44",234157,"30290","210673","240963",114538,"12.94","89.97","102.91",48.92
"2022-03-09","Manhattan","'45-54",195583,"22036","175804","197840",105075,"11.27","89.89","101.15",53.72
"2022-03-09","Manhattan","'55-64",184059,"17727","169281","187008",110837,"9.63","91.97","101.6",60.22
"2022-03-09","Manhattan","'65-74",149311,"11208","132987","144195",98326,"7.51","89.07","96.57",65.85
"2022-03-09","Manhattan","'75-84",86486,"5620","71722","77342",54670,"6.5","82.93","89.43",63.21
"2022-03-09","Manhattan","'85+",40324,"2215","28130","30345",19756,"5.49","69.76","75.25",48.99
"2022-03-09","Queens","'<5",137095,,,,,,,,
"2022-03-09","Queens","'5-12",195918.78,"17614","100476","118090",4256,"8.99","51.28","60.27",2.17
"2022-03-09","Queens","'13-17",114792.04,"9655","104839","114494",29812,"8.41","91.33","99.74",25.97
"2022-03-09","Queens","'18-24",172178.17,"26349","170618","196967",66165,"15.3","99.09","114.4",38.43
"2022-03-09","Queens","'25-34",359677,"41223","327737","368960",126035,"11.46","91.12","102.58",35.04
"2022-03-09","Queens","'35-44",306195,"29082","309153","338235",135060,"9.5","100.97","110.46",44.11
"2022-03-09","Queens","'45-54",299201,"22092","290027","312119",149572,"7.38","96.93","104.32",49.99
"2022-03-09","Queens","'55-64",300468,"19778","286408","306186",171259,"6.58","95.32","101.9",57
"2022-03-09","Queens","'65-74",207879,"13197","191238","204435",131287,"6.35","91.99","98.34",63.16
"2022-03-09","Queens","'75-84",109210,"6186","87464","93650",61072,"5.66","80.09","85.75",55.92
"2022-03-09","Queens","'85+",51244,"2701","33924","36625",21741,"5.27","66.2","71.47",42.43
"2022-03-09","Staten Island","'<5",27354,,,,,,,,
"2022-03-09","Staten Island","'5-12",45754.94,"3043","14184","17227",536,"6.65","31","37.65",1.17
"2022-03-09","Staten Island","'13-17",29866,"2005","20286","22291",4790,"6.71","67.92","74.64",16.04
"2022-03-09","Staten Island","'18-24",39672.06,"4294","33482","37776",12412,"10.82","84.4","95.22",31.29
"2022-03-09","Staten Island","'25-34",64719,"5632","50164","55796",15427,"8.7","77.51","86.21",23.84
"2022-03-09","Staten Island","'35-44",59174,"4316","50710","55026",17847,"7.29","85.7","92.99",30.16
"2022-03-09","Staten Island","'45-54",64172,"3514","54007","57521",23778,"5.48","84.16","89.64",37.05
"2022-03-09","Staten Island","'55-64",66130,"3145","58331","61476",32189,"4.76","88.21","92.96",48.68
"2022-03-09","Staten Island","'65-74",46659,"2388","43095","45483",28702,"5.12","92.36","97.48",61.51
"2022-03-09","Staten Island","'75-84",22739,"1314","19520","20834",13274,"5.78","85.84","91.62",58.38
"2022-03-09","Staten Island","'85+",9903,"506","6910","7416",4207,"5.11","69.78","74.89",42.48
