"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-14","Bronx","'<5",100845.96,,,,,,
"2021-10-14","Bronx","'5-9",100380.39,,,,,,
"2021-10-14","Bronx","'10-12",55412.42,2122,10324,12446,3.83,18.63,22.46
"2021-10-14","Bronx","'13-17",92607.38,10300,54483,64783,11.12,58.83,69.95
"2021-10-14","Bronx","'18-24",138457.57,18961,79648,98609,13.69,57.53,71.22
"2021-10-14","Bronx","'25-34",226903.44,27414,124694,152108,12.08,54.95,67.04
"2021-10-14","Bronx","'35-44",179190.03,19106,132812,151918,10.66,74.12,84.78
"2021-10-14","Bronx","'45-54",173936.01,13494,139379,152873,7.76,80.13,87.89
"2021-10-14","Bronx","'55-64",163431.96,10336,144596,154932,6.32,88.47,94.8
"2021-10-14","Bronx","'65-74",105360.6,5187,91044,96231,4.92,86.41,91.33
"2021-10-14","Bronx","'75-84",57890.64,2180,42051,44231,3.77,72.64,76.4
"2021-10-14","Bronx","'85+",26604.18,912,14518,15430,3.43,54.57,58
"2021-10-14","Brooklyn","'<5",182926,,,,,,
"2021-10-14","Brooklyn","'5-9",164344,,,,,,
"2021-10-14","Brooklyn","'10-12",87631.43,2519,15071,17590,2.87,17.2,20.07
"2021-10-14","Brooklyn","'13-17",140161.79,11425,75199,86624,8.15,53.65,61.8
"2021-10-14","Brooklyn","'18-24",207827.78,23177,130843,154020,11.15,62.96,74.11
"2021-10-14","Brooklyn","'25-34",470041,39696,307771,347467,8.45,65.48,73.92
"2021-10-14","Brooklyn","'35-44",357986,28726,261530,290256,8.02,73.06,81.08
"2021-10-14","Brooklyn","'45-54",295366,20434,223660,244094,6.92,75.72,82.64
"2021-10-14","Brooklyn","'55-64",285735,17216,219373,236589,6.03,76.77,82.8
"2021-10-14","Brooklyn","'65-74",210243,10335,162005,172340,4.92,77.06,81.97
"2021-10-14","Brooklyn","'75-84",106661,4551,71932,76483,4.27,67.44,71.71
"2021-10-14","Brooklyn","'85+",50980,2021,25788,27809,3.96,50.58,54.55
"2021-10-14","Manhattan","'<5",75238.88,,,,,,
"2021-10-14","Manhattan","'5-9",63755.12,,,,,,
"2021-10-14","Manhattan","'10-12",33852.69,2544,9651,12195,7.51,28.51,36.02
"2021-10-14","Manhattan","'13-17",54820.18,11050,44485,55535,20.16,81.15,101.3
"2021-10-14","Manhattan","'18-24",143987.36,18708,116694,135402,12.99,81.04,94.04
"2021-10-14","Manhattan","'25-34",359537.42,28403,277629,306032,7.9,77.22,85.12
"2021-10-14","Manhattan","'35-44",231946.74,19117,192256,211373,8.24,82.89,91.13
"2021-10-14","Manhattan","'45-54",193167.22,14131,162638,176769,7.32,84.2,91.51
"2021-10-14","Manhattan","'55-64",181843.94,10876,158924,169800,5.98,87.4,93.38
"2021-10-14","Manhattan","'65-74",147806.92,7320,126703,134023,4.95,85.72,90.67
"2021-10-14","Manhattan","'75-84",85638.08,4151,68443,72594,4.85,79.92,84.77
"2021-10-14","Manhattan","'85+",39825.62,1832,26451,28283,4.6,66.42,71.02
"2021-10-14","Queens","'<5",137353.16,,,,,,
"2021-10-14","Queens","'5-9",127494.49,,,,,,
"2021-10-14","Queens","'10-12",68933.22,2394,17868,20262,3.47,25.92,29.39
"2021-10-14","Queens","'13-17",115390.13,10703,91237,101940,9.28,79.07,88.34
"2021-10-14","Queens","'18-24",174726.05,20920,145542,166462,11.97,83.3,95.27
"2021-10-14","Queens","'25-34",362498.14,34650,281460,316110,9.56,77.64,87.2
"2021-10-14","Queens","'35-44",308609.23,25190,273723,298913,8.16,88.7,96.86
"2021-10-14","Queens","'45-54",301445.77,17938,264697,282635,5.95,87.81,93.76
"2021-10-14","Queens","'55-64",301783.51,14534,266187,280721,4.82,88.2,93.02
"2021-10-14","Queens","'65-74",208725.48,8810,179833,188643,4.22,86.16,90.38
"2021-10-14","Queens","'75-84",109745.86,4192,82631,86823,3.82,75.29,79.11
"2021-10-14","Queens","'85+",51625.2,2006,31596,33602,3.89,61.2,65.09
"2021-10-14","Staten Island","'<5",27354,,,,,,
"2021-10-14","Staten Island","'5-9",28339,,,,,,
"2021-10-14","Staten Island","'10-12",17415.94,443,2593,3036,2.54,14.89,17.43
"2021-10-14","Staten Island","'13-17",29866,2425,16438,18863,8.12,55.04,63.16
"2021-10-14","Staten Island","'18-24",39672.06,3802,27348,31150,9.58,68.94,78.52
"2021-10-14","Staten Island","'25-34",64719,6226,39179,45405,9.62,60.54,70.16
"2021-10-14","Staten Island","'35-44",59174,4825,41780,46605,8.15,70.61,78.76
"2021-10-14","Staten Island","'45-54",64172,3739,47540,51279,5.83,74.08,79.91
"2021-10-14","Staten Island","'55-64",66130,2959,53739,56698,4.47,81.26,85.74
"2021-10-14","Staten Island","'65-74",46659,1922,40216,42138,4.12,86.19,90.31
"2021-10-14","Staten Island","'75-84",22739,1055,18194,19249,4.64,80.01,84.65
"2021-10-14","Staten Island","'85+",9903,444,6313,6757,4.48,63.75,68.23
"2021-10-14","Citywide","'<5",523718,,,,,,
"2021-10-14","Citywide","'5-9",484313,,,,,,
"2021-10-14","Citywide","'10-12",263245.7,10022,55507,65529,3.81,21.09,24.89
"2021-10-14","Citywide","'13-17",432845.48,45903,281842,327745,10.6,65.11,75.72
