"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-10","Bronx","'<5",100199,,,,,,
"2022-01-10","Bronx","'5-12",154710.86,"23126","32047","55173","14.95","20.71","35.66"
"2022-01-10","Bronx","'13-17",92110.57,"10020","65427","75447","10.88","71.03","81.91"
"2022-01-10","Bronx","'18-24",139343.57,"22411","95524","117935","16.08","68.55","84.64"
"2022-01-10","Bronx","'25-34",227383,"29432","151984","181416","12.94","66.84","79.78"
"2022-01-10","Bronx","'35-44",179394,"19669","152884","172553","10.96","85.22","96.19"
"2022-01-10","Bronx","'45-54",173765,"13919","152789","166708","8.01","87.93","95.94"
"2022-01-10","Bronx","'55-64",162535,"11209","155193","166402","6.9","95.48","102.38"
"2022-01-10","Bronx","'65-74",104703,"6140","97086","103226","5.86","92.73","98.59"
"2022-01-10","Bronx","'75-84",57576,"2872","44471","47343","4.99","77.24","82.23"
"2022-01-10","Bronx","'85+",26487,"1151","15413","16564","4.35","58.19","62.54"
"2022-01-10","Brooklyn","'<5",182926,,,,,,
"2022-01-10","Brooklyn","'5-12",251975.43,"26911","63423","90334","10.68","25.17","35.85"
"2022-01-10","Brooklyn","'13-17",140161.79,"11386","87399","98785","8.12","62.36","70.48"
"2022-01-10","Brooklyn","'18-24",207827.78,"31652","152598","184250","15.23","73.43","88.66"
"2022-01-10","Brooklyn","'25-34",470041,"52777","347790","400567","11.23","73.99","85.22"
"2022-01-10","Brooklyn","'35-44",357986,"32924","294955","327879","9.2","82.39","91.59"
"2022-01-10","Brooklyn","'45-54",295366,"21608","247405","269013","7.32","83.76","91.08"
"2022-01-10","Brooklyn","'55-64",285735,"17993","238818","256811","6.3","83.58","89.88"
"2022-01-10","Brooklyn","'65-74",210243,"12058","173616","185674","5.74","82.58","88.31"
"2022-01-10","Brooklyn","'75-84",106661,"5408","76734","82142","5.07","71.94","77.01"
"2022-01-10","Brooklyn","'85+",50980,"2234","27864","30098","4.38","54.66","59.04"
"2022-01-10","Citywide","'<5",523718,,,,,,
"2022-01-10","Citywide","'5-12",747558.7,"105147","216528","321675","14.07","28.96","43.03"
"2022-01-10","Citywide","'13-17",432845.48,"45810","321296","367106","10.58","74.23","84.81"
"2022-01-10","Citywide","'18-24",704670.82,"119841","567515","687356","17.01","80.54","97.54"
"2022-01-10","Citywide","'25-34",1483699,"180593","1151593","1332186","12.17","77.62","89.79"
"2022-01-10","Citywide","'35-44",1136906,"115895","999464","1115359","10.19","87.91","98.1"
"2022-01-10","Citywide","'45-54",1028087,"82530","906447","988977","8.03","88.17","96.2"
"2022-01-10","Citywide","'55-64",998927,"69167","897930","967097","6.92","89.89","96.81"
"2022-01-10","Citywide","'65-74",718795,"44024","633795","677819","6.12","88.17","94.3"
"2022-01-10","Citywide","'75-84",382672,"21091","298182","319273","5.51","77.92","83.43"
"2022-01-10","Citywide","'85+",178938,"8655","111577","120232","4.84","62.36","67.19"
"2022-01-10","Manhattan","'<5",76144,,,,,,
"2022-01-10","Manhattan","'5-12",99198.69,"17271","48135","65406","17.41","48.52","65.93"
"2022-01-10","Manhattan","'13-17",55915.07,"12090","49244","61334","21.62","88.07","109.69"
"2022-01-10","Manhattan","'18-24",145649.24,"35007","126737","161744","24.04","87.02","111.05"
"2022-01-10","Manhattan","'25-34",361879,"50446","292098","342544","13.94","80.72","94.66"
"2022-01-10","Manhattan","'35-44",234157,"28983","205390","234373","12.38","87.71","100.09"
"2022-01-10","Manhattan","'45-54",195583,"21273","171939","193212","10.88","87.91","98.79"
"2022-01-10","Manhattan","'55-64",184059,"17167","166712","183879","9.33","90.58","99.9"
"2022-01-10","Manhattan","'65-74",149311,"10981","131863","142844","7.35","88.31","95.67"
"2022-01-10","Manhattan","'75-84",86486,"5562","71187","76749","6.43","82.31","88.74"
"2022-01-10","Manhattan","'85+",40324,"2196","27928","30124","5.45","69.26","74.7"
"2022-01-10","Queens","'<5",137095,,,,,,
"2022-01-10","Queens","'5-12",195918.78,"32960","63660","96620","16.82","32.49","49.32"
"2022-01-10","Queens","'13-17",114792.04,"10068","100237","110305","8.77","87.32","96.09"
"2022-01-10","Queens","'18-24",172178.17,"25997","161615","187612","15.1","93.86","108.96"
"2022-01-10","Queens","'25-34",359677,"41448","312888","354336","11.52","86.99","98.52"
"2022-01-10","Queens","'35-44",306195,"29407","297988","327395","9.6","97.32","106.92"
"2022-01-10","Queens","'45-54",299201,"21879","282130","304009","7.31","94.29","101.61"
"2022-01-10","Queens","'55-64",300468,"19343","280157","299500","6.44","93.24","99.68"
"2022-01-10","Queens","'65-74",207879,"12469","188604","201073","6","90.73","96.73"
"2022-01-10","Queens","'75-84",109210,"5949","86443","92392","5.45","79.15","84.6"
"2022-01-10","Queens","'85+",51244,"2586","33513","36099","5.05","65.4","70.45"
"2022-01-10","Staten Island","'<5",27354,,,,,,
