"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-14","Bronx","'<5",100199,,,,,,
"2022-02-14","Bronx","'5-12",154710.86,"17733","50610","68343","11.46","32.71","44.17"
"2022-02-14","Bronx","'13-17",92110.57,"9524","69014","78538","10.34","74.93","85.26"
"2022-02-14","Bronx","'18-24",139343.57,"21481","101902","123383","15.42","73.13","88.55"
"2022-02-14","Bronx","'25-34",227383,"27510","160919","188429","12.1","70.77","82.87"
"2022-02-14","Bronx","'35-44",179394,"18307","159134","177441","10.2","88.71","98.91"
"2022-02-14","Bronx","'45-54",173765,"13242","156893","170135","7.62","90.29","97.91"
"2022-02-14","Bronx","'55-64",162535,"11003","157938","168941","6.77","97.17","103.94"
"2022-02-14","Bronx","'65-74",104703,"6217","97761","103978","5.94","93.37","99.31"
"2022-02-14","Bronx","'75-84",57576,"2971","44657","47628","5.16","77.56","82.72"
"2022-02-14","Bronx","'85+",26487,"1203","15480","16683","4.54","58.44","62.99"
"2022-02-14","Brooklyn","'<5",182926,,,,,,
"2022-02-14","Brooklyn","'5-12",251975.43,"18165","85483","103648","7.21","33.93","41.13"
"2022-02-14","Brooklyn","'13-17",140161.79,"10577","91596","102173","7.55","65.35","72.9"
"2022-02-14","Brooklyn","'18-24",207827.78,"31948","161295","193243","15.37","77.61","92.98"
"2022-02-14","Brooklyn","'25-34",470041,"51956","360557","412513","11.05","76.71","87.76"
"2022-02-14","Brooklyn","'35-44",357986,"31160","304284","335444","8.7","85","93.7"
"2022-02-14","Brooklyn","'45-54",295366,"20314","254026","274340","6.88","86","92.88"
"2022-02-14","Brooklyn","'55-64",285735,"17129","243726","260855","5.99","85.3","91.29"
"2022-02-14","Brooklyn","'65-74",210243,"11970","175538","187508","5.69","83.49","89.19"
"2022-02-14","Brooklyn","'75-84",106661,"5455","77490","82945","5.11","72.65","77.77"
"2022-02-14","Brooklyn","'85+",50980,"2316","28103","30419","4.54","55.13","59.67"
"2022-02-14","Citywide","'<5",523718,,,,,,
"2022-02-14","Citywide","'5-12",747558.7,"73454","299127","372581","9.83","40.01","49.84"
"2022-02-14","Citywide","'13-17",432845.48,"44077","334640","378717","10.18","77.31","87.49"
"2022-02-14","Citywide","'18-24",704670.82,"124942","594608","719550","17.73","84.38","102.11"
"2022-02-14","Citywide","'25-34",1483699,"180866","1190265","1371131","12.19","80.22","92.41"
"2022-02-14","Citywide","'35-44",1136906,"112885","1026490","1139375","9.93","90.29","100.22"
"2022-02-14","Citywide","'45-54",1028087,"80935","925894","1006829","7.87","90.06","97.93"
"2022-02-14","Citywide","'55-64",998927,"68562","911890","980452","6.86","91.29","98.15"
"2022-02-14","Citywide","'65-74",718795,"44705","638799","683504","6.22","88.87","95.09"
"2022-02-14","Citywide","'75-84",382672,"21464","300070","321534","5.61","78.41","84.02"
"2022-02-14","Citywide","'85+",178938,"8923","112220","121143","4.99","62.71","67.7"
"2022-02-14","Manhattan","'<5",76144,,,,,,
"2022-02-14","Manhattan","'5-12",99198.69,"13805","58147","71952","13.92","58.62","72.53"
"2022-02-14","Manhattan","'13-17",55915.07,"12226","50823","63049","21.87","90.89","112.76"
"2022-02-14","Manhattan","'18-24",145649.24,"40544","130888","171432","27.84","89.87","117.7"
"2022-02-14","Manhattan","'25-34",361879,"54318","296879","351197","15.01","82.04","97.05"
"2022-02-14","Manhattan","'35-44",234157,"29949","207997","237946","12.79","88.83","101.62"
"2022-02-14","Manhattan","'45-54",195583,"21821","174250","196071","11.16","89.09","100.25"
"2022-02-14","Manhattan","'55-64",184059,"17557","168183","185740","9.54","91.37","100.91"
"2022-02-14","Manhattan","'65-74",149311,"11171","132539","143710","7.48","88.77","96.25"
"2022-02-14","Manhattan","'75-84",86486,"5606","71516","77122","6.48","82.69","89.17"
"2022-02-14","Manhattan","'85+",40324,"2218","28034","30252","5.5","69.52","75.02"
"2022-02-14","Queens","'<5",137095,,,,,,
"2022-02-14","Queens","'5-12",195918.78,"20528","91663","112191","10.48","46.79","57.26"
"2022-02-14","Queens","'13-17",114792.04,"9681","103291","112972","8.43","89.98","98.41"
"2022-02-14","Queens","'18-24",172178.17,"26421","167757","194178","15.35","97.43","112.78"
