"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-11","Bronx","'<5",100845.96,,,,,,
"2021-09-11","Bronx","'5-9",100380.39,,,,,,
"2021-09-11","Bronx","'10-12",55412.42,2937,7463,10400,5.3,13.47,18.77
"2021-09-11","Bronx","'13-17",92607.38,13193,42657,55850,14.25,46.06,60.31
"2021-09-11","Bronx","'18-24",138457.57,18454,65404,83858,13.33,47.24,60.57
"2021-09-11","Bronx","'25-34",226903.44,24295,103911,128206,10.71,45.8,56.5
"2021-09-11","Bronx","'35-44",179190.03,19072,116324,135396,10.64,64.92,75.56
"2021-09-11","Bronx","'45-54",173936.01,13849,128380,142229,7.96,73.81,81.77
"2021-09-11","Bronx","'55-64",163431.96,10604,137241,147845,6.49,83.97,90.46
"2021-09-11","Bronx","'65-74",105360.6,5168,88633,93801,4.91,84.12,89.03
"2021-09-11","Bronx","'75-84",57890.64,2261,41138,43399,3.91,71.06,74.97
"2021-09-11","Bronx","'85+",26604.18,936,14202,15138,3.52,53.38,56.9
"2021-09-11","Brooklyn","'<5",182926,,,,,,
"2021-09-11","Brooklyn","'5-9",164344,,,,,,
"2021-09-11","Brooklyn","'10-12",87631.43,3246,11873,15119,3.7,13.55,17.25
"2021-09-11","Brooklyn","'13-17",140161.79,13919,62640,76559,9.93,44.69,54.62
"2021-09-11","Brooklyn","'18-24",207827.78,22846,113231,136077,10.99,54.48,65.48
"2021-09-11","Brooklyn","'25-34",470041,36206,280732,316938,7.7,59.73,67.43
"2021-09-11","Brooklyn","'35-44",357986,27188,238739,265927,7.59,66.69,74.28
"2021-09-11","Brooklyn","'45-54",295366,19627,206753,226380,6.64,70,76.64
"2021-09-11","Brooklyn","'55-64",285735,16451,206637,223088,5.76,72.32,78.08
"2021-09-11","Brooklyn","'65-74",210243,9803,156202,166005,4.66,74.3,78.96
"2021-09-11","Brooklyn","'75-84",106661,4554,69960,74514,4.27,65.59,69.86
"2021-09-11","Brooklyn","'85+",50980,2066,25084,27150,4.05,49.2,53.26
"2021-09-11","Manhattan","'<5",75238.88,,,,,,
"2021-09-11","Manhattan","'5-9",63755.12,,,,,,
"2021-09-11","Manhattan","'10-12",33852.69,2561,8125,10686,7.57,24,31.57
"2021-09-11","Manhattan","'13-17",54820.18,11175,39977,51152,20.38,72.92,93.31
"2021-09-11","Manhattan","'18-24",143987.36,18658,108357,127015,12.96,75.25,88.21
"2021-09-11","Manhattan","'25-34",359537.42,27155,266588,293743,7.55,74.15,81.7
"2021-09-11","Manhattan","'35-44",231946.74,18253,183561,201814,7.87,79.14,87.01
"2021-09-11","Manhattan","'45-54",193167.22,13738,156331,170069,7.11,80.93,88.04
"2021-09-11","Manhattan","'55-64",181843.94,10232,154438,164670,5.63,84.93,90.56
"2021-09-11","Manhattan","'65-74",147806.92,6352,124534,130886,4.3,84.25,88.55
"2021-09-11","Manhattan","'75-84",85638.08,3435,67526,70961,4.01,78.85,82.86
"2021-09-11","Manhattan","'85+",39825.62,1665,26051,27716,4.18,65.41,69.59
"2021-09-11","Queens","'<5",137353.16,,,,,,
"2021-09-11","Queens","'5-9",127494.49,,,,,,
"2021-09-11","Queens","'10-12",68933.22,3728,14280,18008,5.41,20.72,26.12
"2021-09-11","Queens","'13-17",115390.13,14965,79051,94016,12.97,68.51,81.48
"2021-09-11","Queens","'18-24",174726.05,22855,128838,151693,13.08,73.74,86.82
"2021-09-11","Queens","'25-34",362498.14,35206,254914,290120,9.71,70.32,80.03
"2021-09-11","Queens","'35-44",308609.23,26476,253160,279636,8.58,82.03,90.61
"2021-09-11","Queens","'45-54",301445.77,19477,249990,269467,6.46,82.93,89.39
"2021-09-11","Queens","'55-64",301783.51,15088,256177,271265,5,84.89,89.89
"2021-09-11","Queens","'65-74",208725.48,8721,175286,184007,4.18,83.98,88.16
"2021-09-11","Queens","'75-84",109745.86,4189,80618,84807,3.82,73.46,77.28
"2021-09-11","Queens","'85+",51625.2,1979,30823,32802,3.83,59.71,63.54
"2021-09-11","Staten Island","'<5",27354,,,,,,
"2021-09-11","Staten Island","'5-9",28339,,,,,,
"2021-09-11","Staten Island","'10-12",17415.94,602,1988,2590,3.46,11.41,14.87
"2021-09-11","Staten Island","'13-17",29866,3157,13502,16659,10.57,45.21,55.78
"2021-09-11","Staten Island","'18-24",39672.06,4237,23799,28036,10.68,59.99,70.67
"2021-09-11","Staten Island","'25-34",64719,5614,33864,39478,8.67,52.32,61
"2021-09-11","Staten Island","'35-44",59174,4682,37484,42166,7.91,63.35,71.26
"2021-09-11","Staten Island","'45-54",64172,3786,44256,48042,5.9,68.96,74.86
"2021-09-11","Staten Island","'55-64",66130,3100,51505,54605,4.69,77.88,82.57
"2021-09-11","Staten Island","'65-74",46659,1914,39357,41271,4.1,84.35,88.45
"2021-09-11","Staten Island","'75-84",22739,989,17918,18907,4.35,78.8,83.15
"2021-09-11","Staten Island","'85+",9903,416,6223,6639,4.2,62.84,67.04
"2021-09-11","Citywide","'<5",523718,,,,,,
