"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-02","Bronx","'<5",100845.96,,,,,,
"2021-11-02","Bronx","'5-9",100380.39,,,,,,
"2021-11-02","Bronx","'10-12",55412.42,1903,11267,13170,3.43,20.33,23.77
"2021-11-02","Bronx","'13-17",92607.38,9300,58338,67638,10.04,62.99,73.04
"2021-11-02","Bronx","'18-24",138457.57,18474,84906,103380,13.34,61.32,74.67
"2021-11-02","Bronx","'25-34",226903.44,25818,134484,160302,11.38,59.27,70.65
"2021-11-02","Bronx","'35-44",179190.03,17160,140172,157332,9.58,78.23,87.8
"2021-11-02","Bronx","'45-54",173936.01,12019,144264,156283,6.91,82.94,89.85
"2021-11-02","Bronx","'55-64",163431.96,9427,147910,157337,5.77,90.5,96.27
"2021-11-02","Bronx","'65-74",105360.6,5059,92233,97292,4.8,87.54,92.34
"2021-11-02","Bronx","'75-84",57890.64,2237,42461,44698,3.86,73.35,77.21
"2021-11-02","Bronx","'85+",26604.18,934,14638,15572,3.51,55.02,58.53
"2021-11-02","Brooklyn","'<5",182926,,,,,,
"2021-11-02","Brooklyn","'5-9",164344,,,,,,
"2021-11-02","Brooklyn","'10-12",87631.43,2263,16267,18530,2.58,18.56,21.15
"2021-11-02","Brooklyn","'13-17",140161.79,10199,79537,89736,7.28,56.75,64.02
"2021-11-02","Brooklyn","'18-24",207827.78,22417,137674,160091,10.79,66.24,77.03
"2021-11-02","Brooklyn","'25-34",470041,37918,320981,358899,8.07,68.29,76.35
"2021-11-02","Brooklyn","'35-44",357986,26348,273092,299440,7.36,76.29,83.65
"2021-11-02","Brooklyn","'45-54",295366,17775,232345,250120,6.02,78.66,84.68
"2021-11-02","Brooklyn","'55-64",285735,14824,226204,241028,5.19,79.17,84.35
"2021-11-02","Brooklyn","'65-74",210243,9652,165019,174671,4.59,78.49,83.08
"2021-11-02","Brooklyn","'75-84",106661,4455,72958,77413,4.18,68.4,72.58
"2021-11-02","Brooklyn","'85+",50980,1998,26213,28211,3.92,51.42,55.34
"2021-11-02","Manhattan","'<5",75238.88,,,,,,
"2021-11-02","Manhattan","'5-9",63755.12,,,,,,
"2021-11-02","Manhattan","'10-12",33852.69,2499,10291,12790,7.38,30.4,37.78
"2021-11-02","Manhattan","'13-17",54820.18,11142,45929,57071,20.32,83.78,104.11
"2021-11-02","Manhattan","'18-24",143987.36,19016,119245,138261,13.21,82.82,96.02
"2021-11-02","Manhattan","'25-34",359537.42,29739,281568,311307,8.27,78.31,86.59
"2021-11-02","Manhattan","'35-44",231946.74,19783,196531,216314,8.53,84.73,93.26
"2021-11-02","Manhattan","'45-54",193167.22,14792,165650,180442,7.66,85.75,93.41
"2021-11-02","Manhattan","'55-64",181843.94,11599,161217,172816,6.38,88.66,95.04
"2021-11-02","Manhattan","'65-74",147806.92,8168,127929,136097,5.53,86.55,92.08
"2021-11-02","Manhattan","'75-84",85638.08,4498,69036,73534,5.25,80.61,85.87
"2021-11-02","Manhattan","'85+",39825.62,1920,26715,28635,4.82,67.08,71.9
"2021-11-02","Queens","'<5",137353.16,,,,,,
"2021-11-02","Queens","'5-9",127494.49,,,,,,
"2021-11-02","Queens","'10-12",68933.22,2076,18943,21019,3.01,27.48,30.49
"2021-11-02","Queens","'13-17",115390.13,9407,94614,104021,8.15,81.99,90.15
"2021-11-02","Queens","'18-24",174726.05,19931,150803,170734,11.41,86.31,97.72
"2021-11-02","Queens","'25-34",362498.14,32596,292014,324610,8.99,80.56,89.55
"2021-11-02","Queens","'35-44",308609.23,23298,282151,305449,7.55,91.43,98.98
"2021-11-02","Queens","'45-54",301445.77,16332,270591,286923,5.42,89.76,95.18
"2021-11-02","Queens","'55-64",301783.51,13340,270586,283926,4.42,89.66,94.08
"2021-11-02","Queens","'65-74",208725.48,8832,182018,190850,4.23,87.2,91.44
"2021-11-02","Queens","'75-84",109745.86,4406,83424,87830,4.01,76.02,80.03
"2021-11-02","Queens","'85+",51625.2,2092,31967,34059,4.05,61.92,65.97
"2021-11-02","Staten Island","'<5",27354,,,,,,
"2021-11-02","Staten Island","'5-9",28339,,,,,,
"2021-11-02","Staten Island","'10-12",17415.94,373,2802,3175,2.14,16.09,18.23
"2021-11-02","Staten Island","'13-17",29866,1977,17472,19449,6.62,58.5,65.12
"2021-11-02","Staten Island","'18-24",39672.06,3454,28602,32056,8.71,72.1,80.8
"2021-11-02","Staten Island","'25-34",64719,5668,41951,47619,8.76,64.82,73.58
"2021-11-02","Staten Island","'35-44",59174,4478,44062,48540,7.57,74.46,82.03
"2021-11-02","Staten Island","'45-54",64172,3383,49096,52479,5.27,76.51,81.78
"2021-11-02","Staten Island","'55-64",66130,2688,54761,57449,4.06,82.81,86.87
"2021-11-02","Staten Island","'65-74",46659,1930,40635,42565,4.14,87.09,91.23
"2021-11-02","Staten Island","'75-84",22739,1098,18335,19433,4.83,80.63,85.46
"2021-11-02","Staten Island","'85+",9903,467,6373,6840,4.72,64.35,69.07
"2021-11-02","Citywide","'<5",523718,,,,,,
"2021-11-02","Citywide","'5-9",484313,,,,,,
"2021-11-02","Citywide","'10-12",263245.7,9114,59570,68684,3.46,22.63,26.09
"2021-11-02","Citywide","'13-17",432845.48,42025,295890,337915,9.71,68.36,78.07
"2021-11-02","Citywide","'18-24",704670.82,83292,521230,604522,11.82,73.97,85.79
"2021-11-02","Citywide","'25-34",1483699,131739,1070998,1202737,8.88,72.18,81.06
"2021-11-02","Citywide","'35-44",1136906,91067,936008,1027075,8.01,82.33,90.34
"2021-11-02","Citywide","'45-54",1028087,64301,861946,926247,6.25,83.84,90.09
"2021-11-02","Citywide","'55-64",998924.42,51878,860678,912556,5.19,86.16,91.35
"2021-11-02","Citywide","'65-74",718795,33641,607834,641475,4.68,84.56,89.24
"2021-11-02","Citywide","'75-84",382674.58,16694,286214,302908,4.36,74.79,79.16
"2021-11-02","Citywide","'85+",178938,7411,105906,113317,4.14,59.19,63.33
