"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-22","Bronx","'<5",100845.96,,,,,,
"2021-09-22","Bronx","'5-9",100380.39,,,,,,
"2021-09-22","Bronx","'10-12",55412.42,2843,8412,11255,5.13,15.18,20.31
"2021-09-22","Bronx","'13-17",92607.38,12769,46879,59648,13.79,50.62,64.41
"2021-09-22","Bronx","'18-24",138457.57,19680,70377,90057,14.21,50.83,65.04
"2021-09-22","Bronx","'25-34",226903.44,26861,110820,137681,11.84,48.84,60.68
"2021-09-22","Bronx","'35-44",179190.03,19859,122028,141887,11.08,68.1,79.18
"2021-09-22","Bronx","'45-54",173936.01,14076,132192,146268,8.09,76,84.09
"2021-09-22","Bronx","'55-64",163431.96,10582,139844,150426,6.47,85.57,92.04
"2021-09-22","Bronx","'65-74",105360.6,5104,89498,94602,4.84,84.94,89.79
"2021-09-22","Bronx","'75-84",57890.64,2185,41463,43648,3.77,71.62,75.4
"2021-09-22","Bronx","'85+",26604.18,920,14327,15247,3.46,53.85,57.31
"2021-09-22","Brooklyn","'<5",182926,,,,,,
"2021-09-22","Brooklyn","'5-9",164344,,,,,,
"2021-09-22","Brooklyn","'10-12",87631.43,3169,12932,16101,3.62,14.76,18.37
"2021-09-22","Brooklyn","'13-17",140161.79,13951,66784,80735,9.95,47.65,57.6
"2021-09-22","Brooklyn","'18-24",207827.78,23913,119396,143309,11.51,57.45,68.96
"2021-09-22","Brooklyn","'25-34",470041,38657,289834,328491,8.22,61.66,69.89
"2021-09-22","Brooklyn","'35-44",357986,28614,246164,274778,7.99,68.76,76.76
"2021-09-22","Brooklyn","'45-54",295366,20353,212258,232611,6.89,71.86,78.75
"2021-09-22","Brooklyn","'55-64",285735,16884,210676,227560,5.91,73.73,79.64
"2021-09-22","Brooklyn","'65-74",210243,9932,158058,167990,4.72,75.18,79.9
"2021-09-22","Brooklyn","'75-84",106661,4476,70614,75090,4.2,66.2,70.4
"2021-09-22","Brooklyn","'85+",50980,1988,25352,27340,3.9,49.73,53.63
"2021-09-22","Manhattan","'<5",75238.88,,,,,,
"2021-09-22","Manhattan","'5-9",63755.12,,,,,,
"2021-09-22","Manhattan","'10-12",33852.69,2641,8650,11291,7.8,25.55,33.35
"2021-09-22","Manhattan","'13-17",54820.18,11433,41680,53113,20.86,76.03,96.89
"2021-09-22","Manhattan","'18-24",143987.36,19519,111363,130882,13.56,77.34,90.9
"2021-09-22","Manhattan","'25-34",359537.42,28096,271124,299220,7.81,75.41,83.22
"2021-09-22","Manhattan","'35-44",231946.74,18926,186778,205704,8.16,80.53,88.69
"2021-09-22","Manhattan","'45-54",193167.22,14094,158570,172664,7.3,82.09,89.39
"2021-09-22","Manhattan","'55-64",181843.94,10446,156041,166487,5.74,85.81,91.55
"2021-09-22","Manhattan","'65-74",147806.92,6614,125306,131920,4.47,84.78,89.25
"2021-09-22","Manhattan","'75-84",85638.08,3533,67881,71414,4.13,79.26,83.39
"2021-09-22","Manhattan","'85+",39825.62,1712,26174,27886,4.3,65.72,70.02
"2021-09-22","Queens","'<5",137353.16,,,,,,
"2021-09-22","Queens","'5-9",127494.49,,,,,,
