"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-16,"Bronx","'0-4",100199,"4042","2418","6460","--","--","4.03","2.41","6.45","--","--"
2023-03-16,"Bronx","'5-12",154712,"13069","72274","85343","8199","5659","8.45","46.72","55.16","5.3","3.66"
2023-03-16,"Bronx","'13-17",92109,"9073","75735","84808","18909","5131","9.85","82.22","92.07","20.53","5.57"
2023-03-16,"Bronx","'18-24",139345,"20451","112716","133167","32525","6106","14.68","80.89","95.57","23.34","4.38"
2023-03-16,"Bronx","'25-34",227383,"26703","174406","201109","47886","10179","11.74","76.7","88.45","21.06","4.48"
2023-03-16,"Bronx","'35-44",179394,"17909","167945","185854","60237","13060","9.98","93.62","103.6","33.58","7.28"
2023-03-16,"Bronx","'45-54",173765,"13001","163005","176006","76986","19211","7.48","93.81","101.29","44.3","11.06"
2023-03-16,"Bronx","'55-64",162535,"10912","163067","173979","94368","29844","6.71","100.33","107.04","58.06","18.36"
2023-03-16,"Bronx","'65-74",104703,"6210","100573","106783","68109","27774","5.93","96.06","101.99","65.05","26.53"
2023-03-16,"Bronx","'75-84",57576,"2950","46154","49104","32064","13253","5.12","80.16","85.29","55.69","23.02"
2023-03-16,"Bronx","'85+",26487,"1200","15995","17195","10237","4095","4.53","60.39","64.92","38.65","15.46"
2023-03-16,"Brooklyn","'0-4",182926,"6493","13705","20198","46","--","3.55","7.49","11.04","0.03","--"
2023-03-16,"Brooklyn","'5-12",251977,"13295","107144","120439","21417","13529","5.28","42.52","47.8","8.5","5.37"
2023-03-16,"Brooklyn","'13-17",140160,"10066","98792","108858","32516","8130","7.18","70.49","77.67","23.2","5.8"
2023-03-16,"Brooklyn","'18-24",207826,"32162","177389","209551","67827","17451","15.48","85.35","100.83","32.64","8.4"
2023-03-16,"Brooklyn","'25-34",470041,"53751","383550","437301","170369","69759","11.44","81.6","93.03","36.25","14.84"
2023-03-16,"Brooklyn","'35-44",357986,"31864","318436","350300","151045","56341","8.9","88.95","97.85","42.19","15.74"
2023-03-16,"Brooklyn","'45-54",295366,"20496","263133","283629","136829","42186","6.94","89.09","96.03","46.33","14.28"
2023-03-16,"Brooklyn","'55-64",285735,"17342","251183","268525","146888","46199","6.07","87.91","93.98","51.41","16.17"
2023-03-16,"Brooklyn","'65-74",210243,"11794","180722","192516","120213","45916","5.61","85.96","91.57","57.18","21.84"
2023-03-16,"Brooklyn","'75-84",106661,"5308","79743","85051","53661","19556","4.98","74.76","79.74","50.31","18.33"
2023-03-16,"Brooklyn","'85+",50980,"2176","29091","31267","17623","5779","4.27","57.06","61.33","34.57","11.34"
2023-03-16,"Citywide","'0-4",523718,"23522","36395","59917","130","--","4.49","6.95","11.44","0.02","--"
2023-03-16,"Citywide","'5-12",747560,"55770","383351","439121","67862","44955","7.46","51.28","58.74","9.08","6.01"
2023-03-16,"Citywide","'13-17",432840,"43793","360005","403798","124644","31976","10.12","83.17","93.29","28.8","7.39"
2023-03-16,"Citywide","'18-24",704673,"129271","648574","777845","257950","70122","18.34","92.04","110.38","36.61","9.95"
2023-03-16,"Citywide","'25-34",1483699,"190473","1264026","1454499","542833","202042","12.84","85.19","98.03","36.59","13.62"
2023-03-16,"Citywide","'35-44",1136906,"118266","1073110","1191376","501938","171196","10.4","94.39","104.79","44.15","15.06"
2023-03-16,"Citywide","'45-54",1028087,"84616","959191","1043807","516588","164812","8.23","93.3","101.53","50.25","16.03"
2023-03-16,"Citywide","'55-64",998927,"71501","941356","1012857","582179","212742","7.16","94.24","101.39","58.28","21.3"
2023-03-16,"Citywide","'65-74",718795,"45698","658587","704285","465397","214199","6.36","91.62","97.98","64.75","29.8"
2023-03-16,"Citywide","'75-84",382672,"21079","310528","331607","224589","105293","5.51","81.15","86.66","58.69","27.52"
2023-03-16,"Citywide","'85+",178938,"8543","116456","124999","77800","33704","4.77","65.08","69.86","43.48","18.84"
2023-03-16,"Manhattan","'0-4",76144,"6923","12691","19614","34","--","9.09","16.67","25.76","0.04","--"
2023-03-16,"Manhattan","'5-12",99198,"12864","71528","84392","20728","15032","12.97","72.11","85.07","20.9","15.15"
2023-03-16,"Manhattan","'13-17",55915,"13389","54861","68250","27160","10147","23.95","98.11","122.06","48.57","18.15"
2023-03-16,"Manhattan","'18-24",145650,"45289","143476","188765","65934","31327","31.09","98.51","129.6","45.27","21.51"
2023-03-16,"Manhattan","'25-34",361879,"60829","313456","374285","165792","81203","16.81","86.62","103.43","45.81","22.44"
2023-03-16,"Manhattan","'35-44",234157,"33854","217804","251658","123503","60996","14.46","93.02","107.47","52.74","26.05"
2023-03-16,"Manhattan","'45-54",195583,"24828","181768","206596","113920","57082","12.69","92.94","105.63","58.25","29.19"
2023-03-16,"Manhattan","'55-64",184059,"19679","175250","194929","120697","67337","10.69","95.21","105.91","65.58","36.58"
2023-03-16,"Manhattan","'65-74",149311,"12003","137595","149598","105925","68820","8.04","92.15","100.19","70.94","46.09"
2023-03-16,"Manhattan","'75-84",86486,"5473","74762","80235","59064","38992","6.33","86.44","92.77","68.29","45.08"
2023-03-16,"Manhattan","'85+",40324,"2137","29308","31445","21621","12415","5.3","72.68","77.98","53.62","30.79"
2023-03-16,"Queens","'0-4",137095,"5393","6909","12302","41","--","3.93","5.04","8.97","0.03","--"
2023-03-16,"Queens","'5-12",195919,"14047","115719","129766","15417","9661","7.17","59.06","66.23","7.87","4.93"
2023-03-16,"Queens","'13-17",114791,"9370","109071","118441","39505","7524","8.16","95.02","103.18","34.41","6.55"
2023-03-16,"Queens","'18-24",172178,"27290","179399","206689","77153","13453","15.85","104.19","120.04","44.81","7.81"
2023-03-16,"Queens","'25-34",359677,"43542","339924","383466","141159","37368","12.11","94.51","106.61","39.25","10.39"
2023-03-16,"Queens","'35-44",306195,"30311","316515","346826","147484","37045","9.9","103.37","113.27","48.17","12.1"
2023-03-16,"Queens","'45-54",299201,"22751","295975","318726","162767","40694","7.6","98.92","106.53","54.4","13.6"
2023-03-16,"Queens","'55-64",300468,"20368","292345","312713","185608","58937","6.78","97.3","104.08","61.77","19.62"
2023-03-16,"Queens","'65-74",207879,"13392","195708","209100","140782","59103","6.44","94.15","100.59","67.72","28.43"
2023-03-16,"Queens","'75-84",109210,"6133","89877","96010","65748","27936","5.62","82.3","87.91","60.2","25.58"
2023-03-16,"Queens","'85+",51244,"2517","35021","37538","23800","9823","4.91","68.34","73.25","46.44","19.17"
2023-03-16,"Staten Island","'0-4",27354,"671","672","1343","--","--","2.45","2.46","4.91","--","--"
2023-03-16,"Staten Island","'5-12",45754,"2495","16686","19181","2101","1074","5.45","36.47","41.92","4.59","2.35"
2023-03-16,"Staten Island","'13-17",29865,"1895","21546","23441","6554","1044","6.35","72.14","78.49","21.95","3.5"
2023-03-16,"Staten Island","'18-24",39674,"4079","35594","39673","14511","1785","10.28","89.72","100","36.58","4.5"
