"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-26","Bronx","'<5",100845.96,,,,,,
"2021-08-26","Bronx","'5-9",100380.39,,,,,,
"2021-08-26","Bronx","'10-12",55412.42,3258,5141,8399,5.88,9.28,15.16
"2021-08-26","Bronx","'13-17",92607.38,14379,33121,47500,15.53,35.76,51.29
"2021-08-26","Bronx","'18-24",138457.57,15533,58625,74158,11.22,42.34,53.56
"2021-08-26","Bronx","'25-34",226903.44,21067,94400,115467,9.28,41.6,50.89
"2021-08-26","Bronx","'35-44",179190.03,18293,107868,126161,10.21,60.2,70.41
"2021-08-26","Bronx","'45-54",173936.01,13996,122364,136360,8.05,70.35,78.4
"2021-08-26","Bronx","'55-64",163431.96,11047,132928,143975,6.76,81.34,88.09
"2021-08-26","Bronx","'65-74",105360.6,5449,87039,92488,5.17,82.61,87.78
"2021-08-26","Bronx","'75-84",57890.64,2445,40513,42958,4.22,69.98,74.21
"2021-08-26","Bronx","'85+",26604.18,1021,13985,15006,3.84,52.57,56.4
"2021-08-26","Brooklyn","'<5",182926,,,,,,
"2021-08-26","Brooklyn","'5-9",164344,,,,,,
"2021-08-26","Brooklyn","'10-12",87631.43,3828,9193,13021,4.37,10.49,14.86
"2021-08-26","Brooklyn","'13-17",140161.79,15418,52796,68214,11,37.67,48.67
"2021-08-26","Brooklyn","'18-24",207827.78,19696,104928,124624,9.48,50.49,59.97
"2021-08-26","Brooklyn","'25-34",470041,33087,267401,300488,7.04,56.89,63.93
"2021-08-26","Brooklyn","'35-44",357986,26280,227040,253320,7.34,63.42,70.76
"2021-08-26","Brooklyn","'45-54",295366,19769,197908,217677,6.69,67,73.7
"2021-08-26","Brooklyn","'55-64",285735,16812,199811,216623,5.88,69.93,75.81
"2021-08-26","Brooklyn","'65-74",210243,10412,152925,163337,4.95,72.74,77.69
"2021-08-26","Brooklyn","'75-84",106661,4951,68609,73560,4.64,64.32,68.97
"2021-08-26","Brooklyn","'85+",50980,2179,24614,26793,4.27,48.28,52.56
"2021-08-26","Manhattan","'<5",75238.88,,,,,,
"2021-08-26","Manhattan","'5-9",63755.12,,,,,,
"2021-08-26","Manhattan","'10-12",33852.69,2582,7034,9616,7.63,20.78,28.41
"2021-08-26","Manhattan","'13-17",54820.18,11196,36586,47782,20.42,66.74,87.16
"2021-08-26","Manhattan","'18-24",143987.36,15701,104128,119829,10.9,72.32,83.22
"2021-08-26","Manhattan","'25-34",359537.42,25381,259774,285155,7.06,72.25,79.31
"2021-08-26","Manhattan","'35-44",231946.74,17720,178563,196283,7.64,76.98,84.62
"2021-08-26","Manhattan","'45-54",193167.22,13634,152631,166265,7.06,79.01,86.07
"2021-08-26","Manhattan","'55-64",181843.94,10250,151631,161881,5.64,83.39,89.02
"2021-08-26","Manhattan","'65-74",147806.92,6206,123165,129371,4.2,83.33,87.53
"2021-08-26","Manhattan","'75-84",85638.08,3354,66884,70238,3.92,78.1,82.02
"2021-08-26","Manhattan","'85+",39825.62,1613,25804,27417,4.05,64.79,68.84
"2021-08-26","Queens","'<5",137353.16,,,,,,
"2021-08-26","Queens","'5-9",127494.49,,,,,,
"2021-08-26","Queens","'10-12",68933.22,4750,10844,15594,6.89,15.73,22.62
"2021-08-26","Queens","'13-17",115390.13,18015,67596,85611,15.61,58.58,74.19
"2021-08-26","Queens","'18-24",174726.05,20899,120187,141086,11.96,68.79,80.75
"2021-08-26","Queens","'25-34",362498.14,33445,240845,274290,9.23,66.44,75.67
"2021-08-26","Queens","'35-44",308609.23,27050,241352,268402,8.77,78.21,86.97
"2021-08-26","Queens","'45-54",301445.77,20396,241506,261902,6.77,80.12,86.88
"2021-08-26","Queens","'55-64",301783.51,16042,250168,266210,5.32,82.9,88.21
"2021-08-26","Queens","'65-74",208725.48,9311,172594,181905,4.46,82.69,87.15
"2021-08-26","Queens","'75-84",109745.86,4351,79571,83922,3.96,72.5,76.47
"2021-08-26","Queens","'85+",51625.2,2020,30432,32452,3.91,58.95,62.86
"2021-08-26","Staten Island","'<5",27354,,,,,,
"2021-08-26","Staten Island","'5-9",28339,,,,,,
"2021-08-26","Staten Island","'10-12",17415.94,739,1443,2182,4.24,8.29,12.53
"2021-08-26","Staten Island","'13-17",29866,3569,11175,14744,11.95,37.42,49.37
"2021-08-26","Staten Island","'18-24",39672.06,3870,21959,25829,9.75,55.35,65.11
"2021-08-26","Staten Island","'25-34",64719,5177,31391,36568,8,48.5,56.5
"2021-08-26","Staten Island","'35-44",59174,4576,35268,39844,7.73,59.6,67.33
"2021-08-26","Staten Island","'45-54",64172,3934,42360,46294,6.13,66.01,72.14
"2021-08-26","Staten Island","'55-64",66130,3244,50202,53446,4.91,75.91,80.82
"2021-08-26","Staten Island","'65-74",46659,2022,38802,40824,4.33,83.16,87.49
"2021-08-26","Staten Island","'75-84",22739,1030,17713,18743,4.53,77.9,82.43
"2021-08-26","Staten Island","'85+",9903,428,6157,6585,4.32,62.17,66.5
"2021-08-26","Citywide","'<5",523718,,,,,,
"2021-08-26","Citywide","'5-9",484313,,,,,,
"2021-08-26","Citywide","'10-12",263245.7,15157,33655,48812,5.76,12.78,18.54
"2021-08-26","Citywide","'13-17",432845.48,62577,201274,263851,14.46,46.5,60.96
"2021-08-26","Citywide","'18-24",704670.82,75699,409827,485526,10.74,58.16,68.9
"2021-08-26","Citywide","'25-34",1483699,118157,893811,1011968,7.96,60.24,68.21
"2021-08-26","Citywide","'35-44",1136906,93919,790091,884010,8.26,69.49,77.76
"2021-08-26","Citywide","'45-54",1028087,71729,756769,828498,6.98,73.61,80.59
"2021-08-26","Citywide","'55-64",998924.42,57395,784740,842135,5.75,78.56,84.3
"2021-08-26","Citywide","'65-74",718795,33400,574525,607925,4.65,79.93,84.58
"2021-08-26","Citywide","'75-84",382674.58,16131,273290,289421,4.22,71.42,75.63
"2021-08-26","Citywide","'85+",178938,7261,100992,108253,4.06,56.44,60.5
