"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-20","Bronx","'0-4",100199,"2906","525","3431",1,"2.9","0.52","3.42",0
"2022-09-20","Bronx","'5-12",154710.86,"13333","69359","82692",7075,"8.62","44.83","53.45",4.57
"2022-09-20","Bronx","'13-17",92110.57,"9025","74589","83614",18375,"9.8","80.98","90.78",19.95
"2022-09-20","Bronx","'18-24",139343.57,"20310","110648","130958",32073,"14.58","79.41","93.98",23.02
"2022-09-20","Bronx","'25-34",227383,"26170","171953","198123",47386,"11.51","75.62","87.13",20.84
"2022-09-20","Bronx","'35-44",179394,"17664","166392","184056",59686,"9.85","92.75","102.6",33.27
"2022-09-20","Bronx","'45-54",173765,"12902","161890","174792",76512,"7.42","93.17","100.59",44.03
"2022-09-20","Bronx","'55-64",162535,"10811","161898","172709",93725,"6.65","99.61","106.26",57.66
"2022-09-20","Bronx","'65-74",104703,"6128","99960","106088",67720,"5.85","95.47","101.32",64.68
"2022-09-20","Bronx","'75-84",57576,"2947","45780","48727",31891,"5.12","79.51","84.63",55.39
"2022-09-20","Bronx","'85+",26487,"1202","15897","17099",10221,"4.54","60.02","64.56",38.59
"2022-09-20","Brooklyn","'0-4",182926,"9372","5036","14408",2,"5.12","2.75","7.88",0
"2022-09-20","Brooklyn","'5-12",251975.43,"13621","104108","117729",19328,"5.41","41.32","46.72",7.67
"2022-09-20","Brooklyn","'13-17",140161.79,"10033","97564","107597",32091,"7.16","69.61","76.77",22.9
"2022-09-20","Brooklyn","'18-24",207827.78,"31591","173237","204828",67243,"15.2","83.36","98.56",32.36
"2022-09-20","Brooklyn","'25-34",470041,"51883","377693","429576",171020,"11.04","80.35","91.39",36.38
"2022-09-20","Brooklyn","'35-44",357986,"30730","315044","345774",150826,"8.58","88","96.59",42.13
"2022-09-20","Brooklyn","'45-54",295366,"20003","261169","281172",136347,"6.77","88.42","95.19",46.16
"2022-09-20","Brooklyn","'55-64",285735,"16928","249456","266384",146279,"5.92","87.3","93.23",51.19
"2022-09-20","Brooklyn","'65-74",210243,"11775","179355","191130",119771,"5.6","85.31","90.91",56.97
"2022-09-20","Brooklyn","'75-84",106661,"5338","79160","84498",53457,"5","74.22","79.22",50.12
"2022-09-20","Brooklyn","'85+",50980,"2217","28881","31098",17567,"4.35","56.65","61",34.46
"2022-09-20","Citywide","'0-4",523718,"27433","12169","39602",7,"5.24","2.32","7.56",0
"2022-09-20","Citywide","'5-12",747558.7,"56334","371089","427423",61514,"7.54","49.64","57.18",8.23
"2022-09-20","Citywide","'13-17",432845.48,"42988","355304","398292",122640,"9.93","82.09","92.02",28.33
"2022-09-20","Citywide","'18-24",704670.82,"126217","633889","760106",255531,"17.91","89.96","107.87",36.26
"2022-09-20","Citywide","'25-34",1483699,"183500","1246517","1430017",544056,"12.37","84.01","96.38",36.67
"2022-09-20","Citywide","'35-44",1136906,"113666","1062931","1176597",500756,"10","93.49","103.49",44.05
"2022-09-20","Citywide","'45-54",1028087,"81459","951855","1033314",514382,"7.92","92.59","100.51",50.03
"2022-09-20","Citywide","'55-64",998927,"69005","934142","1003147",579576,"6.91","93.51","100.42",58.02
"2022-09-20","Citywide","'65-74",718795,"44552","652895","697447",463526,"6.2","90.83","97.03",64.49
"2022-09-20","Citywide","'75-84",382672,"21101","307410","328511",223704,"5.51","80.33","85.85",58.46
"2022-09-20","Citywide","'85+",178938,"8677","115314","123991",77508,"4.85","64.44","69.29",43.32
"2022-09-20","Manhattan","'0-4",76144,"9227","4237","13464",2,"12.12","5.56","17.68",0
"2022-09-20","Manhattan","'5-12",99198.69,"12311","68903","81214",19307,"12.41","69.46","81.87",19.46
"2022-09-20","Manhattan","'13-17",55915.07,"12754","53683","66437",26552,"22.81","96.01","118.82",47.49
"2022-09-20","Manhattan","'18-24",145649.24,"43424","138308","181732",65455,"29.81","94.96","124.77",44.94
"2022-09-20","Manhattan","'25-34",361879,"57910","308911","366821",167807,"16","85.36","101.37",46.37
"2022-09-20","Manhattan","'35-44",234157,"31623","215022","246645",123559,"13.51","91.83","105.33",52.77
"2022-09-20","Manhattan","'45-54",195583,"22992","179600","202592",113422,"11.76","91.83","103.58",57.99
"2022-09-20","Manhattan","'55-64",184059,"18281","173405","191686",120327,"9.93","94.21","104.14",65.37
"2022-09-20","Manhattan","'65-74",149311,"11266","135845","147111",105506,"7.55","90.98","98.53",70.66
"2022-09-20","Manhattan","'75-84",86486,"5519","73563","79082",58842,"6.38","85.06","91.44",68.04
"2022-09-20","Manhattan","'85+",40324,"2136","28897","31033",21521,"5.3","71.66","76.96",53.37
"2022-09-20","Queens","'0-4",137095,"5239","2210","7449",1,"3.82","1.61","5.43",0
"2022-09-20","Queens","'5-12",195918.78,"14500","112689","127189",13979,"7.4","57.52","64.92",7.14
"2022-09-20","Queens","'13-17",114792.04,"9269","108264","117533",39148,"8.07","94.31","102.39",34.1
"2022-09-20","Queens","'18-24",172178.17,"26764","176671","203435",76392,"15.54","102.61","118.15",44.37
"2022-09-20","Queens","'25-34",359677,"41999","335999","377998",140448,"11.68","93.42","105.09",39.05
"2022-09-20","Queens","'35-44",306195,"29408","314539","343947",147112,"9.6","102.73","112.33",48.05
"2022-09-20","Queens","'45-54",299201,"22099","294247","316346",162145,"7.39","98.34","105.73",54.19
"2022-09-20","Queens","'55-64",300468,"19842","290271","310113",184804,"6.6","96.61","103.21",61.51
"2022-09-20","Queens","'65-74",207879,"13066","194127","207193",140306,"6.29","93.38","99.67",67.49
"2022-09-20","Queens","'75-84",109210,"6065","89119","95184",65527,"5.55","81.6","87.16",60
"2022-09-20","Queens","'85+",51244,"2620","34653","37273",23689,"5.11","67.62","72.74",46.23
"2022-09-20","Staten Island","'0-4",27354,"689","161","850",1,"2.52","0.59","3.11",0
"2022-09-20","Staten Island","'5-12",45754.94,"2569","16030","18599",1825,"5.61","35.03","40.65",3.99
"2022-09-20","Staten Island","'13-17",29866,"1907","21204","23111",6474,"6.39","71","77.38",21.68
"2022-09-20","Staten Island","'18-24",39672.06,"4128","35025","39153",14368,"10.41","88.29","98.69",36.22
"2022-09-20","Staten Island","'25-34",64719,"5538","51961","57499",17395,"8.56","80.29","88.84",26.88
"2022-09-20","Staten Island","'35-44",59174,"4241","51934","56175",19573,"7.17","87.76","94.93",33.08
"2022-09-20","Staten Island","'45-54",64172,"3463","54949","58412",25956,"5.4","85.63","91.02",40.45
"2022-09-20","Staten Island","'55-64",66130,"3143","59112","62255",34441,"4.75","89.39","94.14",52.08
"2022-09-20","Staten Island","'65-74",46659,"2317","43608","45925",30223,"4.97","93.46","98.43",64.77
"2022-09-20","Staten Island","'75-84",22739,"1232","19788","21020",13987,"5.42","87.02","92.44",61.51
"2022-09-20","Staten Island","'85+",9903,"502","6986","7488",4510,"5.07","70.54","75.61",45.54
