"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-23","Bronx","'<5",100199,,,,,,
"2022-02-23","Bronx","'5-12",154710.86,"17053","53909","70962","11.02","34.85","45.87"
"2022-02-23","Bronx","'13-17",92110.57,"9417","69805","79222","10.22","75.78","86.01"
"2022-02-23","Bronx","'18-24",139343.57,"21238","103138","124376","15.24","74.02","89.26"
"2022-02-23","Bronx","'25-34",227383,"27240","162717","189957","11.98","71.56","83.54"
"2022-02-23","Bronx","'35-44",179394,"18237","160449","178686","10.17","89.44","99.61"
"2022-02-23","Bronx","'45-54",173765,"13323","157765","171088","7.67","90.79","98.46"
"2022-02-23","Bronx","'55-64",162535,"11110","158579","169689","6.84","97.57","104.4"
"2022-02-23","Bronx","'65-74",104703,"6250","98149","104399","5.97","93.74","99.71"
"2022-02-23","Bronx","'75-84",57576,"2974","44832","47806","5.17","77.87","83.03"
"2022-02-23","Bronx","'85+",26487,"1225","15581","16806","4.62","58.83","63.45"
"2022-02-23","Brooklyn","'<5",182926,,,,,,
"2022-02-23","Brooklyn","'5-12",251975.43,"17400","88495","105895","6.91","35.12","42.03"
"2022-02-23","Brooklyn","'13-17",140161.79,"10569","92377","102946","7.54","65.91","73.45"
"2022-02-23","Brooklyn","'18-24",207827.78,"31655","163516","195171","15.23","78.68","93.91"
"2022-02-23","Brooklyn","'25-34",470041,"51709","365859","417568","11","77.84","88.84"
"2022-02-23","Brooklyn","'35-44",357986,"30980","307119","338099","8.65","85.79","94.44"
"2022-02-23","Brooklyn","'45-54",295366,"20278","255661","275939","6.87","86.56","93.42"
"2022-02-23","Brooklyn","'55-64",285735,"17137","244911","262048","6","85.71","91.71"
"2022-02-23","Brooklyn","'65-74",210243,"11981","176137","188118","5.7","83.78","89.48"
"2022-02-23","Brooklyn","'75-84",106661,"5450","77718","83168","5.11","72.86","77.97"
"2022-02-23","Brooklyn","'85+",50980,"2311","28198","30509","4.53","55.31","59.85"
"2022-02-23","Citywide","'<5",523718,,,,,,
"2022-02-23","Citywide","'5-12",747558.7,"70353","311791","382144","9.41","41.71","51.12"
"2022-02-23","Citywide","'13-17",432845.48,"43976","337666","381642","10.16","78.01","88.17"
"2022-02-23","Citywide","'18-24",704670.82,"124721","601805","726526","17.7","85.4","103.1"
"2022-02-23","Citywide","'25-34",1483699,"180805","1205630","1386435","12.19","81.26","93.44"
"2022-02-23","Citywide","'35-44",1136906,"112859","1035822","1148681","9.93","91.11","101.04"
"2022-02-23","Citywide","'45-54",1028087,"81059","931798","1012857","7.88","90.63","98.52"
"2022-02-23","Citywide","'55-64",998927,"68811","916859","985670","6.89","91.78","98.67"
"2022-02-23","Citywide","'65-74",718795,"44928","641450","686378","6.25","89.24","95.49"
"2022-02-23","Citywide","'75-84",382672,"21509","301140","322649","5.62","78.69","84.31"
"2022-02-23","Citywide","'85+",178938,"8918","112696","121614","4.98","62.98","67.96"
"2022-02-23","Manhattan","'<5",76144,,,,,,
"2022-02-23","Manhattan","'5-12",99198.69,"13478","59621","73099","13.59","60.1","73.69"
"2022-02-23","Manhattan","'13-17",55915.07,"12228","51192","63420","21.87","91.55","113.42"
"2022-02-23","Manhattan","'18-24",145649.24,"40992","132709","173701","28.14","91.12","119.26"
"2022-02-23","Manhattan","'25-34",361879,"54802","301214","356016","15.14","83.24","98.38"
"2022-02-23","Manhattan","'35-44",234157,"30066","209839","239905","12.84","89.61","102.45"
"2022-02-23","Manhattan","'45-54",195583,"21880","175364","197244","11.19","89.66","100.85"
"2022-02-23","Manhattan","'55-64",184059,"17644","169130","186774","9.59","91.89","101.48"
"2022-02-23","Manhattan","'65-74",149311,"11207","133096","144303","7.51","89.14","96.65"
"2022-02-23","Manhattan","'75-84",86486,"5640","71741","77381","6.52","82.95","89.47"
"2022-02-23","Manhattan","'85+",40324,"2207","28103","30310","5.47","69.69","75.17"
"2022-02-23","Queens","'<5",137095,,,,,,
"2022-02-23","Queens","'5-12",195918.78,"19298","96100","115398","9.85","49.05","58.9"
"2022-02-23","Queens","'13-17",114792.04,"9724","104210","113934","8.47","90.78","99.25"
"2022-02-23","Queens","'18-24",172178.17,"26386","169364","195750","15.32","98.37","113.69"
"2022-02-23","Queens","'25-34",359677,"41343","326095","367438","11.49","90.66","102.16"
"2022-02-23","Queens","'35-44",306195,"29141","308074","337215","9.52","100.61","110.13"
"2022-02-23","Queens","'45-54",299201,"22031","289229","311260","7.36","96.67","104.03"
"2022-02-23","Queens","'55-64",300468,"19736","286082","305818","6.57","95.21","101.78"
"2022-02-23","Queens","'65-74",207879,"13123","191012","204135","6.31","91.89","98.2"
"2022-02-23","Queens","'75-84",109210,"6146","87342","93488","5.63","79.98","85.6"
"2022-02-23","Queens","'85+",51244,"2672","33909","36581","5.21","66.17","71.39"
"2022-02-23","Staten Island","'<5",27354,,,,,,
"2022-02-23","Staten Island","'5-12",45754.94,"3124","13666","16790","6.83","29.87","36.7"
"2022-02-23","Staten Island","'13-17",29866,"2038","20082","22120","6.82","67.24","74.06"
"2022-02-23","Staten Island","'18-24",39672.06,"4450","33078","37528","11.22","83.38","94.6"
"2022-02-23","Staten Island","'25-34",64719,"5711","49745","55456","8.82","76.86","85.69"
"2022-02-23","Staten Island","'35-44",59174,"4435","50341","54776","7.49","85.07","92.57"
"2022-02-23","Staten Island","'45-54",64172,"3547","53779","57326","5.53","83.8","89.33"
"2022-02-23","Staten Island","'55-64",66130,"3184","58157","61341","4.81","87.94","92.76"
"2022-02-23","Staten Island","'65-74",46659,"2367","43056","45423","5.07","92.28","97.35"
"2022-02-23","Staten Island","'75-84",22739,"1299","19507","20806","5.71","85.79","91.5"
"2022-02-23","Staten Island","'85+",9903,"503","6905","7408","5.08","69.73","74.81"
