"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Bronx","'<5",100199,,,,,,,,
"2022-06-02","Bronx","'5-12",154710.86,"13436","65154","78590",2698,"8.68","42.11","50.8",1.74
"2022-06-02","Bronx","'13-17",92110.57,"8966","72775","81741",14539,"9.73","79.01","88.74",15.78
"2022-06-02","Bronx","'18-24",139343.57,"20322","107856","128178",29692,"14.58","77.4","91.99",21.31
"2022-06-02","Bronx","'25-34",227383,"26175","168984","195159",44830,"11.51","74.32","85.83",19.72
"2022-06-02","Bronx","'35-44",179394,"17600","164643","182243",57178,"9.81","91.78","101.59",31.87
"2022-06-02","Bronx","'45-54",173765,"12953","160716","173669",73921,"7.45","92.49","99.94",42.54
"2022-06-02","Bronx","'55-64",162535,"10883","160891","171774",90810,"6.7","98.99","105.68",55.87
"2022-06-02","Bronx","'65-74",104703,"6164","99361","105525",65807,"5.89","94.9","100.79",62.85
"2022-06-02","Bronx","'75-84",57576,"2961","45459","48420",31031,"5.14","78.95","84.1",53.9
"2022-06-02","Bronx","'85+",26487,"1212","15779","16991",9851,"4.58","59.57","64.15",37.19
"2022-06-02","Brooklyn","'<5",182926,,,,,,,,
"2022-06-02","Brooklyn","'5-12",251975.43,"13746","99274","113020",7292,"5.46","39.4","44.85",2.89
"2022-06-02","Brooklyn","'13-17",140161.79,"10187","95343","105530",27850,"7.27","68.02","75.29",19.87
"2022-06-02","Brooklyn","'18-24",207827.78,"31264","168910","200174",63489,"15.04","81.27","96.32",30.55
"2022-06-02","Brooklyn","'25-34",470041,"51495","373173","424668",165853,"10.96","79.39","90.35",35.28
"2022-06-02","Brooklyn","'35-44",357986,"30562","312530","343092",147237,"8.54","87.3","95.84",41.13
"2022-06-02","Brooklyn","'45-54",295366,"19969","259569","279538",133062,"6.76","87.88","94.64",45.05
"2022-06-02","Brooklyn","'55-64",285735,"16950","247971","264921",142850,"5.93","86.78","92.72",49.99
"2022-06-02","Brooklyn","'65-74",210243,"11836","178279","190115",117243,"5.63","84.8","90.43",55.77
"2022-06-02","Brooklyn","'75-84",106661,"5324","78730","84054",52204,"4.99","73.81","78.8",48.94
"2022-06-02","Brooklyn","'85+",50980,"2241","28699","30940",17083,"4.4","56.29","60.69",33.51
"2022-06-02","Citywide","'<5",523718,,,,,,,,
"2022-06-02","Citywide","'5-12",747558.7,"56350","353698","410048",25155,"7.54","47.31","54.85",3.36
"2022-06-02","Citywide","'13-17",432845.48,"42873","348100","390973",105980,"9.9","80.42","90.33",24.48
"2022-06-02","Citywide","'18-24",704670.82,"124293","620402","744695",241492,"17.64","88.04","105.68",34.27
"2022-06-02","Citywide","'25-34",1483699,"181354","1231251","1412605",525948,"12.22","82.99","95.21",35.45
"2022-06-02","Citywide","'35-44",1136906,"112673","1054594","1167267",487726,"9.91","92.76","102.67",42.9
"2022-06-02","Citywide","'45-54",1028087,"80797","945804","1026601",501598,"7.86","92","99.86",48.79
"2022-06-02","Citywide","'55-64",998927,"68532","928693","997225",565903,"6.86","92.97","99.83",56.65
"2022-06-02","Citywide","'65-74",718795,"44484","649284","693768",454125,"6.19","90.33","96.52",63.18
"2022-06-02","Citywide","'75-84",382672,"20985","305541","326526",218922,"5.48","79.84","85.33",57.21
"2022-06-02","Citywide","'85+",178938,"8744","114448","123192",75392,"4.89","63.96","68.85",42.13
"2022-06-02","Manhattan","'<5",76144,,,,,,,,
"2022-06-02","Manhattan","'5-12",99198.69,"11954","65740","77694",7928,"12.05","66.27","78.32",7.99
"2022-06-02","Manhattan","'13-17",55915.07,"12388","52636","65024",23717,"22.16","94.14","116.29",42.42
"2022-06-02","Manhattan","'18-24",145649.24,"42125","135759","177884",61800,"28.92","93.21","122.13",42.43
"2022-06-02","Manhattan","'25-34",361879,"56741","305510","362251",162868,"15.68","84.42","100.1",45.01
"2022-06-02","Manhattan","'35-44",234157,"31104","213519","244623",120872,"13.28","91.19","104.47",51.62
"2022-06-02","Manhattan","'45-54",195583,"22381","178299","200680",110917,"11.44","91.16","102.61",56.71
"2022-06-02","Manhattan","'55-64",184059,"17811","172146","189957",117619,"9.68","93.53","103.2",63.9
"2022-06-02","Manhattan","'65-74",149311,"11114","135070","146184",103646,"7.44","90.46","97.91",69.42
"2022-06-02","Manhattan","'75-84",86486,"5444","73108","78552",57827,"6.29","84.53","90.83",66.86
"2022-06-02","Manhattan","'85+",40324,"2179","28637","30816",21033,"5.4","71.02","76.42",52.16
"2022-06-02","Queens","'<5",137095,,,,,,,,
"2022-06-02","Queens","'5-12",195918.78,"14626","108254","122880",6417,"7.47","55.25","62.72",3.28
"2022-06-02","Queens","'13-17",114792.04,"9413","106666","116079",34361,"8.2","92.92","101.12",29.93
"2022-06-02","Queens","'18-24",172178.17,"26402","173624","200026",72793,"15.33","100.84","116.17",42.28
"2022-06-02","Queens","'25-34",359677,"41414","332406","373820",135641,"11.51","92.42","103.93",37.71
"2022-06-02","Queens","'35-44",306195,"29164","312489","341653",143427,"9.52","102.06","111.58",46.84
"2022-06-02","Queens","'45-54",299201,"22061","292614","314675",158464,"7.37","97.8","105.17",52.96
"2022-06-02","Queens","'55-64",300468,"19771","288872","308643",180881,"6.58","96.14","102.72",60.2
"2022-06-02","Queens","'65-74",207879,"13052","193141","206193",137672,"6.28","92.91","99.19",66.23
"2022-06-02","Queens","'75-84",109210,"6010","88543","94553",64083,"5.5","81.08","86.58",58.68
"2022-06-02","Queens","'85+",51244,"2597","34396","36993",23029,"5.07","67.12","72.19",44.94
"2022-06-02","Staten Island","'<5",27354,,,,,,,,
"2022-06-02","Staten Island","'5-12",45754.94,"2588","15276","17864",820,"5.66","33.39","39.04",1.79
"2022-06-02","Staten Island","'13-17",29866,"1919","20680","22599",5513,"6.43","69.24","75.67",18.46
"2022-06-02","Staten Island","'18-24",39672.06,"4180","34253","38433",13718,"10.54","86.34","96.88",34.58
"2022-06-02","Staten Island","'25-34",64719,"5529","51178","56707",16756,"8.54","79.08","87.62",25.89
"2022-06-02","Staten Island","'35-44",59174,"4243","51413","55656",19012,"7.17","86.88","94.05",32.13
"2022-06-02","Staten Island","'45-54",64172,"3433","54606","58039",25234,"5.35","85.09","90.44",39.32
"2022-06-02","Staten Island","'55-64",66130,"3117","58813","61930",33743,"4.71","88.94","93.65",51.03
"2022-06-02","Staten Island","'65-74",46659,"2318","43433","45751",29757,"4.97","93.09","98.05",63.78
"2022-06-02","Staten Island","'75-84",22739,"1246","19701","20947",13777,"5.48","86.64","92.12",60.59
"2022-06-02","Staten Island","'85+",9903,"515","6937","7452",4396,"5.2","70.05","75.25",44.39
