"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","Bronx","'<5",100199,,,,,,
"2022-01-03","Bronx","'5-12",154710.86,"22661","27961","50622","14.65","18.07","32.72"
"2022-01-03","Bronx","'13-17",92110.57,"10024","64596","74620","10.88","70.13","81.01"
"2022-01-03","Bronx","'18-24",139343.57,"21759","94278","116037","15.62","67.66","83.27"
"2022-01-03","Bronx","'25-34",227383,"28485","150349","178834","12.53","66.12","78.65"
"2022-01-03","Bronx","'35-44",179394,"18999","151795","170794","10.59","84.62","95.21"
"2022-01-03","Bronx","'45-54",173765,"13467","152043","165510","7.75","87.5","95.25"
"2022-01-03","Bronx","'55-64",162535,"10964","154612","165576","6.75","95.13","101.87"
"2022-01-03","Bronx","'65-74",104703,"6020","96836","102856","5.75","92.49","98.24"
"2022-01-03","Bronx","'75-84",57576,"2816","44386","47202","4.89","77.09","81.98"
"2022-01-03","Bronx","'85+",26487,"1135","15384","16519","4.29","58.08","62.37"
"2022-01-03","Brooklyn","'<5",182926,,,,,,
"2022-01-03","Brooklyn","'5-12",251975.43,"28395","56645","85040","11.27","22.48","33.75"
"2022-01-03","Brooklyn","'13-17",140161.79,"11184","86488","97672","7.98","61.71","69.69"
"2022-01-03","Brooklyn","'18-24",207827.78,"30286","150833","181119","14.57","72.58","87.15"
"2022-01-03","Brooklyn","'25-34",470041,"50939","345422","396361","10.84","73.49","84.32"
"2022-01-03","Brooklyn","'35-44",357986,"31800","293136","324936","8.88","81.88","90.77"
"2022-01-03","Brooklyn","'45-54",295366,"20971","246141","267112","7.1","83.33","90.43"
"2022-01-03","Brooklyn","'55-64",285735,"17524","237833","255357","6.13","83.24","89.37"
"2022-01-03","Brooklyn","'65-74",210243,"11837","173067","184904","5.63","82.32","87.95"
"2022-01-03","Brooklyn","'75-84",106661,"5337","76522","81859","5","71.74","76.75"
"2022-01-03","Brooklyn","'85+",50980,"2198","27786","29984","4.31","54.5","58.82"
"2022-01-03","Citywide","'<5",523718,,,,,,
"2022-01-03","Citywide","'5-12",747558.7,"109363","192802","302165","14.63","25.79","40.42"
"2022-01-03","Citywide","'13-17",432845.48,"45390","318165","363555","10.49","73.51","83.99"
"2022-01-03","Citywide","'18-24",704670.82,"115101","562022","677123","16.33","79.76","96.09"
"2022-01-03","Citywide","'25-34",1483699,"174625","1144237","1318862","11.77","77.12","88.89"
"2022-01-03","Citywide","'35-44",1136906,"112123","994083","1106206","9.86","87.44","97.3"
"2022-01-03","Citywide","'45-54",1028087,"79825","902693","982518","7.76","87.8","95.57"
"2022-01-03","Citywide","'55-64",998927,"67255","895061","962316","6.73","89.6","96.33"
"2022-01-03","Citywide","'65-74",718795,"43147","632366","675513","6","87.98","93.98"
"2022-01-03","Citywide","'75-84",382672,"20729","297592","318321","5.42","77.77","83.18"
"2022-01-03","Citywide","'85+",178938,"8529","111346","119875","4.77","62.23","66.99"
"2022-01-03","Manhattan","'<5",76144,,,,,,
"2022-01-03","Manhattan","'5-12",99198.69,"18712","44395","63107","18.86","44.75","63.62"
"2022-01-03","Manhattan","'13-17",55915.07,"12000","48739","60739","21.46","87.17","108.63"
"2022-01-03","Manhattan","'18-24",145649.24,"33601","125888","159489","23.07","86.43","109.5"
"2022-01-03","Manhattan","'25-34",361879,"48970","291267","340237","13.53","80.49","94.02"
"2022-01-03","Manhattan","'35-44",234157,"28330","204752","233082","12.1","87.44","99.54"
"2022-01-03","Manhattan","'45-54",195583,"20708","171507","192215","10.59","87.69","98.28"
"2022-01-03","Manhattan","'55-64",184059,"16805","166325","183130","9.13","90.37","99.5"
"2022-01-03","Manhattan","'65-74",149311,"10844","131700","142544","7.26","88.21","95.47"
"2022-01-03","Manhattan","'75-84",86486,"5507","71083","76590","6.37","82.19","88.56"
"2022-01-03","Manhattan","'85+",40324,"2189","27880","30069","5.43","69.14","74.57"
"2022-01-03","Queens","'<5",137095,,,,,,
"2022-01-03","Queens","'5-12",195918.78,"34387","55774","90161","17.55","28.47","46.02"
"2022-01-03","Queens","'13-17",114792.04,"9999","99544","109543","8.71","86.72","95.43"
"2022-01-03","Queens","'18-24",172178.17,"24978","160286","185264","14.51","93.09","107.6"
"2022-01-03","Queens","'25-34",359677,"40046","310763","350809","11.13","86.4","97.53"
"2022-01-03","Queens","'35-44",306195,"28266","296484","324750","9.23","96.83","106.06"
"2022-01-03","Queens","'45-54",299201,"20935","281093","302028","7","93.95","100.94"
"2022-01-03","Queens","'55-64",300468,"18614","279413","298027","6.2","92.99","99.19"
"2022-01-03","Queens","'65-74",207879,"12109","188233","200342","5.83","90.55","96.37"
"2022-01-03","Queens","'75-84",109210,"5782","86303","92085","5.29","79.02","84.32"
"2022-01-03","Queens","'85+",51244,"2531","33452","35983","4.94","65.28","70.22"
"2022-01-03","Staten Island","'<5",27354,,,,,,
"2022-01-03","Staten Island","'5-12",45754.94,"5208","8027","13235","11.38","17.54","28.93"
"2022-01-03","Staten Island","'13-17",29866,"2183","18798","20981","7.31","62.94","70.25"
"2022-01-03","Staten Island","'18-24",39672.06,"4477","30737","35214","11.29","77.48","88.76"
"2022-01-03","Staten Island","'25-34",64719,"6185","46436","52621","9.56","71.75","81.31"
"2022-01-03","Staten Island","'35-44",59174,"4728","47916","52644","7.99","80.97","88.96"
"2022-01-03","Staten Island","'45-54",64172,"3744","51909","55653","5.83","80.89","86.72"
"2022-01-03","Staten Island","'55-64",66130,"3348","56878","60226","5.06","86.01","91.07"
"2022-01-03","Staten Island","'65-74",46659,"2337","42530","44867","5.01","91.15","96.16"
"2022-01-03","Staten Island","'75-84",22739,"1287","19298","20585","5.66","84.87","90.53"
"2022-01-03","Staten Island","'85+",9903,"476","6844","7320","4.81","69.11","73.92"
