"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-08","Bronx","'<5",100845.96,,,,,,
"2021-10-08","Bronx","'5-9",100380.39,,,,,,
"2021-10-08","Bronx","'10-12",55412.42,2213,9991,12204,3.99,18.03,22.02
"2021-10-08","Bronx","'13-17",92607.38,10752,52962,63714,11.61,57.19,68.8
"2021-10-08","Bronx","'18-24",138457.57,19327,77557,96884,13.96,56.01,69.97
"2021-10-08","Bronx","'25-34",226903.44,28245,121316,149561,12.45,53.47,65.91
"2021-10-08","Bronx","'35-44",179190.03,20067,130135,150202,11.2,72.62,83.82
"2021-10-08","Bronx","'45-54",173936.01,14029,137688,151717,8.07,79.16,87.23
"2021-10-08","Bronx","'55-64",163431.96,10741,143447,154188,6.57,87.77,94.34
"2021-10-08","Bronx","'65-74",105360.6,5265,90659,95924,5,86.05,91.04
"2021-10-08","Bronx","'75-84",57890.64,2195,41940,44135,3.79,72.45,76.24
"2021-10-08","Bronx","'85+",26604.18,909,14490,15399,3.42,54.47,57.88
"2021-10-08","Brooklyn","'<5",182926,,,,,,
"2021-10-08","Brooklyn","'5-9",164344,,,,,,
"2021-10-08","Brooklyn","'10-12",87631.43,2588,14603,17191,2.95,16.66,19.62
"2021-10-08","Brooklyn","'13-17",140161.79,11986,73189,85175,8.55,52.22,60.77
"2021-10-08","Brooklyn","'18-24",207827.78,23624,128179,151803,11.37,61.68,73.04
"2021-10-08","Brooklyn","'25-34",470041,40398,303522,343920,8.59,64.57,73.17
"2021-10-08","Brooklyn","'35-44",357986,29704,257689,287393,8.3,71.98,80.28
"2021-10-08","Brooklyn","'45-54",295366,21317,220707,242024,7.22,74.72,81.94
"2021-10-08","Brooklyn","'55-64",285735,17836,217219,235055,6.24,76.02,82.26
"2021-10-08","Brooklyn","'65-74",210243,10519,160915,171434,5,76.54,81.54
"2021-10-08","Brooklyn","'75-84",106661,4579,71580,76159,4.29,67.11,71.4
"2021-10-08","Brooklyn","'85+",50980,2004,25687,27691,3.93,50.39,54.32
"2021-10-08","Manhattan","'<5",75238.88,,,,,,
"2021-10-08","Manhattan","'5-9",63755.12,,,,,,
"2021-10-08","Manhattan","'10-12",33852.69,2532,9453,11985,7.48,27.92,35.4
"2021-10-08","Manhattan","'13-17",54820.18,11045,43931,54976,20.15,80.14,100.28
"2021-10-08","Manhattan","'18-24",143987.36,18935,115632,134567,13.15,80.31,93.46
"2021-10-08","Manhattan","'25-34",359537.42,28598,276238,304836,7.95,76.83,84.79
"2021-10-08","Manhattan","'35-44",231946.74,19266,190943,210209,8.31,82.32,90.63
