"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-13","Bronx","'<5",100845.96,,,,,,
"2021-09-13","Bronx","'5-9",100380.39,,,,,,
"2021-09-13","Bronx","'10-12",55412.42,2998,7578,10576,5.41,13.68,19.09
"2021-09-13","Bronx","'13-17",92607.38,13464,43120,56584,14.54,46.56,61.1
"2021-09-13","Bronx","'18-24",138457.57,18902,66002,84904,13.65,47.67,61.32
"2021-09-13","Bronx","'25-34",226903.44,24902,104748,129650,10.97,46.16,57.14
"2021-09-13","Bronx","'35-44",179190.03,19368,117028,136396,10.81,65.31,76.12
"2021-09-13","Bronx","'45-54",173936.01,13959,128854,142813,8.03,74.08,82.11
"2021-09-13","Bronx","'55-64",163431.96,10729,137528,148257,6.56,84.15,90.71
"2021-09-13","Bronx","'65-74",105360.6,5186,88717,93903,4.92,84.2,89.13
"2021-09-13","Bronx","'75-84",57890.64,2263,41163,43426,3.91,71.1,75.01
"2021-09-13","Bronx","'85+",26604.18,933,14214,15147,3.51,53.43,56.93
"2021-09-13","Brooklyn","'<5",182926,,,,,,
"2021-09-13","Brooklyn","'5-9",164344,,,,,,
"2021-09-13","Brooklyn","'10-12",87631.43,3345,12004,15349,3.82,13.7,17.52
"2021-09-13","Brooklyn","'13-17",140161.79,14238,63177,77415,10.16,45.07,55.23
"2021-09-13","Brooklyn","'18-24",207827.78,23200,114028,137228,11.16,54.87,66.03
"2021-09-13","Brooklyn","'25-34",470041,36888,281931,318819,7.85,59.98,67.83
"2021-09-13","Brooklyn","'35-44",357986,27623,239677,267300,7.72,66.95,74.67
"2021-09-13","Brooklyn","'45-54",295366,19803,207492,227295,6.7,70.25,76.95
"2021-09-13","Brooklyn","'55-64",285735,16611,207156,223767,5.81,72.5,78.31
"2021-09-13","Brooklyn","'65-74",210243,9815,156444,166259,4.67,74.41,79.08
"2021-09-13","Brooklyn","'75-84",106661,4558,70035,74593,4.27,65.66,69.93
"2021-09-13","Brooklyn","'85+",50980,2063,25109,27172,4.05,49.25,53.3
"2021-09-13","Manhattan","'<5",75238.88,,,,,,
"2021-09-13","Manhattan","'5-9",63755.12,,,,,,
"2021-09-13","Manhattan","'10-12",33852.69,2596,8200,10796,7.67,24.22,31.89
"2021-09-13","Manhattan","'13-17",54820.18,11320,40186,51506,20.65,73.31,93.95
"2021-09-13","Manhattan","'18-24",143987.36,19029,108830,127859,13.22,75.58,88.8
"2021-09-13","Manhattan","'25-34",359537.42,27460,267251,294711,7.64,74.33,81.97
"2021-09-13","Manhattan","'35-44",231946.74,18449,184048,202497,7.95,79.35,87.3
"2021-09-13","Manhattan","'45-54",193167.22,13876,156653,170529,7.18,81.1,88.28
"2021-09-13","Manhattan","'55-64",181843.94,10314,154631,164945,5.67,85.04,90.71
"2021-09-13","Manhattan","'65-74",147806.92,6384,124634,131018,4.32,84.32,88.64
"2021-09-13","Manhattan","'75-84",85638.08,3440,67570,71010,4.02,78.9,82.92
"2021-09-13","Manhattan","'85+",39825.62,1662,26070,27732,4.17,65.46,69.63
"2021-09-13","Queens","'<5",137353.16,,,,,,
"2021-09-13","Queens","'5-9",127494.49,,,,,,
"2021-09-13","Queens","'10-12",68933.22,3760,14478,18238,5.45,21,26.46
"2021-09-13","Queens","'13-17",115390.13,15010,79768,94778,13.01,69.13,82.14
"2021-09-13","Queens","'18-24",174726.05,23056,129691,152747,13.2,74.23,87.42
"2021-09-13","Queens","'25-34",362498.14,35536,256281,291817,9.8,70.7,80.5
"2021-09-13","Queens","'35-44",308609.23,26684,254259,280943,8.65,82.39,91.04
"2021-09-13","Queens","'45-54",301445.77,19508,250769,270277,6.47,83.19,89.66
"2021-09-13","Queens","'55-64",301783.51,15074,256713,271787,4.99,85.07,90.06
"2021-09-13","Queens","'65-74",208725.48,8713,175500,184213,4.17,84.08,88.26
"2021-09-13","Queens","'75-84",109745.86,4166,80714,84880,3.8,73.55,77.34
"2021-09-13","Queens","'85+",51625.2,1981,30846,32827,3.84,59.75,63.59
"2021-09-13","Staten Island","'<5",27354,,,,,,
"2021-09-13","Staten Island","'5-9",28339,,,,,,
"2021-09-13","Staten Island","'10-12",17415.94,605,2010,2615,3.47,11.54,15.01
"2021-09-13","Staten Island","'13-17",29866,3171,13640,16811,10.62,45.67,56.29
"2021-09-13","Staten Island","'18-24",39672.06,4267,23936,28203,10.76,60.33,71.09
"2021-09-13","Staten Island","'25-34",64719,5705,34066,39771,8.82,52.64,61.45
"2021-09-13","Staten Island","'35-44",59174,4737,37640,42377,8.01,63.61,71.61
"2021-09-13","Staten Island","'45-54",64172,3839,44374,48213,5.98,69.15,75.13
"2021-09-13","Staten Island","'55-64",66130,3144,51565,54709,4.75,77.98,82.73
"2021-09-13","Staten Island","'65-74",46659,1917,39378,41295,4.11,84.4,88.5
"2021-09-13","Staten Island","'75-84",22739,983,17925,18908,4.32,78.83,83.15
"2021-09-13","Staten Island","'85+",9903,416,6225,6641,4.2,62.86,67.06
"2021-09-13","Citywide","'<5",523718,,,,,,
"2021-09-13","Citywide","'5-9",484313,,,,,,
"2021-09-13","Citywide","'10-12",263245.7,13304,44270,57574,5.05,16.82,21.87
"2021-09-13","Citywide","'13-17",432845.48,57203,239891,297094,13.22,55.42,68.64
"2021-09-13","Citywide","'18-24",704670.82,88454,442487,530941,12.55,62.79,75.35
"2021-09-13","Citywide","'25-34",1483699,130491,944277,1074768,8.79,63.64,72.44
"2021-09-13","Citywide","'35-44",1136906,96861,832652,929513,8.52,73.24,81.76
"2021-09-13","Citywide","'45-54",1028087,70985,788142,859127,6.9,76.66,83.57
"2021-09-13","Citywide","'55-64",998924.42,55872,807593,863465,5.59,80.85,86.44
"2021-09-13","Citywide","'65-74",718795,32015,584673,616688,4.45,81.34,85.79
"2021-09-13","Citywide","'75-84",382674.58,15410,277407,292817,4.03,72.49,76.52
"2021-09-13","Citywide","'85+",178938,7055,102464,109519,3.94,57.26,61.2
