"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-17","Bronx","'<5",100845.96,,,,,,
"2021-11-17","Bronx","'5-9",100380.39,,,,,,
"2021-11-17","Bronx","'10-12",55412.42,1914,11808,13722,3.45,21.31,24.76
"2021-11-17","Bronx","'13-17",92607.38,8972,60362,69334,9.69,65.18,74.87
"2021-11-17","Bronx","'18-24",138457.57,18408,87792,106200,13.3,63.41,76.7
"2021-11-17","Bronx","'25-34",226903.44,24891,139592,164483,10.97,61.52,72.49
"2021-11-17","Bronx","'35-44",179190.03,16369,143847,160216,9.13,80.28,89.41
"2021-11-17","Bronx","'45-54",173936.01,11453,146778,158231,6.58,84.39,90.97
"2021-11-17","Bronx","'55-64",163431.96,9179,149768,158947,5.62,91.64,97.26
"2021-11-17","Bronx","'65-74",105360.6,5059,93128,98187,4.8,88.39,93.19
"2021-11-17","Bronx","'75-84",57890.64,2392,42820,45212,4.13,73.97,78.1
"2021-11-17","Bronx","'85+",26604.18,970,14756,15726,3.65,55.46,59.11
"2021-11-17","Brooklyn","'<5",182926,,,,,,
"2021-11-17","Brooklyn","'5-9",164344,,,,,,
"2021-11-17","Brooklyn","'10-12",87631.43,2217,16948,19165,2.53,19.34,21.87
"2021-11-17","Brooklyn","'13-17",140161.79,9665,81812,91477,6.9,58.37,65.27
"2021-11-17","Brooklyn","'18-24",207827.78,22321,141661,163982,10.74,68.16,78.9
"2021-11-17","Brooklyn","'25-34",470041,37433,328468,365901,7.96,69.88,77.84
"2021-11-17","Brooklyn","'35-44",357986,25483,279357,304840,7.12,78.04,85.15
"2021-11-17","Brooklyn","'45-54",295366,16920,236685,253605,5.73,80.13,85.86
"2021-11-17","Brooklyn","'55-64",285735,14056,229739,243795,4.92,80.4,85.32
"2021-11-17","Brooklyn","'65-74",210243,9785,166857,176642,4.65,79.36,84.02
"2021-11-17","Brooklyn","'75-84",106661,4505,73773,78278,4.22,69.17,73.39
"2021-11-17","Brooklyn","'85+",50980,2000,26576,28576,3.92,52.13,56.05
"2021-11-17","Manhattan","'<5",75238.88,,,,,,
"2021-11-17","Manhattan","'5-9",63755.12,,,,,,
"2021-11-17","Manhattan","'10-12",33852.69,2527,10703,13230,7.46,31.62,39.08
"2021-11-17","Manhattan","'13-17",54820.18,11131,46815,57946,20.3,85.4,105.7
"2021-11-17","Manhattan","'18-24",143987.36,20320,120783,141103,14.11,83.88,98
"2021-11-17","Manhattan","'25-34",359537.42,31914,284461,316375,8.88,79.12,88
"2021-11-17","Manhattan","'35-44",231946.74,21091,199245,220336,9.09,85.9,94.99
"2021-11-17","Manhattan","'45-54",193167.22,15601,167617,183218,8.08,86.77,94.85
"2021-11-17","Manhattan","'55-64",181843.94,12428,162754,175182,6.83,89.5,96.34
"2021-11-17","Manhattan","'65-74",147806.92,8833,128866,137699,5.98,87.19,93.16
"2021-11-17","Manhattan","'75-84",85638.08,4833,69465,74298,5.64,81.11,86.76
"2021-11-17","Manhattan","'85+",39825.62,2047,26920,28967,5.14,67.59,72.73
"2021-11-17","Queens","'<5",137353.16,,,,,,
"2021-11-17","Queens","'5-9",127494.49,,,,,,
"2021-11-17","Queens","'10-12",68933.22,2137,19579,21716,3.1,28.4,31.5
"2021-11-17","Queens","'13-17",115390.13,9059,96151,105210,7.85,83.33,91.18
"2021-11-17","Queens","'18-24",174726.05,19713,153696,173409,11.28,87.96,99.25
"2021-11-17","Queens","'25-34",362498.14,31870,297969,329839,8.79,82.2,90.99
"2021-11-17","Queens","'35-44",308609.23,22542,286646,309188,7.3,92.88,100.19
"2021-11-17","Queens","'45-54",301445.77,15785,273833,289618,5.24,90.84,96.08
"2021-11-17","Queens","'55-64",301783.51,13292,273170,286462,4.4,90.52,94.92
"2021-11-17","Queens","'65-74",208725.48,9230,183583,192813,4.42,87.95,92.38
"2021-11-17","Queens","'75-84",109745.86,4650,84096,88746,4.24,76.63,80.87
"2021-11-17","Queens","'85+",51625.2,2201,32283,34484,4.26,62.53,66.8
"2021-11-17","Staten Island","'<5",27354,,,,,,
"2021-11-17","Staten Island","'5-9",28339,,,,,,
