"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Bronx","'<5",100199,,,,,,,,
"2022-05-23","Bronx","'5-12",154710.86,"13442","64590","78032",2388,"8.69","41.75","50.44",1.54
"2022-05-23","Bronx","'13-17",92110.57,"8918","72534","81452",14157,"9.68","78.75","88.43",15.37
"2022-05-23","Bronx","'18-24",139343.57,"20318","107346","127664",29272,"14.58","77.04","91.62",21.01
"2022-05-23","Bronx","'25-34",227383,"26145","168222","194367",44224,"11.5","73.98","85.48",19.45
"2022-05-23","Bronx","'35-44",179394,"17577","164054","181631",56577,"9.8","91.45","101.25",31.54
"2022-05-23","Bronx","'45-54",173765,"12944","160319","173263",73348,"7.45","92.26","99.71",42.21
"2022-05-23","Bronx","'55-64",162535,"10865","160581","171446",90184,"6.68","98.8","105.48",55.49
"2022-05-23","Bronx","'65-74",104703,"6141","99193","105334",65380,"5.87","94.74","100.6",62.44
"2022-05-23","Bronx","'75-84",57576,"2962","45343","48305",30776,"5.14","78.75","83.9",53.45
"2022-05-23","Bronx","'85+",26487,"1217","15724","16941",9747,"4.59","59.36","63.96",36.8
"2022-05-23","Brooklyn","'<5",182926,,,,,,,,
"2022-05-23","Brooklyn","'5-12",251975.43,"13666","98733","112399",5875,"5.42","39.18","44.61",2.33
"2022-05-23","Brooklyn","'13-17",140161.79,"10192","95048","105240",27431,"7.27","67.81","75.08",19.57
"2022-05-23","Brooklyn","'18-24",207827.78,"31257","168339","199596",62825,"15.04","81","96.04",30.23
"2022-05-23","Brooklyn","'25-34",470041,"51372","372410","423782",164746,"10.93","79.23","90.16",35.05
"2022-05-23","Brooklyn","'35-44",357986,"30517","311790","342307",146185,"8.52","87.1","95.62",40.84
"2022-05-23","Brooklyn","'45-54",295366,"19979","259072","279051",132283,"6.76","87.71","94.48",44.79
"2022-05-23","Brooklyn","'55-64",285735,"16934","247650","264584",142097,"5.93","86.67","92.6",49.73
"2022-05-23","Brooklyn","'65-74",210243,"11808","178033","189841",116675,"5.62","84.68","90.3",55.5
"2022-05-23","Brooklyn","'75-84",106661,"5275","78650","83925",51980,"4.95","73.74","78.68",48.73
"2022-05-23","Brooklyn","'85+",50980,"2237","28652","30889",16958,"4.39","56.2","60.59",33.26
"2022-05-23","Citywide","'<5",523718,,,,,,,,
"2022-05-23","Citywide","'5-12",747558.7,"56185","351557","407742",20639,"7.52","47.03","54.54",2.76
"2022-05-23","Citywide","'13-17",432845.48,"42800","347067","389867",104182,"9.89","80.18","90.07",24.07
"2022-05-23","Citywide","'18-24",704670.82,"124243","618248","742491",238827,"17.63","87.74","105.37",33.89
"2022-05-23","Citywide","'25-34",1483699,"180853","1227765","1408618",521534,"12.19","82.75","94.94",35.15
"2022-05-23","Citywide","'35-44",1136906,"112274","1051565","1163839",483626,"9.88","92.49","102.37",42.54
"2022-05-23","Citywide","'45-54",1028087,"80608","943751","1024359",498280,"7.84","91.8","99.64",48.47
"2022-05-23","Citywide","'55-64",998927,"68374","926956","995330",562429,"6.84","92.8","99.64",56.3
"2022-05-23","Citywide","'65-74",718795,"44214","648220","692434",451655,"6.15","90.18","96.33",62.84
"2022-05-23","Citywide","'75-84",382672,"20869","304938","325807",217659,"5.45","79.69","85.14",56.88
"2022-05-23","Citywide","'85+",178938,"8709","114215","122924",74886,"4.87","63.83","68.7",41.85
"2022-05-23","Manhattan","'<5",76144,,,,,,,,
"2022-05-23","Manhattan","'5-12",99198.69,"11885","65223","77108",5917,"11.98","65.75","77.73",5.96
"2022-05-23","Manhattan","'13-17",55915.07,"12385","52393","64778",23291,"22.15","93.7","115.85",41.65
"2022-05-23","Manhattan","'18-24",145649.24,"42114","135250","177364",61004,"28.91","92.86","121.77",41.88
"2022-05-23","Manhattan","'25-34",361879,"56487","304434","360921",161293,"15.61","84.13","99.74",44.57
"2022-05-23","Manhattan","'35-44",234157,"30874","212494","243368",119436,"13.19","90.75","103.93",51.01
"2022-05-23","Manhattan","'45-54",195583,"22272","177614","199886",109892,"11.39","90.81","102.2",56.19
"2022-05-23","Manhattan","'55-64",184059,"17729","171488","189217",116570,"9.63","93.17","102.8",63.33
"2022-05-23","Manhattan","'65-74",149311,"11004","134726","145730",102906,"7.37","90.23","97.6",68.92
"2022-05-23","Manhattan","'75-84",86486,"5405","72880","78285",57412,"6.25","84.27","90.52",66.38
"2022-05-23","Manhattan","'85+",40324,"2147","28571","30718",20903,"5.32","70.85","76.18",51.84
"2022-05-23","Queens","'<5",137095,,,,,,,,
"2022-05-23","Queens","'5-12",195918.78,"14605","107795","122400",5728,"7.45","55.02","62.47",2.92
"2022-05-23","Queens","'13-17",114792.04,"9395","106451","115846",33855,"8.18","92.73","100.92",29.49
"2022-05-23","Queens","'18-24",172178.17,"26356","173205","199561",72154,"15.31","100.6","115.9",41.91
"2022-05-23","Queens","'25-34",359677,"41333","331630","372963",134647,"11.49","92.2","103.69",37.44
"2022-05-23","Queens","'35-44",306195,"29076","311897","340973",142517,"9.5","101.86","111.36",46.54
"2022-05-23","Queens","'45-54",299201,"21986","292205","314191",157640,"7.35","97.66","105.01",52.69
"2022-05-23","Queens","'55-64",300468,"19737","288488","308225",179978,"6.57","96.01","102.58",59.9
"2022-05-23","Queens","'65-74",207879,"12961","192878","205839",137046,"6.23","92.78","99.02",65.93
"2022-05-23","Queens","'75-84",109210,"5980","88398","94378",63780,"5.48","80.94","86.42",58.4
