"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Bronx","'<5",100199,,,,,,
"2021-12-07","Bronx","'5-12",154710.86,"14510","17541","32051","9.38","11.34","20.72"
"2021-12-07","Bronx","'13-17",92110.57,"8877","62296","71173","9.64","67.63","77.27"
"2021-12-07","Bronx","'18-24",139343.57,"18594","90646","109240","13.34","65.05","78.4"
"2021-12-07","Bronx","'25-34",227383,"23989","144615","168604","10.55","63.6","74.15"
"2021-12-07","Bronx","'35-44",179394,"15705","147542","163247","8.75","82.24","91"
"2021-12-07","Bronx","'45-54",173765,"11133","149214","160347","6.41","85.87","92.28"
"2021-12-07","Bronx","'55-64",162535,"9174","151682","160856","5.64","93.32","98.97"
"2021-12-07","Bronx","'65-74",104703,"5386","94030","99416","5.14","89.81","94.95"
"2021-12-07","Bronx","'75-84",57576,"2586","43190","45776","4.49","75.01","79.51"
"2021-12-07","Bronx","'85+",26487,"1013","14871","15884","3.82","56.14","59.97"
"2021-12-07","Brooklyn","'<5",182926,,,,,,
"2021-12-07","Brooklyn","'5-12",251975.43,"23895","35386","59281","9.48","14.04","23.53"
"2021-12-07","Brooklyn","'13-17",140161.79,"9556","83977","93533","6.82","59.91","66.73"
"2021-12-07","Brooklyn","'18-24",207827.78,"23371","145785","169156","11.25","70.15","81.39"
"2021-12-07","Brooklyn","'25-34",470041,"39689","336863","376552","8.44","71.67","80.11"
"2021-12-07","Brooklyn","'35-44",357986,"25333","286161","311494","7.08","79.94","87.01"
"2021-12-07","Brooklyn","'45-54",295366,"16647","241247","257894","5.64","81.68","87.31"
"2021-12-07","Brooklyn","'55-64",285735,"14081","233311","247392","4.93","81.65","86.58"
"2021-12-07","Brooklyn","'65-74",210243,"10301","168772","179073","4.9","80.27","85.17"
