"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-11","Bronx","'<5",100199,,,,,,,,
"2022-04-11","Bronx","'5-12",154710.86,"13918","61980","75898",1978,"9","40.06","49.06",1.28
"2022-04-11","Bronx","'13-17",92110.57,"8932","71692","80624",12685,"9.7","77.83","87.53",13.77
"2022-04-11","Bronx","'18-24",139343.57,"20473","105904","126377",27875,"14.69","76","90.69",20
"2022-04-11","Bronx","'25-34",227383,"26135","166464","192599",42308,"11.49","73.21","84.7",18.61
"2022-04-11","Bronx","'35-44",179394,"17597","162939","180536",54537,"9.81","90.83","100.64",30.4
"2022-04-11","Bronx","'45-54",173765,"13004","159427","172431",70899,"7.48","91.75","99.23",40.8
"2022-04-11","Bronx","'55-64",162535,"10899","159833","170732",87359,"6.71","98.34","105.04",53.75
"2022-04-11","Bronx","'65-74",104703,"6141","98708","104849",63470,"5.87","94.27","100.14",60.62
"2022-04-11","Bronx","'75-84",57576,"2950","45059","48009",29764,"5.12","78.26","83.38",51.7
"2022-04-11","Bronx","'85+",26487,"1199","15629","16828",9386,"4.53","59.01","63.53",35.44
"2022-04-11","Brooklyn","'<5",182926,,,,,,,,
"2022-04-11","Brooklyn","'5-12",251975.43,"14116","96268","110384",4821,"5.6","38.21","43.81",1.91
"2022-04-11","Brooklyn","'13-17",140161.79,"10062","94317","104379",25748,"7.18","67.29","74.47",18.37
"2022-04-11","Brooklyn","'18-24",207827.78,"31184","166744","197928",60605,"15","80.23","95.24",29.16
"2022-04-11","Brooklyn","'25-34",470041,"51139","370126","421265",160561,"10.88","78.74","89.62",34.16
"2022-04-11","Brooklyn","'35-44",357986,"30447","310312","340759",142998,"8.51","86.68","95.19",39.95
"2022-04-11","Brooklyn","'45-54",295366,"19973","257910","277883",129028,"6.76","87.32","94.08",43.68
"2022-04-11","Brooklyn","'55-64",285735,"16927","246650","263577",138496,"5.92","86.32","92.25",48.47
"2022-04-11","Brooklyn","'65-74",210243,"11901","177154","189055",113851,"5.66","84.26","89.92",54.15
"2022-04-11","Brooklyn","'75-84",106661,"5350","78191","83541",50585,"5.02","73.31","78.32",47.43
"2022-04-11","Brooklyn","'85+",50980,"2245","28455","30700",16465,"4.4","55.82","60.22",32.3
"2022-04-11","Citywide","'<5",523718,,,,,,,,
"2022-04-11","Citywide","'5-12",747558.7,"57779","341980","399759",16897,"7.73","45.75","53.48",2.26
"2022-04-11","Citywide","'13-17",432845.48,"42418","344234","386652",97593,"9.8","79.53","89.33",22.55
"2022-04-11","Citywide","'18-24",704670.82,"124115","612510","736625",230004,"17.61","86.92","104.53",32.64
"2022-04-11","Citywide","'25-34",1483699,"179844","1220023","1399867",507126,"12.12","82.23","94.35",34.18
"2022-04-11","Citywide","'35-44",1136906,"111685","1046427","1158112",472084,"9.82","92.04","101.87",41.52
"2022-04-11","Citywide","'45-54",1028087,"80470","939364","1019834",485781,"7.83","91.37","99.2",47.25
"2022-04-11","Citywide","'55-64",998927,"68220","922571","990791",547942,"6.83","92.36","99.19",54.85
"2022-04-11","Citywide","'65-74",718795,"44640","644608","689248",440724,"6.21","89.68","95.89",61.31
"2022-04-11","Citywide","'75-84",382672,"21229","302819","324048",212019,"5.55","79.13","84.68",55.4
"2022-04-11","Citywide","'85+",178938,"8773","113392","122165",72667,"4.9","63.37","68.27",40.61
"2022-04-11","Manhattan","'<5",76144,,,,,,,,
"2022-04-11","Manhattan","'5-12",99198.69,"11908","63631","75539",4729,"12","64.14","76.15",4.77
"2022-04-11","Manhattan","'13-17",55915.07,"12176","51966","64142",22191,"21.78","92.94","114.71",39.69
"2022-04-11","Manhattan","'18-24",145649.24,"41914","134070","175984",58611,"28.78","92.05","120.83",40.24
"2022-04-11","Manhattan","'25-34",361879,"55882","302974","358856",157481,"15.44","83.72","99.16",43.52
