"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-31,"Bronx","'0-4",100199,"4148","3035","7183","--","--","4.14","3.03","7.17","--","--"
2023-08-31,"Bronx","'5-12",154710.86,"13228","72865","86093","8316","8097","8.55","47.1","55.65","5.38","5.23"
2023-08-31,"Bronx","'13-17",92110.57,"9352","75999","85351","19023","6553","10.15","82.51","92.66","20.65","7.11"
2023-08-31,"Bronx","'18-24",139343.57,"20599","113402","134001","32763","7583","14.78","81.38","96.17","23.51","5.44"
2023-08-31,"Bronx","'25-34",227383,"27037","175269","202306","48191","12067","11.89","77.08","88.97","21.19","5.31"
2023-08-31,"Bronx","'35-44",179394,"18117","168358","186475","60411","14712","10.1","93.85","103.95","33.68","8.2"
2023-08-31,"Bronx","'45-54",173765,"13089","163284","176373","77188","21052","7.53","93.97","101.5","44.42","12.12"
2023-08-31,"Bronx","'55-64",162535,"10999","163217","174216","94474","32228","6.77","100.42","107.19","58.13","19.83"
2023-08-31,"Bronx","'65-74",104703,"6254","100692","106946","68179","29750","5.97","96.17","102.14","65.12","28.41"
2023-08-31,"Bronx","'75-84",57576,"2967","46221","49188","32133","14294","5.15","80.28","85.43","55.81","24.83"
2023-08-31,"Bronx","'85+",26487,"1221","16022","17243","10249","4452","4.61","60.49","65.1","38.69","16.81"
2023-08-31,"Brooklyn","'0-4",182926,"6315","15500","21815","88","--","3.45","8.47","11.93","0.05","--"
2023-08-31,"Brooklyn","'5-12",251975.43,"13430","107374","120804","21490","15908","5.33","42.61","47.94","8.53","6.31"
2023-08-31,"Brooklyn","'13-17",140161.79,"10242","98977","109219","32522","9583","7.31","70.62","77.92","23.2","6.84"
2023-08-31,"Brooklyn","'18-24",207827.78,"32439","178151","210590","68147","19382","15.61","85.72","101.33","32.79","9.33"
2023-08-31,"Brooklyn","'25-34",470041,"54355","384538","438893","170753","73186","11.56","81.81","93.37","36.33","15.57"
2023-08-31,"Brooklyn","'35-44",357986,"32156","318803","350959","151162","58842","8.98","89.05","98.04","42.23","16.44"
2023-08-31,"Brooklyn","'45-54",295366,"20755","263328","284083","136854","44296","7.03","89.15","96.18","46.33","15"
2023-08-31,"Brooklyn","'55-64",285735,"17540","251390","268930","146924","48797","6.14","87.98","94.12","51.42","17.08"
2023-08-31,"Brooklyn","'65-74",210243,"11881","180905","192786","120237","48289","5.65","86.05","91.7","57.19","22.97"
2023-08-31,"Brooklyn","'75-84",106661,"5351","79784","85135","53638","20572","5.02","74.8","79.82","50.29","19.29"
2023-08-31,"Brooklyn","'85+",50980,"2201","29114","31315","17628","6121","4.32","57.11","61.43","34.58","12.01"
2023-08-31,"Citywide","'0-4",523718,"23602","41645","65247","206","--","4.51","7.95","12.46","0.04","--"
2023-08-31,"Citywide","'5-12",747558.7,"57055","385308","442363","68357","54930","7.63","51.54","59.17","9.14","7.35"
2023-08-31,"Citywide","'13-17",432845.48,"45127","361131","406258","125065","38263","10.43","83.43","93.86","28.89","8.84"
2023-08-31,"Citywide","'18-24",704670.82,"130290","651932","782222","259659","77540","18.49","92.52","111.01","36.85","11"
2023-08-31,"Citywide","'25-34",1483699,"192789","1267961","1460750","544736","213997","12.99","85.46","98.45","36.71","14.42"
2023-08-31,"Citywide","'35-44",1136906,"119647","1074258","1193905","502255","179863","10.52","94.49","105.01","44.18","15.82"
2023-08-31,"Citywide","'45-54",1028087,"85848","960114","1045962","517081","173744","8.35","93.39","101.74","50.3","16.9"
2023-08-31,"Citywide","'55-64",998927,"72514","942041","1014555","582560","224055","7.26","94.31","101.56","58.32","22.43"
2023-08-31,"Citywide","'65-74",718795,"46164","659277","705441","465634","224906","6.42","91.72","98.14","64.78","31.29"
2023-08-31,"Citywide","'75-84",382672,"21260","310891","332151","224696","110724","5.56","81.24","86.8","58.72","28.93"
2023-08-31,"Citywide","'85+",178938,"8631","116571","125202","77827","35663","4.82","65.15","69.97","43.49","19.93"
2023-08-31,"Manhattan","'0-4",76144,"6985","14347","21332","59","--","9.17","18.84","28.02","0.08","--"
2023-08-31,"Manhattan","'5-12",99198.69,"13582","72076","85658","20877","17741","13.69","72.66","86.35","21.05","17.88"
2023-08-31,"Manhattan","'13-17",55915.07,"14055","55182","69237","27328","11953","25.14","98.69","123.83","48.87","21.38"
2023-08-31,"Manhattan","'18-24",145649.24,"45600","144635","190235","66754","33277","31.31","99.3","130.61","45.83","22.85"
2023-08-31,"Manhattan","'25-34",361879,"61536","314315","375851","166360","84509","17","86.86","103.86","45.97","23.35"
2023-08-31,"Manhattan","'35-44",234157,"34280","217771","252051","123381","62971","14.64","93","107.64","52.69","26.89"
2023-08-31,"Manhattan","'45-54",195583,"25382","181856","207238","113954","59345","12.98","92.98","105.96","58.26","30.34"
2023-08-31,"Manhattan","'55-64",184059,"20087","175312","195399","120743","70078","10.91","95.25","106.16","65.6","38.07"
2023-08-31,"Manhattan","'65-74",149311,"12181","137730","149911","105939","71822","8.16","92.24","100.4","70.95","48.1"
2023-08-31,"Manhattan","'75-84",86486,"5542","74922","80464","59095","40744","6.41","86.63","93.04","68.33","47.11"
2023-08-31,"Manhattan","'85+",40324,"2143","29350","31493","21628","13002","5.31","72.79","78.1","53.64","32.24"
2023-08-31,"Queens","'0-4",137095,"5498","7976","13474","49","--","4.01","5.82","9.83","0.04","--"
2023-08-31,"Queens","'5-12",195918.78,"14300","116118","130418","15534","11838","7.3","59.27","66.57","7.93","6.04"
2023-08-31,"Queens","'13-17",114792.04,"9562","109295","118857","39591","8919","8.33","95.21","103.54","34.49","7.77"
2023-08-31,"Queens","'18-24",172178.17,"27547","180021","207568","77451","15194","16","104.56","120.55","44.98","8.82"
2023-08-31,"Queens","'25-34",359677,"44122","341034","385156","141768","40355","12.27","94.82","107.08","39.42","11.22"
2023-08-31,"Queens","'35-44",306195,"30718","316815","347533","147568","39302","10.03","103.47","113.5","48.19","12.84"
2023-08-31,"Queens","'45-54",299201,"23059","296251","319310","162932","43099","7.71","99.01","106.72","54.46","14.4"
2023-08-31,"Queens","'55-64",300468,"20653","292528","313181","185752","62092","6.87","97.36","104.23","61.82","20.67"
2023-08-31,"Queens","'65-74",207879,"13536","195934","209470","140897","62005","6.51","94.25","100.77","67.78","29.83"
2023-08-31,"Queens","'75-84",109210,"6186","89942","96128","65766","29340","5.66","82.36","88.02","60.22","26.87"
2023-08-31,"Queens","'85+",51244,"2541","35041","37582","23800","10371","4.96","68.38","73.34","46.44","20.24"
2023-08-31,"Staten Island","'0-4",27354,"656","787","1443","--","--","2.4","2.88","5.28","--","--"
2023-08-31,"Staten Island","'5-12",45754.94,"2515","16875","19390","2140","1346","5.5","36.88","42.38","4.68","2.94"
2023-08-31,"Staten Island","'13-17",29866,"1916","21678","23594","6601","1255","6.42","72.58","79","22.1","4.2"
2023-08-31,"Staten Island","'18-24",39672.06,"4105","35723","39828","14544","2104","10.35","90.05","100.39","36.66","5.3"
2023-08-31,"Staten Island","'25-34",64719,"5739","52805","58544","17664","3880","8.87","81.59","90.46","27.29","6"
2023-08-31,"Staten Island","'35-44",59174,"4376","52511","56887","19733","4036","7.4","88.74","96.14","33.35","6.82"
2023-08-31,"Staten Island","'45-54",64172,"3563","55395","58958","26153","5952","5.55","86.32","91.87","40.75","9.28"
2023-08-31,"Staten Island","'55-64",66130,"3235","59594","62829","34667","10860","4.89","90.12","95.01","52.42","16.42"
2023-08-31,"Staten Island","'65-74",46659,"2312","44016","46328","30382","13040","4.96","94.34","99.29","65.11","27.95"
2023-08-31,"Staten Island","'75-84",22739,"1214","20022","21236","14064","5774","5.34","88.05","93.39","61.85","25.39"
2023-08-31,"Staten Island","'85+",9903,"525","7044","7569","4522","1717","5.3","71.13","76.43","45.66","17.34"
