"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Bronx","'<5",100199,,,,,,
"2021-12-17","Bronx","'5-12",154710.86,"16849","21721","38570","10.89","14.04","24.93"
"2021-12-17","Bronx","'13-17",92110.57,"9153","63224","72377","9.94","68.64","78.58"
"2021-12-17","Bronx","'18-24",139343.57,"18963","92000","110963","13.61","66.02","79.63"
"2021-12-17","Bronx","'25-34",227383,"24380","146790","171170","10.72","64.56","75.28"
"2021-12-17","Bronx","'35-44",179394,"15986","149143","165129","8.91","83.14","92.05"
"2021-12-17","Bronx","'45-54",173765,"11408","150314","161722","6.57","86.5","93.07"
"2021-12-17","Bronx","'55-64",162535,"9563","152532","162095","5.88","93.85","99.73"
"2021-12-17","Bronx","'65-74",104703,"5632","94414","100046","5.38","90.17","95.55"
"2021-12-17","Bronx","'75-84",57576,"2716","43345","46061","4.72","75.28","80"
"2021-12-17","Bronx","'85+",26487,"1068","14907","15975","4.03","56.28","60.31"
"2021-12-17","Brooklyn","'<5",182926,,,,,,
"2021-12-17","Brooklyn","'5-12",251975.43,"24976","45260","70236","9.91","17.96","27.87"
"2021-12-17","Brooklyn","'13-17",140161.79,"9897","84950","94847","7.06","60.61","67.67"
"2021-12-17","Brooklyn","'18-24",207827.78,"24876","147761","172637","11.97","71.1","83.07"
"2021-12-17","Brooklyn","'25-34",470041,"42694","340278","382972","9.08","72.39","81.48"
"2021-12-17","Brooklyn","'35-44",357986,"26486","288769","315255","7.4","80.66","88.06"
"2021-12-17","Brooklyn","'45-54",295366,"17259","243101","260360","5.84","82.31","88.15"
"2021-12-17","Brooklyn","'55-64",285735,"14656","234824","249480","5.13","82.18","87.31"
"2021-12-17","Brooklyn","'65-74",210243,"10742","169713","180455","5.11","80.72","85.83"
"2021-12-17","Brooklyn","'75-84",106661,"5031","75010","80041","4.72","70.33","75.04"
"2021-12-17","Brooklyn","'85+",50980,"2202","26989","29191","4.32","52.94","57.26"
"2021-12-17","Citywide","'<5",523718,,,,,,
"2021-12-17","Citywide","'5-12",747558.7,"93114","153482","246596","12.46","20.53","32.99"
"2021-12-17","Citywide","'13-17",432845.48,"41796","313115","354911","9.66","72.34","81.99"
"2021-12-17","Citywide","'18-24",704670.82,"96121","551725","647846","13.64","78.3","91.94"
"2021-12-17","Citywide","'25-34",1483699,"148332","1127431","1275763","10","75.99","85.99"
"2021-12-17","Citywide","'35-44",1136906,"95168","980651","1075819","8.37","86.26","94.63"
"2021-12-17","Citywide","'45-54",1028087,"67266","893211","960477","6.54","86.88","93.42"
"2021-12-17","Citywide","'55-64",998927,"57292","885415","942707","5.74","88.64","94.37"
"2021-12-17","Citywide","'65-74",718795,"39467","621444","660911","5.49","86.46","91.95"
"2021-12-17","Citywide","'75-84",382672,"19847","292046","311893","5.19","76.32","81.5"
"2021-12-17","Citywide","'85+",178938,"8532","108267","116799","4.77","60.51","65.27"
"2021-12-17","Manhattan","'<5",76144,,,,,,
"2021-12-17","Manhattan","'5-12",99198.69,"17048","38894","55942","17.19","39.21","56.39"
"2021-12-17","Manhattan","'13-17",55915.07,"11489","48073","59562","20.55","85.98","106.52"
"2021-12-17","Manhattan","'18-24",145649.24,"28016","123991","152007","19.24","85.13","104.37"
"2021-12-17","Manhattan","'25-34",361879,"42377","288691","331068","11.71","79.78","91.49"
"2021-12-17","Manhattan","'35-44",234157,"25043","202786","227829","10.69","86.6","97.3"
"2021-12-17","Manhattan","'45-54",195583,"18410","170230","188640","9.41","87.04","96.45"
"2021-12-17","Manhattan","'55-64",184059,"14984","164951","179935","8.14","89.62","97.76"
"2021-12-17","Manhattan","'65-74",149311,"10079","130122","140201","6.75","87.15","93.9"
"2021-12-17","Manhattan","'75-84",86486,"5372","70075","75447","6.21","81.02","87.24"
"2021-12-17","Manhattan","'85+",40324,"2216","27187","29403","5.5","67.42","72.92"
"2021-12-17","Queens","'<5",137095,,,,,,
"2021-12-17","Queens","'5-12",195918.78,"29608","41491","71099","15.11","21.18","36.29"
"2021-12-17","Queens","'13-17",114792.04,"9267","98373","107640","8.07","85.7","93.77"
"2021-12-17","Queens","'18-24",172178.17,"20787","157835","178622","12.07","91.67","103.74"
"2021-12-17","Queens","'25-34",359677,"33800","306292","340092","9.4","85.16","94.55"
"2021-12-17","Queens","'35-44",306195,"23653","292994","316647","7.72","95.69","103.41"
"2021-12-17","Queens","'45-54",299201,"17087","278406","295493","5.71","93.05","98.76"
"2021-12-17","Queens","'55-64",300468,"15275","276908","292183","5.08","92.16","97.24"
"2021-12-17","Queens","'65-74",207879,"10807","185725","196532","5.2","89.34","94.54"
"2021-12-17","Queens","'75-84",109210,"5409","84927","90336","4.95","77.76","82.72"
"2021-12-17","Queens","'85+",51244,"2519","32668","35187","4.92","63.75","68.67"
"2021-12-17","Staten Island","'<5",27354,,,,,,
"2021-12-17","Staten Island","'5-12",45754.94,"4633","6116","10749","10.13","13.37","23.49"
"2021-12-17","Staten Island","'13-17",29866,"1990","18495","20485","6.66","61.93","68.59"
"2021-12-17","Staten Island","'18-24",39672.06,"3479","30138","33617","8.77","75.97","84.74"
"2021-12-17","Staten Island","'25-34",64719,"5081","45380","50461","7.85","70.12","77.97"
"2021-12-17","Staten Island","'35-44",59174,"4000","46959","50959","6.76","79.36","86.12"
"2021-12-17","Staten Island","'45-54",64172,"3102","51160","54262","4.83","79.72","84.56"
"2021-12-17","Staten Island","'55-64",66130,"2814","56200","59014","4.26","84.98","89.24"
"2021-12-17","Staten Island","'65-74",46659,"2207","41470","43677","4.73","88.88","93.61"
"2021-12-17","Staten Island","'75-84",22739,"1319","18689","20008","5.8","82.19","87.99"
"2021-12-17","Staten Island","'85+",9903,"527","6516","7043","5.32","65.8","71.12"
