"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-31","Bronx","'<5",100199,,,,,,,,
"2022-07-31","Bronx","'5-12",154710.86,"13211","67474","80685",4822,"8.54","43.61","52.15",3.12
"2022-07-31","Bronx","'13-17",92110.57,"8851","73885","82736",16868,"9.61","80.21","89.82",18.31
"2022-07-31","Bronx","'18-24",139343.57,"20439","109346","129785",31070,"14.67","78.47","93.14",22.3
"2022-07-31","Bronx","'25-34",227383,"26183","170763","196946",46499,"11.51","75.1","86.61",20.45
"2022-07-31","Bronx","'35-44",179394,"17655","165675","183330",58801,"9.84","92.35","102.19",32.78
"2022-07-31","Bronx","'45-54",173765,"12975","161373","174348",75670,"7.47","92.87","100.34",43.55
"2022-07-31","Bronx","'55-64",162535,"10854","161528","172382",92807,"6.68","99.38","106.06",57.1
"2022-07-31","Bronx","'65-74",104703,"6160","99753","105913",67172,"5.88","95.27","101.16",64.15
"2022-07-31","Bronx","'75-84",57576,"2972","45654","48626",31616,"5.16","79.29","84.46",54.91
"2022-07-31","Bronx","'85+",26487,"1210","15872","17082",10106,"4.57","59.92","64.49",38.15
"2022-07-31","Brooklyn","'<5",182926,,,,,,,,
"2022-07-31","Brooklyn","'5-12",251975.43,"13569","102084","115653",14721,"5.39","40.51","45.9",5.84
"2022-07-31","Brooklyn","'13-17",140161.79,"10096","96647","106743",30611,"7.2","68.95","76.16",21.84
"2022-07-31","Brooklyn","'18-24",207827.78,"31397","171025","202422",65543,"15.11","82.29","97.4",31.54
"2022-07-31","Brooklyn","'25-34",470041,"51630","375640","427270",169171,"10.98","79.92","90.9",35.99
"2022-07-31","Brooklyn","'35-44",357986,"30695","314070","344765",149702,"8.57","87.73","96.31",41.82
"2022-07-31","Brooklyn","'45-54",295366,"20008","260607","280615",135360,"6.77","88.23","95.01",45.83
"2022-07-31","Brooklyn","'55-64",285735,"16948","248926","265874",145300,"5.93","87.12","93.05",50.85
"2022-07-31","Brooklyn","'65-74",210243,"11837","179006","190843",119008,"5.63","85.14","90.77",56.6
"2022-07-31","Brooklyn","'75-84",106661,"5350","79040","84390",53122,"5.02","74.1","79.12",49.8
"2022-07-31","Brooklyn","'85+",50980,"2222","28816","31038",17409,"4.36","56.52","60.88",34.15
"2022-07-31","Citywide","'<5",523718,,,,,,,,
"2022-07-31","Citywide","'5-12",747558.7,"55855","363582","419437",47491,"7.47","48.64","56.11",6.35
"2022-07-31","Citywide","'13-17",432845.48,"42832","352337","395169",116686,"9.9","81.4","91.3",26.96
"2022-07-31","Citywide","'18-24",704670.82,"125338","627292","752630",249505,"17.79","89.02","106.81",35.41
"2022-07-31","Citywide","'25-34",1483699,"182600","1239805","1422405",537449,"12.31","83.56","95.87",36.22
"2022-07-31","Citywide","'35-44",1136906,"113515","1059451","1172966",496360,"9.98","93.19","103.17",43.66
"2022-07-31","Citywide","'45-54",1028087,"81375","949489","1030864",510463,"7.92","92.35","100.27",49.65
"2022-07-31","Citywide","'55-64",998927,"68967","932270","1001237",575516,"6.9","93.33","100.23",57.61
"2022-07-31","Citywide","'65-74",718795,"44635","651842","696477",460821,"6.21","90.69","96.9",64.11
"2022-07-31","Citywide","'75-84",382672,"21178","306851","328029",222340,"5.53","80.19","85.72",58.1
"2022-07-31","Citywide","'85+",178938,"8718","115055","123773",76886,"4.87","64.3","69.17",42.97
"2022-07-31","Manhattan","'<5",76144,,,,,,,,
"2022-07-31","Manhattan","'5-12",99198.69,"12075","67505","79580",15797,"12.17","68.05","80.22",15.92
"2022-07-31","Manhattan","'13-17",55915.07,"12569","53195","65764",25623,"22.48","95.14","117.61",45.82
"2022-07-31","Manhattan","'18-24",145649.24,"42684","137065","179749",63881,"29.31","94.11","123.41",43.86
"2022-07-31","Manhattan","'25-34",361879,"57461","307370","364831",165944,"15.88","84.94","100.82",45.86
"2022-07-31","Manhattan","'35-44",234157,"31507","214332","245839",122562,"13.46","91.53","104.99",52.34
"2022-07-31","Manhattan","'45-54",195583,"22807","179111","201918",112610,"11.66","91.58","103.24",57.58
"2022-07-31","Manhattan","'55-64",184059,"18197","172965","191162",119483,"9.89","93.97","103.86",64.92
"2022-07-31","Manhattan","'65-74",149311,"11246","135650","146896",104960,"7.53","90.85","98.38",70.3
"2022-07-31","Manhattan","'75-84",86486,"5523","73440","78963",58528,"6.39","84.92","91.3",67.67
"2022-07-31","Manhattan","'85+",40324,"2152","28811","30963",21359,"5.34","71.45","76.79",52.97
"2022-07-31","Queens","'<5",137095,,,,,,,,
"2022-07-31","Queens","'5-12",195918.78,"14441","110865","125306",10854,"7.37","56.59","63.96",5.54
"2022-07-31","Queens","'13-17",114792.04,"9365","107646","117011",37429,"8.16","93.77","101.93",32.61
"2022-07-31","Queens","'18-24",172178.17,"26629","175159","201788",74878,"15.47","101.73","117.2",43.49
"2022-07-31","Queens","'25-34",359677,"41801","334396","376197",138658,"11.62","92.97","104.59",38.55
"2022-07-31","Queens","'35-44",306195,"29412","313669","343081",145899,"9.61","102.44","112.05",47.65
"2022-07-31","Queens","'45-54",299201,"22128","293625","315753",161103,"7.4","98.14","105.53",53.84
"2022-07-31","Queens","'55-64",300468,"19837","289864","309701",183695,"6.6","96.47","103.07",61.14
"2022-07-31","Queens","'65-74",207879,"13075","193898","206973",139596,"6.29","93.27","99.56",67.15
"2022-07-31","Queens","'75-84",109210,"6083","88962","95045",65147,"5.57","81.46","87.03",59.65
"2022-07-31","Queens","'85+",51244,"2632","34580","37212",23529,"5.14","67.48","72.62",45.92
"2022-07-31","Staten Island","'<5",27354,,,,,,,,
"2022-07-31","Staten Island","'5-12",45754.94,"2559","15654","18213",1297,"5.59","34.21","39.81",2.83
"2022-07-31","Staten Island","'13-17",29866,"1951","20964","22915",6155,"6.53","70.19","76.73",20.61
"2022-07-31","Staten Island","'18-24",39672.06,"4189","34697","38886",14133,"10.56","87.46","98.02",35.62
"2022-07-31","Staten Island","'25-34",64719,"5525","51636","57161",17177,"8.54","79.78","88.32",26.54
"2022-07-31","Staten Island","'35-44",59174,"4246","51705","55951",19396,"7.18","87.38","94.55",32.78
"2022-07-31","Staten Island","'45-54",64172,"3457","54773","58230",25720,"5.39","85.35","90.74",40.08
"2022-07-31","Staten Island","'55-64",66130,"3131","58987","62118",34231,"4.73","89.2","93.93",51.76
"2022-07-31","Staten Island","'65-74",46659,"2317","43535","45852",30085,"4.97","93.3","98.27",64.48
"2022-07-31","Staten Island","'75-84",22739,"1250","19755","21005",13927,"5.5","86.88","92.37",61.25
"2022-07-31","Staten Island","'85+",9903,"502","6976","7478",4483,"5.07","70.44","75.51",45.27
