"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-14","Bronx","'<5",100199,,,,,,,,
"2022-07-14","Bronx","'5-12",154710.86,"13142","66964","80106",4151,"8.49","43.28","51.78",2.68
"2022-07-14","Bronx","'13-17",92110.57,"8873","73662","82535",16273,"9.63","79.97","89.6",17.67
"2022-07-14","Bronx","'18-24",139343.57,"20362","108962","129324",30663,"14.61","78.2","92.81",22.01
"2022-07-14","Bronx","'25-34",227383,"26197","170364","196561",46082,"11.52","74.92","86.44",20.27
"2022-07-14","Bronx","'35-44",179394,"17641","165445","183086",58390,"9.83","92.22","102.06",32.55
"2022-07-14","Bronx","'45-54",173765,"12980","161207","174187",75177,"7.47","92.77","100.24",43.26
"2022-07-14","Bronx","'55-64",162535,"10869","161335","172204",92248,"6.69","99.26","105.95",56.76
"2022-07-14","Bronx","'65-74",104703,"6168","99627","105795",66782,"5.89","95.15","101.04",63.78
"2022-07-14","Bronx","'75-84",57576,"2991","45595","48586",31463,"5.19","79.19","84.39",54.65
"2022-07-14","Bronx","'85+",26487,"1213","15851","17064",10034,"4.58","59.84","64.42",37.88
"2022-07-14","Brooklyn","'<5",182926,,,,,,,,
"2022-07-14","Brooklyn","'5-12",251975.43,"13507","101384","114891",13021,"5.36","40.24","45.6",5.17
"2022-07-14","Brooklyn","'13-17",140161.79,"10162","96305","106467",29919,"7.25","68.71","75.96",21.35
"2022-07-14","Brooklyn","'18-24",207827.78,"31389","170378","201767",64929,"15.1","81.98","97.08",31.24
"2022-07-14","Brooklyn","'25-34",470041,"51593","374872","426465",168185,"10.98","79.75","90.73",35.78
"2022-07-14","Brooklyn","'35-44",357986,"30644","313697","344341",149104,"8.56","87.63","96.19",41.65
"2022-07-14","Brooklyn","'45-54",295366,"20007","260357","280364",134763,"6.77","88.15","94.92",45.63
"2022-07-14","Brooklyn","'55-64",285735,"16965","248658","265623",144631,"5.94","87.02","92.96",50.62
"2022-07-14","Brooklyn","'65-74",210243,"11848","178810","190658",118567,"5.64","85.05","90.68",56.4
"2022-07-14","Brooklyn","'75-84",106661,"5359","78945","84304",52879,"5.02","74.01","79.04",49.58
"2022-07-14","Brooklyn","'85+",50980,"2230","28792","31022",17332,"4.37","56.48","60.85",34
"2022-07-14","Citywide","'<5",523718,,,,,,,,
"2022-07-14","Citywide","'5-12",747558.7,"55435","361311","416746",42639,"7.42","48.33","55.75",5.7
"2022-07-14","Citywide","'13-17",432845.48,"42893","351275","394168",114062,"9.91","81.15","91.06",26.35
"2022-07-14","Citywide","'18-24",704670.82,"124970","625247","750217",247149,"17.73","88.73","106.46",35.07
"2022-07-14","Citywide","'25-34",1483699,"182349","1237268","1419617",534236,"12.29","83.39","95.68",36.01
"2022-07-14","Citywide","'35-44",1136906,"113244","1058169","1171413",494019,"9.96","93.07","103.04",43.45
"2022-07-14","Citywide","'45-54",1028087,"81267","948545","1029812",508037,"7.9","92.26","100.17",49.42
"2022-07-14","Citywide","'55-64",998927,"68917","931267","1000184",572872,"6.9","93.23","100.13",57.35
"2022-07-14","Citywide","'65-74",718795,"44617","651129","695746",458939,"6.21","90.59","96.79",63.85
"2022-07-14","Citywide","'75-84",382672,"21187","306491","327678",221426,"5.54","80.09","85.63",57.86
"2022-07-14","Citywide","'85+",178938,"8744","114907","123651",76485,"4.89","64.22","69.1",42.74
"2022-07-14","Manhattan","'<5",76144,,,,,,,,
"2022-07-14","Manhattan","'5-12",99198.69,"11898","67173","79071",14654,"11.99","67.72","79.71",14.77
"2022-07-14","Manhattan","'13-17",55915.07,"12507","53052","65559",25248,"22.37","94.88","117.25",45.15
"2022-07-14","Manhattan","'18-24",145649.24,"42459","136630","179089",63256,"29.15","93.81","122.96",43.43
"2022-07-14","Manhattan","'25-34",361879,"57285","306688","363973",165005,"15.83","84.75","100.58",45.6
"2022-07-14","Manhattan","'35-44",234157,"31375","214068","245443",122046,"13.4","91.42","104.82",52.12
"2022-07-14","Manhattan","'45-54",195583,"22672","178928","201600",112166,"11.59","91.48","103.08",57.35
"2022-07-14","Manhattan","'55-64",184059,"18098","172758","190856",119016,"9.83","93.86","103.69",64.66
"2022-07-14","Manhattan","'65-74",149311,"11226","135478","146704",104569,"7.52","90.74","98.25",70.03
"2022-07-14","Manhattan","'75-84",86486,"5509","73352","78861",58340,"6.37","84.81","91.18",67.46
"2022-07-14","Manhattan","'85+",40324,"2163","28773","30936",21281,"5.36","71.35","76.72",52.78
"2022-07-14","Queens","'<5",137095,,,,,,,,
"2022-07-14","Queens","'5-12",195918.78,"14352","110226","124578",9653,"7.33","56.26","63.59",4.93
"2022-07-14","Queens","'13-17",114792.04,"9404","107362","116766",36647,"8.19","93.53","101.72",31.92
"2022-07-14","Queens","'18-24",172178.17,"26587","174688","201275",74286,"15.44","101.46","116.9",43.14
"2022-07-14","Queens","'25-34",359677,"41750","333829","375579",137904,"11.61","92.81","104.42",38.34
"2022-07-14","Queens","'35-44",306195,"29345","313327","342672",145185,"9.58","102.33","111.91",47.42
"2022-07-14","Queens","'45-54",299201,"22162","293319","315481",160348,"7.41","98.03","105.44",53.59
"2022-07-14","Queens","'55-64",300468,"19862","289573","309435",182885,"6.61","96.37","102.98",60.87
"2022-07-14","Queens","'65-74",207879,"13055","193707","206762",139023,"6.28","93.18","99.46",66.88
"2022-07-14","Queens","'75-84",109210,"6068","88863","94931",64859,"5.56","81.37","86.93",59.39
"2022-07-14","Queens","'85+",51244,"2635","34526","37161",23376,"5.14","67.38","72.52",45.62
"2022-07-14","Staten Island","'<5",27354,,,,,,,,
"2022-07-14","Staten Island","'5-12",45754.94,"2536","15564","18100",1160,"5.54","34.02","39.56",2.54
"2022-07-14","Staten Island","'13-17",29866,"1947","20894","22841",5975,"6.52","69.96","76.48",20.01
"2022-07-14","Staten Island","'18-24",39672.06,"4173","34589","38762",14015,"10.52","87.19","97.71",35.33
"2022-07-14","Staten Island","'25-34",64719,"5524","51515","57039",17060,"8.54","79.6","88.13",26.36
"2022-07-14","Staten Island","'35-44",59174,"4239","51632","55871",19294,"7.16","87.25","94.42",32.61
"2022-07-14","Staten Island","'45-54",64172,"3446","54734","58180",25583,"5.37","85.29","90.66",39.87
"2022-07-14","Staten Island","'55-64",66130,"3123","58943","62066",34092,"4.72","89.13","93.85",51.55
"2022-07-14","Staten Island","'65-74",46659,"2320","43507","45827",29998,"4.97","93.24","98.22",64.29
"2022-07-14","Staten Island","'75-84",22739,"1260","19736","20996",13885,"5.54","86.79","92.33",61.06
"2022-07-14","Staten Island","'85+",9903,"503","6965","7468",4462,"5.08","70.33","75.41",45.06
