"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-20,"Bronx","'0-4",100199,"4109","2943","7052","--","--","4.1","2.94","7.04","--","--"
2023-07-20,"Bronx","'5-12",154710.86,"13133","72836","85969","8300","7647","8.49","47.08","55.57","5.36","4.94"
2023-07-20,"Bronx","'13-17",92110.57,"9272","75983","85255","18994","6313","10.07","82.49","92.56","20.62","6.85"
2023-07-20,"Bronx","'18-24",139343.57,"20532","113343","133875","32733","7281","14.73","81.34","96.08","23.49","5.23"
2023-07-20,"Bronx","'25-34",227383,"26912","175190","202102","48163","11716","11.84","77.05","88.88","21.18","5.15"
2023-07-20,"Bronx","'35-44",179394,"18023","168311","186334","60407","14426","10.05","93.82","103.87","33.67","8.04"
2023-07-20,"Bronx","'45-54",173765,"13061","163245","176306","77146","20798","7.52","93.95","101.46","44.4","11.97"
2023-07-20,"Bronx","'55-64",162535,"10957","163248","174205","94495","31947","6.74","100.44","107.18","58.14","19.66"
2023-07-20,"Bronx","'65-74",104703,"6248","100669","106917","68169","29512","5.97","96.15","102.11","65.11","28.19"
2023-07-20,"Bronx","'75-84",57576,"2958","46217","49175","32121","14166","5.14","80.27","85.41","55.79","24.6"
2023-07-20,"Bronx","'85+",26487,"1217","16022","17239","10249","4405","4.59","60.49","65.08","38.69","16.63"
2023-07-20,"Brooklyn","'0-4",182926,"6225","15223","21448","69","--","3.4","8.32","11.72","0.04","--"
2023-07-20,"Brooklyn","'5-12",251975.43,"13367","107505","120872","21484","15556","5.3","42.66","47.97","8.53","6.17"
2023-07-20,"Brooklyn","'13-17",140161.79,"10187","98995","109182","32534","9324","7.27","70.63","77.9","23.21","6.65"
2023-07-20,"Brooklyn","'18-24",207827.78,"32340","178021","210361","68081","18995","15.56","85.66","101.22","32.76","9.14"
2023-07-20,"Brooklyn","'25-34",470041,"54179","384410","438589","170658","72575","11.53","81.78","93.31","36.31","15.44"
2023-07-20,"Brooklyn","'35-44",357986,"32387","318845","351232","151170","58441","9.05","89.07","98.11","42.23","16.32"
2023-07-20,"Brooklyn","'45-54",295366,"20640","263380","284020","136898","44004","6.99","89.17","96.16","46.35","14.9"
2023-07-20,"Brooklyn","'55-64",285735,"17431","251419","268850","146937","48464","6.1","87.99","94.09","51.42","16.96"
2023-07-20,"Brooklyn","'65-74",210243,"11846","180896","192742","120248","47979","5.63","86.04","91.68","57.19","22.82"
2023-07-20,"Brooklyn","'75-84",106661,"5340","79805","85145","53657","20438","5.01","74.82","79.83","50.31","19.16"
2023-07-20,"Brooklyn","'85+",50980,"2194","29112","31306","17628","6074","4.3","57.1","61.41","34.58","11.91"
2023-07-20,"Citywide","'0-4",523718,"23262","40818","64080","173","--","4.44","7.79","12.24","0.03","--"
