"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-09","Bronx","'<5",100199,,,,,,,,
"2022-06-09","Bronx","'5-12",154710.86,"13393","65515","78908",2934,"8.66","42.35","51",1.9
"2022-06-09","Bronx","'13-17",92110.57,"8914","72960","81874",14800,"9.68","79.21","88.89",16.07
"2022-06-09","Bronx","'18-24",139343.57,"20284","108083","128367",29858,"14.56","77.57","92.12",21.43
"2022-06-09","Bronx","'25-34",227383,"26177","169253","195430",45101,"11.51","74.44","85.95",19.83
"2022-06-09","Bronx","'35-44",179394,"17625","164802","182427",57424,"9.82","91.87","101.69",32.01
"2022-06-09","Bronx","'45-54",173765,"12944","160806","173750",74158,"7.45","92.54","99.99",42.68
"2022-06-09","Bronx","'55-64",162535,"10882","160995","171877",91120,"6.7","99.05","105.75",56.06
"2022-06-09","Bronx","'65-74",104703,"6163","99423","105586",66031,"5.89","94.96","100.84",63.07
"2022-06-09","Bronx","'75-84",57576,"2978","45477","48455",31115,"5.17","78.99","84.16",54.04
"2022-06-09","Bronx","'85+",26487,"1210","15795","17005",9899,"4.57","59.63","64.2",37.37
"2022-06-09","Brooklyn","'<5",182926,,,,,,,,
"2022-06-09","Brooklyn","'5-12",251975.43,"13700","99674","113374",8319,"5.44","39.56","44.99",3.3
"2022-06-09","Brooklyn","'13-17",140161.79,"10208","95495","105703",28145,"7.28","68.13","75.41",20.08
"2022-06-09","Brooklyn","'18-24",207827.78,"31261","169181","200442",63745,"15.04","81.4","96.45",30.67
"2022-06-09","Brooklyn","'25-34",470041,"51549","373489","425038",166322,"10.97","79.46","90.43",35.38
"2022-06-09","Brooklyn","'35-44",357986,"30603","312751","343354",147617,"8.55","87.36","95.91",41.24
"2022-06-09","Brooklyn","'45-54",295366,"19987","259702","279689",133410,"6.77","87.93","94.69",45.17
"2022-06-09","Brooklyn","'55-64",285735,"16963","248091","265054",143213,"5.94","86.83","92.76",50.12
"2022-06-09","Brooklyn","'65-74",210243,"11851","178380","190231",117547,"5.64","84.84","90.48",55.91
"2022-06-09","Brooklyn","'75-84",106661,"5333","78773","84106",52373,"5","73.85","78.85",49.1
"2022-06-09","Brooklyn","'85+",50980,"2249","28711","30960",17139,"4.41","56.32","60.73",33.62
"2022-06-09","Citywide","'<5",523718,,,,,,,,
"2022-06-09","Citywide","'5-12",747558.7,"56190","355151","411341",28647,"7.52","47.51","55.02",3.83
"2022-06-09","Citywide","'13-17",432845.48,"42897","348639","391536",107129,"9.91","80.55","90.46",24.75
"2022-06-09","Citywide","'18-24",704670.82,"124355","621291","745646",242522,"17.65","88.17","105.81",34.42
"2022-06-09","Citywide","'25-34",1483699,"181531","1232360","1413891",527619,"12.24","83.06","95.3",35.56
"2022-06-09","Citywide","'35-44",1136906,"112887","1055254","1168141",488990,"9.93","92.82","102.75",43.01
"2022-06-09","Citywide","'45-54",1028087,"80878","946315","1027193",502797,"7.87","92.05","99.91",48.91
"2022-06-09","Citywide","'55-64",998927,"68650","929212","997862",567344,"6.87","93.02","99.89",56.8
"2022-06-09","Citywide","'65-74",718795,"44562","649666","694228",455145,"6.2","90.38","96.58",63.32
"2022-06-09","Citywide","'75-84",382672,"21078","305728","326806",219468,"5.51","79.89","85.4",57.35
"2022-06-09","Citywide","'85+",178938,"8750","114533","123283",75620,"4.89","64.01","68.9",42.26
"2022-06-09","Manhattan","'<5",76144,,,,,,,,
"2022-06-09","Manhattan","'5-12",99198.69,"11938","66034","77972",9488,"12.03","66.57","78.6",9.56
"2022-06-09","Manhattan","'13-17",55915.07,"12392","52714","65106",23943,"22.16","94.28","116.44",42.82
"2022-06-09","Manhattan","'18-24",145649.24,"42177","135924","178101",62098,"28.96","93.32","122.28",42.64
"2022-06-09","Manhattan","'25-34",361879,"56818","305702","362520",163286,"15.7","84.48","100.18",45.12
"2022-06-09","Manhattan","'35-44",234157,"31174","213608","244782",121106,"13.31","91.22","104.54",51.72
"2022-06-09","Manhattan","'45-54",195583,"22429","178430","200859",111154,"11.47","91.23","102.7",56.83
"2022-06-09","Manhattan","'55-64",184059,"17871","172277","190148",117905,"9.71","93.6","103.31",64.06
"2022-06-09","Manhattan","'65-74",149311,"11175","135156","146331",103842,"7.48","90.52","98",69.55
"2022-06-09","Manhattan","'75-84",86486,"5489","73161","78650",57936,"6.35","84.59","90.94",66.99
"2022-06-09","Manhattan","'85+",40324,"2175","28669","30844",21084,"5.39","71.1","76.49",52.29
"2022-06-09","Queens","'<5",137095,,,,,,,,
"2022-06-09","Queens","'5-12",195918.78,"14587","108601","123188",7017,"7.45","55.43","62.88",3.58
"2022-06-09","Queens","'13-17",114792.04,"9446","106762","116208",34673,"8.23","93","101.23",30.21
"2022-06-09","Queens","'18-24",172178.17,"26450","173804","200254",73052,"15.36","100.94","116.31",42.43
"2022-06-09","Queens","'25-34",359677,"41461","332673","374134",136089,"11.53","92.49","104.02",37.84
"2022-06-09","Queens","'35-44",306195,"29250","312641","341891",143781,"9.55","102.11","111.66",46.96
"2022-06-09","Queens","'45-54",299201,"22087","292744","314831",158781,"7.38","97.84","105.22",53.07
"2022-06-09","Queens","'55-64",300468,"19816","289001","308817",181280,"6.6","96.18","102.78",60.33
"2022-06-09","Queens","'65-74",207879,"13049","193259","206308",137925,"6.28","92.97","99.24",66.35
"2022-06-09","Queens","'75-84",109210,"6030","88611","94641",64250,"5.52","81.14","86.66",58.83
"2022-06-09","Queens","'85+",51244,"2603","34415","37018",23095,"5.08","67.16","72.24",45.07
"2022-06-09","Staten Island","'<5",27354,,,,,,,,
"2022-06-09","Staten Island","'5-12",45754.94,"2572","15327","17899",889,"5.62","33.5","39.12",1.94
"2022-06-09","Staten Island","'13-17",29866,"1937","20708","22645",5568,"6.49","69.34","75.82",18.64
"2022-06-09","Staten Island","'18-24",39672.06,"4183","34299","38482",13769,"10.54","86.46","97",34.71
"2022-06-09","Staten Island","'25-34",64719,"5526","51243","56769",16821,"8.54","79.18","87.72",25.99
"2022-06-09","Staten Island","'35-44",59174,"4235","51452","55687",19062,"7.16","86.95","94.11",32.21
"2022-06-09","Staten Island","'45-54",64172,"3431","54633","58064",25294,"5.35","85.14","90.48",39.42
"2022-06-09","Staten Island","'55-64",66130,"3118","58848","61966",33826,"4.71","88.99","93.7",51.15
"2022-06-09","Staten Island","'65-74",46659,"2324","43448","45772",29800,"4.98","93.12","98.1",63.87
"2022-06-09","Staten Island","'75-84",22739,"1248","19706","20954",13794,"5.49","86.66","92.15",60.66
"2022-06-09","Staten Island","'85+",9903,"513","6943","7456",4403,"5.18","70.11","75.29",44.46
