"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Bronx","'0-4",100199,"2213","302","2515",0,"2.21","0.3","2.51",0
"2022-08-25","Bronx","'5-12",154710.86,"13332","68492","81824",6113,"8.62","44.27","52.89",3.95
"2022-08-25","Bronx","'13-17",92110.57,"9060","74313","83373",17994,"9.84","80.68","90.51",19.54
"2022-08-25","Bronx","'18-24",139343.57,"20396","110101","130497",31837,"14.64","79.01","93.65",22.85
"2022-08-25","Bronx","'25-34",227383,"26220","171464","197684",47141,"11.53","75.41","86.94",20.73
"2022-08-25","Bronx","'35-44",179394,"17691","166067","183758",59391,"9.86","92.57","102.43",33.11
"2022-08-25","Bronx","'45-54",173765,"12930","161684","174614",76265,"7.44","93.05","100.49",43.89
"2022-08-25","Bronx","'55-64",162535,"10823","161754","172577",93492,"6.66","99.52","106.18",57.52
"2022-08-25","Bronx","'65-74",104703,"6146","99889","106035",67568,"5.87","95.4","101.27",64.53
"2022-08-25","Bronx","'75-84",57576,"2948","45742","48690",31814,"5.12","79.45","84.57",55.26
"2022-08-25","Bronx","'85+",26487,"1213","15889","17102",10190,"4.58","59.99","64.57",38.47
"2022-08-25","Brooklyn","'0-4",182926,"8461","3583","12044",2,"4.63","1.96","6.58",0
"2022-08-25","Brooklyn","'5-12",251975.43,"13648","103115","116763",17091,"5.42","40.92","46.34",6.78
"2022-08-25","Brooklyn","'13-17",140161.79,"10078","97155","107233",31732,"7.19","69.32","76.51",22.64
"2022-08-25","Brooklyn","'18-24",207827.78,"31609","172306","203915",66756,"15.21","82.91","98.12",32.12
"2022-08-25","Brooklyn","'25-34",470041,"51873","376811","428684",170440,"11.04","80.17","91.2",36.26
"2022-08-25","Brooklyn","'35-44",357986,"30788","314626","345414",150472,"8.6","87.89","96.49",42.03
"2022-08-25","Brooklyn","'45-54",295366,"20026","260922","280948",136049,"6.78","88.34","95.12",46.06
"2022-08-25","Brooklyn","'55-64",285735,"16978","249214","266192",145948,"5.94","87.22","93.16",51.08
"2022-08-25","Brooklyn","'65-74",210243,"11809","179252","191061",119527,"5.62","85.26","90.88",56.85
"2022-08-25","Brooklyn","'75-84",106661,"5335","79125","84460",53351,"5","74.18","79.19",50.02
"2022-08-25","Brooklyn","'85+",50980,"2216","28852","31068",17505,"4.35","56.59","60.94",34.34
"2022-08-25","Citywide","'0-4",523718,"23838","8379","32217",6,"4.55","1.6","6.15",0
"2022-08-25","Citywide","'5-12",747558.7,"56422","367326","423748",54956,"7.55","49.14","56.68",7.35
"2022-08-25","Citywide","'13-17",432845.48,"43016","354031","397047",121123,"9.94","81.79","91.73",27.98
"2022-08-25","Citywide","'18-24",704670.82,"126170","631261","757431",253969,"17.9","89.58","107.49",36.04
"2022-08-25","Citywide","'25-34",1483699,"183457","1243597","1427054",541896,"12.36","83.82","96.18",36.52
"2022-08-25","Citywide","'35-44",1136906,"113838","1061422","1175260",499298,"10.01","93.36","103.37",43.92
"2022-08-25","Citywide","'45-54",1028087,"81569","950892","1032461",513214,"7.93","92.49","100.43",49.92
"2022-08-25","Citywide","'55-64",998927,"69107","933408","1002515",578355,"6.92","93.44","100.36",57.9
"2022-08-25","Citywide","'65-74",718795,"44645","652588","697233",462697,"6.21","90.79","97",64.37
"2022-08-25","Citywide","'75-84",382672,"21137","307247","328384",223316,"5.52","80.29","85.81",58.36
"2022-08-25","Citywide","'85+",178938,"8709","115228","123937",77314,"4.87","64.4","69.26",43.21
"2022-08-25","Manhattan","'0-4",76144,"8269","2909","11178",2,"10.86","3.82","14.68",0
"2022-08-25","Manhattan","'5-12",99198.69,"12296","68120","80416",17657,"12.4","68.67","81.07",17.8
"2022-08-25","Manhattan","'13-17",55915.07,"12670","53474","66144",26295,"22.66","95.63","118.29",47.03
"2022-08-25","Manhattan","'18-24",145649.24,"43208","137870","181078",65026,"29.67","94.66","124.32",44.65
"2022-08-25","Manhattan","'25-34",361879,"57867","308267","366134",167157,"15.99","85.19","101.18",46.19
"2022-08-25","Manhattan","'35-44",234157,"31621","214718","246339",123208,"13.5","91.7","105.2",52.62
"2022-08-25","Manhattan","'45-54",195583,"22975","179447","202422",113199,"11.75","91.75","103.5",57.88
"2022-08-25","Manhattan","'55-64",184059,"18296","173242","191538",120039,"9.94","94.12","104.06",65.22
"2022-08-25","Manhattan","'65-74",149311,"11271","135795","147066",105333,"7.55","90.95","98.5",70.55
"2022-08-25","Manhattan","'75-84",86486,"5544","73517","79061",58753,"6.41","85","91.41",67.93
"2022-08-25","Manhattan","'85+",40324,"2145","28875","31020",21470,"5.32","71.61","76.93",53.24
"2022-08-25","Queens","'0-4",137095,"4395","1477","5872",1,"3.21","1.08","4.28",0
"2022-08-25","Queens","'5-12",195918.78,"14549","111787","126336",12513,"7.43","57.06","64.48",6.39
"2022-08-25","Queens","'13-17",114792.04,"9288","108010","117298",38698,"8.09","94.09","102.18",33.71
"2022-08-25","Queens","'18-24",172178.17,"26800","176081","202881",76027,"15.57","102.27","117.83",44.16
"2022-08-25","Queens","'25-34",359677,"41969","335249","377218",139839,"11.67","93.21","104.88",38.88
"2022-08-25","Queens","'35-44",306195,"29481","314187","343668",146724,"9.63","102.61","112.24",47.92
"2022-08-25","Queens","'45-54",299201,"22174","293978","316152",161820,"7.41","98.25","105.67",54.08
"2022-08-25","Queens","'55-64",300468,"19869","290139","310008",184514,"6.61","96.56","103.18",61.41
"2022-08-25","Queens","'65-74",207879,"13097","194085","207182",140101,"6.3","93.36","99.66",67.4
