"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"2022-04-20","Bronx","'<5",100199,,,,,,,,
"2022-04-20","Bronx","'5-12",154710.86,"13791","62650","76441",2070,"8.91","40.49","49.41",1.34
"2022-04-20","Bronx","'13-17",92110.57,"8939","71857","80796",13062,"9.7","78.01","87.72",14.18
"2022-04-20","Bronx","'18-24",139343.57,"20490","106182","126672",28223,"14.7","76.2","90.91",20.25
"2022-04-20","Bronx","'25-34",227383,"26110","166870","192980",42764,"11.48","73.39","84.87",18.81
"2022-04-20","Bronx","'35-44",179394,"17562","163197","180759",55061,"9.79","90.97","100.76",30.69
"2022-04-20","Bronx","'45-54",173765,"12981","159625","172606",71569,"7.47","91.86","99.33",41.19
"2022-04-20","Bronx","'55-64",162535,"10882","159991","170873",88118,"6.7","98.43","105.13",54.21
"2022-04-20","Bronx","'65-74",104703,"6146","98798","104944",63967,"5.87","94.36","100.23",61.09
"2022-04-20","Bronx","'75-84",57576,"2962","45106","48068",30017,"5.14","78.34","83.49",52.13
"2022-04-20","Bronx","'85+",26487,"1211","15661","16872",9484,"4.57","59.13","63.7",35.81
"2022-04-20","Brooklyn","'<5",182926,,,,,,,,
"2022-04-20","Brooklyn","'5-12",251975.43,"14001","96840","110841",4983,"5.56","38.43","43.99",1.98
"2022-04-20","Brooklyn","'13-17",140161.79,"10059","94487","104546",26241,"7.18","67.41","74.59",18.72
"2022-04-20","Brooklyn","'18-24",207827.78,"31160","167133","198293",61142,"14.99","80.42","95.41",29.42
"2022-04-20","Brooklyn","'25-34",470041,"51216","370638","421854",161630,"10.9","78.85","89.75",34.39
"2022-04-20","Brooklyn","'35-44",357986,"30425","310632","341057",143785,"8.5","86.77","95.27",40.16
"2022-04-20","Brooklyn","'45-54",295366,"19936","258190","278126",129906,"6.75","87.41","94.16",43.98
"2022-04-20","Brooklyn","'55-64",285735,"16918","246911","263829",139445,"5.92","86.41","92.33",48.8
"2022-04-20","Brooklyn","'65-74",210243,"11851","177350","189201",114587,"5.64","84.35","89.99",54.5
"2022-04-20","Brooklyn","'75-84",106661,"5325","78310","83635",50963,"4.99","73.42","78.41",47.78
"2022-04-20","Brooklyn","'85+",50980,"2257","28485","30742",16585,"4.43","55.87","60.3",32.53
"2022-04-20","Citywide","'<5",523718,,,,,,,,
"2022-04-20","Citywide","'5-12",747558.7,"57336","344346","401682",17486,"7.67","46.06","53.73",2.34
