"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-02","Bronx","'<5",100199,,,,,,,,
"2022-05-02","Bronx","'5-12",154710.86,"13663","63357","77020",2189,"8.83","40.95","49.78",1.41
"2022-05-02","Bronx","'13-17",92110.57,"8955","72070","81025",13449,"9.72","78.24","87.96",14.6
"2022-05-02","Bronx","'18-24",139343.57,"20465","106565","127030",28543,"14.69","76.48","91.16",20.48
"2022-05-02","Bronx","'25-34",227383,"26137","167317","193454",43247,"11.49","73.58","85.08",19.02
"2022-05-02","Bronx","'35-44",179394,"17559","163488","181047",55580,"9.79","91.13","100.92",30.98
"2022-05-02","Bronx","'45-54",173765,"12937","159845","172782",72194,"7.45","91.99","99.43",41.55
"2022-05-02","Bronx","'55-64",162535,"10885","160187","171072",88883,"6.7","98.56","105.25",54.69
"2022-05-02","Bronx","'65-74",104703,"6142","98959","105101",64513,"5.87","94.51","100.38",61.62
"2022-05-02","Bronx","'75-84",57576,"2960","45176","48136",30324,"5.14","78.46","83.6",52.67
"2022-05-02","Bronx","'85+",26487,"1214","15666","16880",9571,"4.58","59.15","63.73",36.13
"2022-05-02","Brooklyn","'<5",182926,,,,,,,,
"2022-05-02","Brooklyn","'5-12",251975.43,"13815","97599","111414",5258,"5.48","38.73","44.22",2.09
"2022-05-02","Brooklyn","'13-17",140161.79,"10091","94658","104749",26709,"7.2","67.53","74.73",19.06
"2022-05-02","Brooklyn","'18-24",207827.78,"31145","167546","198691",61664,"14.99","80.62","95.6",29.67
"2022-05-02","Brooklyn","'25-34",470041,"51263","371265","422528",162763,"10.91","78.99","89.89",34.63
"2022-05-02","Brooklyn","'35-44",357986,"30418","311010","341428",144620,"8.5","86.88","95.37",40.4
"2022-05-02","Brooklyn","'45-54",295366,"19925","258516","278441",130743,"6.75","87.52","94.27",44.26
"2022-05-02","Brooklyn","'55-64",285735,"16905","247188","264093",140484,"5.92","86.51","92.43",49.17
"2022-05-02","Brooklyn","'65-74",210243,"11824","177615","189439",115431,"5.62","84.48","90.1",54.9
"2022-05-02","Brooklyn","'75-84",106661,"5317","78424","83741",51373,"4.98","73.53","78.51",48.16
"2022-05-02","Brooklyn","'85+",50980,"2253","28557","30810",16736,"4.42","56.02","60.44",32.83
"2022-05-02","Citywide","'<5",523718,,,,,,,,
