"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Bronx","'<5",100199,,,,,,
"2022-01-28","Bronx","'5-12",154710.86,"20701","42924","63625","13.38","27.74","41.13"
"2022-01-28","Bronx","'13-17",92110.57,"9832","67541","77373","10.67","73.33","84"
"2022-01-28","Bronx","'18-24",139343.57,"22260","99278","121538","15.97","71.25","87.22"
"2022-01-28","Bronx","'25-34",227383,"28526","157347","185873","12.55","69.2","81.74"
"2022-01-28","Bronx","'35-44",179394,"19028","156667","175695","10.61","87.33","97.94"
"2022-01-28","Bronx","'45-54",173765,"13520","155191","168711","7.78","89.31","97.09"
"2022-01-28","Bronx","'55-64",162535,"11139","156881","168020","6.85","96.52","103.37"
"2022-01-28","Bronx","'65-74",104703,"6236","97704","103940","5.96","93.32","99.27"
"2022-01-28","Bronx","'75-84",57576,"2959","44671","47630","5.14","77.59","82.73"
"2022-01-28","Bronx","'85+",26487,"1168","15509","16677","4.41","58.55","62.96"
"2022-01-28","Brooklyn","'<5",182926,,,,,,
"2022-01-28","Brooklyn","'5-12",251975.43,"22696","76405","99101","9.01","30.32","39.33"
"2022-01-28","Brooklyn","'13-17",140161.79,"11108","89794","100902","7.93","64.06","71.99"
"2022-01-28","Brooklyn","'18-24",207827.78,"32724","157614","190338","15.75","75.84","91.58"
"2022-01-28","Brooklyn","'25-34",470041,"52964","355159","408123","11.27","75.56","86.83"
"2022-01-28","Brooklyn","'35-44",357986,"32055","300914","332969","8.95","84.06","93.01"
"2022-01-28","Brooklyn","'45-54",295366,"20914","251491","272405","7.08","85.15","92.23"
"2022-01-28","Brooklyn","'55-64",285735,"17487","241946","259433","6.12","84.67","90.79"
"2022-01-28","Brooklyn","'65-74",210243,"12040","175052","187092","5.73","83.26","88.99"
"2022-01-28","Brooklyn","'75-84",106661,"5494","77268","82762","5.15","72.44","77.59"
"2022-01-28","Brooklyn","'85+",50980,"2287","28069","30356","4.49","55.06","59.54"
"2022-01-28","Citywide","'<5",523718,,,,,,
"2022-01-28","Citywide","'5-12",747558.7,"89303","265500","354803","11.95","35.52","47.46"
"2022-01-28","Citywide","'13-17",432845.48,"45470","328888","374358","10.5","75.98","86.49"
"2022-01-28","Citywide","'18-24",704670.82,"125749","583350","709099","17.85","82.78","100.63"
"2022-01-28","Citywide","'25-34",1483699,"182836","1174191","1357027","12.32","79.14","91.46"
"2022-01-28","Citywide","'35-44",1136906,"114972","1016475","1131447","10.11","89.41","99.52"
"2022-01-28","Citywide","'45-54",1028087,"81999","918265","1000264","7.98","89.32","97.29"
"2022-01-28","Citywide","'55-64",998927,"69089","906718","975807","6.92","90.77","97.69"
"2022-01-28","Citywide","'65-74",718795,"44673","637631","682304","6.21","88.71","94.92"
"2022-01-28","Citywide","'75-84",382672,"21470","299645","321115","5.61","78.3","83.91"
"2022-01-28","Citywide","'85+",178938,"8841","112180","121021","4.94","62.69","67.63"
"2022-01-28","Manhattan","'<5",76144,,,,,,
"2022-01-28","Manhattan","'5-12",99198.69,"15436","54176","69612","15.56","54.61","70.17"
"2022-01-28","Manhattan","'13-17",55915.07,"12288","50125","62413","21.98","89.64","111.62"
"2022-01-28","Manhattan","'18-24",145649.24,"39225","129145","168370","26.93","88.67","115.6"
"2022-01-28","Manhattan","'25-34",361879,"53345","294882","348227","14.74","81.49","96.23"
"2022-01-28","Manhattan","'35-44",234157,"29666","207318","236984","12.67","88.54","101.21"
