"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Bronx","'<5",100199,,,,,,,,
"2022-07-18","Bronx","'5-12",154710.86,"13145","67071","80216",4294,"8.5","43.35","51.85",2.78
"2022-07-18","Bronx","'13-17",92110.57,"8862","73709","82571",16382,"9.62","80.02","89.64",17.79
"2022-07-18","Bronx","'18-24",139343.57,"20352","109050","129402",30744,"14.61","78.26","92.87",22.06
"2022-07-18","Bronx","'25-34",227383,"26194","170425","196619",46166,"11.52","74.95","86.47",20.3
"2022-07-18","Bronx","'35-44",179394,"17633","165495","183128",58486,"9.83","92.25","102.08",32.6
"2022-07-18","Bronx","'45-54",173765,"12976","161248","174224",75283,"7.47","92.8","100.26",43.32
"2022-07-18","Bronx","'55-64",162535,"10849","161387","172236",92367,"6.67","99.29","105.97",56.83
"2022-07-18","Bronx","'65-74",104703,"6164","99653","105817",66857,"5.89","95.18","101.06",63.85
"2022-07-18","Bronx","'75-84",57576,"2986","45607","48593",31491,"5.19","79.21","84.4",54.69
"2022-07-18","Bronx","'85+",26487,"1213","15853","17066",10047,"4.58","59.85","64.43",37.93
"2022-07-18","Brooklyn","'<5",182926,,,,,,,,
"2022-07-18","Brooklyn","'5-12",251975.43,"13511","101528","115039",13430,"5.36","40.29","45.65",5.33
"2022-07-18","Brooklyn","'13-17",140161.79,"10153","96370","106523",30050,"7.24","68.76","76",21.44
"2022-07-18","Brooklyn","'18-24",207827.78,"31409","170476","201885",65050,"15.11","82.03","97.14",31.3
"2022-07-18","Brooklyn","'25-34",470041,"51588","375020","426608",168396,"10.98","79.78","90.76",35.83
"2022-07-18","Brooklyn","'35-44",357986,"30640","313779","344419",149236,"8.56","87.65","96.21",41.69
"2022-07-18","Brooklyn","'45-54",295366,"19989","260418","280407",134914,"6.77","88.17","94.94",45.68
"2022-07-18","Brooklyn","'55-64",285735,"16978","248710","265688",144770,"5.94","87.04","92.98",50.67
"2022-07-18","Brooklyn","'65-74",210243,"11837","178854","190691",118666,"5.63","85.07","90.7",56.44
"2022-07-18","Brooklyn","'75-84",106661,"5355","78964","84319",52932,"5.02","74.03","79.05",49.63
"2022-07-18","Brooklyn","'85+",50980,"2224","28802","31026",17349,"4.36","56.5","60.86",34.03
"2022-07-18","Citywide","'<5",523718,,,,,,,,
"2022-07-18","Citywide","'5-12",747558.7,"55445","361813","417258",43829,"7.42","48.4","55.82",5.86
"2022-07-18","Citywide","'13-17",432845.48,"42882","351494","394376",114600,"9.91","81.21","91.11",26.48
"2022-07-18","Citywide","'18-24",704670.82,"125038","625610","750648",247578,"17.74","88.78","106.52",35.13
"2022-07-18","Citywide","'25-34",1483699,"182416","1237699","1420115",534929,"12.29","83.42","95.71",36.05
"2022-07-18","Citywide","'35-44",1136906,"113256","1058422","1171678",494525,"9.96","93.1","103.06",43.5
"2022-07-18","Citywide","'45-54",1028087,"81250","948744","1029994",508618,"7.9","92.28","100.19",49.47
"2022-07-18","Citywide","'55-64",998927,"68912","931498","1000410",573459,"6.9","93.25","100.15",57.41
"2022-07-18","Citywide","'65-74",718795,"44606","651293","695899",459343,"6.21","90.61","96.81",63.9
"2022-07-18","Citywide","'75-84",382672,"21181","306555","327736",221602,"5.54","80.11","85.64",57.91
"2022-07-18","Citywide","'85+",178938,"8732","114936","123668",76555,"4.88","64.23","69.11",42.78
"2022-07-18","Manhattan","'<5",76144,,,,,,,,
"2022-07-18","Manhattan","'5-12",99198.69,"11923","67246","79169",14942,"12.02","67.79","79.81",15.06
"2022-07-18","Manhattan","'13-17",55915.07,"12514","53078","65592",25323,"22.38","94.93","117.31",45.29
"2022-07-18","Manhattan","'18-24",145649.24,"42516","136708","179224",63357,"29.19","93.86","123.05",43.5
"2022-07-18","Manhattan","'25-34",361879,"57322","306794","364116",165200,"15.84","84.78","100.62",45.65
"2022-07-18","Manhattan","'35-44",234157,"31384","214127","245511",122160,"13.4","91.45","104.85",52.17
"2022-07-18","Manhattan","'45-54",195583,"22686","178972","201658",112275,"11.6","91.51","103.11",57.41
"2022-07-18","Manhattan","'55-64",184059,"18110","172804","190914",119122,"9.84","93.89","103.72",64.72
"2022-07-18","Manhattan","'65-74",149311,"11222","135526","146748",104655,"7.52","90.77","98.28",70.09
"2022-07-18","Manhattan","'75-84",86486,"5512","73361","78873",58366,"6.37","84.82","91.2",67.49
"2022-07-18","Manhattan","'85+",40324,"2161","28779","30940",21294,"5.36","71.37","76.73",52.81
"2022-07-18","Queens","'<5",137095,,,,,,,,
"2022-07-18","Queens","'5-12",195918.78,"14342","110379","124721",9973,"7.32","56.34","63.66",5.09
"2022-07-18","Queens","'13-17",114792.04,"9402","107427","116829",36824,"8.19","93.58","101.77",32.08
"2022-07-18","Queens","'18-24",172178.17,"26583","174770","201353",74395,"15.44","101.51","116.94",43.21
"2022-07-18","Queens","'25-34",359677,"41787","333928","375715",138086,"11.62","92.84","104.46",38.39
"2022-07-18","Queens","'35-44",306195,"29360","313381","342741",145329,"9.59","102.35","111.94",47.46
"2022-07-18","Queens","'45-54",299201,"22151","293363","315514",160518,"7.4","98.05","105.45",53.65
"2022-07-18","Queens","'55-64",300468,"19841","289646","309487",183069,"6.6","96.4","103",60.93
"2022-07-18","Queens","'65-74",207879,"13063","193752","206815",139155,"6.28","93.2","99.49",66.94
"2022-07-18","Queens","'75-84",109210,"6068","88881","94949",64915,"5.56","81.39","86.94",59.44
"2022-07-18","Queens","'85+",51244,"2632","34537","37169",23399,"5.14","67.4","72.53",45.66
"2022-07-18","Staten Island","'<5",27354,,,,,,,,
"2022-07-18","Staten Island","'5-12",45754.94,"2524","15589","18113",1190,"5.52","34.07","39.59",2.6
"2022-07-18","Staten Island","'13-17",29866,"1951","20910","22861",6021,"6.53","70.01","76.55",20.16
"2022-07-18","Staten Island","'18-24",39672.06,"4178","34606","38784",14032,"10.53","87.23","97.76",35.37
"2022-07-18","Staten Island","'25-34",64719,"5525","51532","57057",17081,"8.54","79.62","88.16",26.39
"2022-07-18","Staten Island","'35-44",59174,"4239","51640","55879",19314,"7.16","87.27","94.43",32.64
"2022-07-18","Staten Island","'45-54",64172,"3448","54743","58191",25628,"5.37","85.31","90.68",39.94
"2022-07-18","Staten Island","'55-64",66130,"3134","58951","62085",34131,"4.74","89.14","93.88",51.61
"2022-07-18","Staten Island","'65-74",46659,"2320","43508","45828",30010,"4.97","93.25","98.22",64.32
"2022-07-18","Staten Island","'75-84",22739,"1260","19742","21002",13898,"5.54","86.82","92.36",61.12
"2022-07-18","Staten Island","'85+",9903,"502","6965","7467",4466,"5.07","70.33","75.4",45.1
