"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Bronx","'0-4",100199,"3658","1577","5235",1,"3.65","1.57","5.22",0
2022-12-08,"Bronx","'5-12",154712,"13219","70928","84147",7951,"8.54","45.85","54.39",5.14
2022-12-08,"Bronx","'13-17",92109,"9013","75194","84207",18731,"9.79","81.64","91.42",20.34
2022-12-08,"Bronx","'18-24",139345,"20201","111682","131883",32371,"14.5","80.15","94.64",23.23
2022-12-08,"Bronx","'25-34",227383,"26123","173175","199298",47728,"11.49","76.16","87.65",20.99
2022-12-08,"Bronx","'35-44",179394,"17572","167048","184620",60033,"9.8","93.12","102.91",33.46
2022-12-08,"Bronx","'45-54",173765,"12806","162256","175062",76772,"7.37","93.38","100.75",44.18
2022-12-08,"Bronx","'55-64",162535,"10725","162296","173021",94188,"6.6","99.85","106.45",57.95
2022-12-08,"Bronx","'65-74",104703,"6056","100015","106071",68011,"5.78","95.52","101.31",64.96
2022-12-08,"Bronx","'75-84",57576,"2924","45815","48739",32008,"5.08","79.57","84.65",55.59
2022-12-08,"Bronx","'85+",26487,"1185","15908","17093",10251,"4.47","60.06","64.53",38.7
2022-12-08,"Brooklyn","'0-4",182926,"7112","10800","17912",6,"3.89","5.9","9.79",0
2022-12-08,"Brooklyn","'5-12",251977,"13268","105704","118972",20815,"5.27","41.95","47.22",8.26
2022-12-08,"Brooklyn","'13-17",140160,"9943","98193","108136",32298,"7.09","70.06","77.15",23.04
2022-12-08,"Brooklyn","'18-24",207826,"31397","174446","205843",67497,"15.11","83.94","99.05",32.48
2022-12-08,"Brooklyn","'25-34",470041,"51635","377096","428731",169875,"10.99","80.23","91.21",36.14
2022-12-08,"Brooklyn","'35-44",357986,"30649","315416","346065",150820,"8.56","88.11","96.67",42.13
2022-12-08,"Brooklyn","'45-54",295366,"19900","261519","281419",136611,"6.74","88.54","95.28",46.25
2022-12-08,"Brooklyn","'55-64",285735,"16858","249796","266654",146674,"5.9","87.42","93.32",51.33
2022-12-08,"Brooklyn","'65-74",210243,"11694","179417","191111",120008,"5.56","85.34","90.9",57.08
2022-12-08,"Brooklyn","'75-84",106661,"5286","79237","84523",53578,"4.96","74.29","79.24",50.23
2022-12-08,"Brooklyn","'85+",50980,"2199","28901","31100",17605,"4.31","56.69","61",34.53
2022-12-08,"Citywide","'0-4",523718,"24345","27557","51902",22,"4.65","5.26","9.91",0
2022-12-08,"Citywide","'5-12",747560,"55214","377667","432881",66297,"7.39","50.52","57.91",8.87
2022-12-08,"Citywide","'13-17",432840,"42877","357622","400499",123852,"9.91","82.62","92.53",28.61
