"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Bronx","'<5",100199,,,,,,,,
"2022-06-20","Bronx","'5-12",154710.86,"13217","66036","79253",3241,"8.54","42.68","51.23",2.09
"2022-06-20","Bronx","'13-17",92110.57,"8916","73167","82083",15205,"9.68","79.43","89.11",16.51
"2022-06-20","Bronx","'18-24",139343.57,"20315","108359","128674",30093,"14.58","77.76","92.34",21.6
"2022-06-20","Bronx","'25-34",227383,"26234","169598","195832",45411,"11.54","74.59","86.12",19.97
"2022-06-20","Bronx","'35-44",179394,"17676","165000","182676",57724,"9.85","91.98","101.83",32.18
"2022-06-20","Bronx","'45-54",173765,"12963","160945","173908",74472,"7.46","92.62","100.08",42.86
"2022-06-20","Bronx","'55-64",162535,"10881","161120","172001",91519,"6.69","99.13","105.82",56.31
"2022-06-20","Bronx","'65-74",104703,"6163","99499","105662",66268,"5.89","95.03","100.92",63.29
"2022-06-20","Bronx","'75-84",57576,"2971","45523","48494",31232,"5.16","79.07","84.23",54.24
"2022-06-20","Bronx","'85+",26487,"1216","15801","17017",9947,"4.59","59.66","64.25",37.55
"2022-06-20","Brooklyn","'<5",182926,,,,,,,,
"2022-06-20","Brooklyn","'5-12",251975.43,"13578","100281","113859",9973,"5.39","39.8","45.19",3.96
"2022-06-20","Brooklyn","'13-17",140161.79,"10171","95735","105906",28645,"7.26","68.3","75.56",20.44
"2022-06-20","Brooklyn","'18-24",207827.78,"31293","169546","200839",64138,"15.06","81.58","96.64",30.86
"2022-06-20","Brooklyn","'25-34",470041,"51581","373947","425528",166946,"10.97","79.56","90.53",35.52
"2022-06-20","Brooklyn","'35-44",357986,"30610","313080","343690",148158,"8.55","87.46","96.01",41.39
"2022-06-20","Brooklyn","'45-54",295366,"19973","259930","279903",133877,"6.76","88","94.76",45.33
"2022-06-20","Brooklyn","'55-64",285735,"16954","248285","265239",143671,"5.93","86.89","92.83",50.28
"2022-06-20","Brooklyn","'65-74",210243,"11838","178540","190378",117914,"5.63","84.92","90.55",56.08
"2022-06-20","Brooklyn","'75-84",106661,"5341","78828","84169",52551,"5.01","73.91","78.91",49.27
"2022-06-20","Brooklyn","'85+",50980,"2240","28751","30991",17196,"4.39","56.4","60.79",33.73
"2022-06-20","Citywide","'<5",523718,,,,,,,,
"2022-06-20","Citywide","'5-12",747558.7,"55713","357374","413087",33858,"7.45","47.81","55.26",4.53
"2022-06-20","Citywide","'13-17",432845.48,"42864","349428","392292",109116,"9.9","80.73","90.63",25.21
"2022-06-20","Citywide","'18-24",704670.82,"124542","622495","747037",243973,"17.67","88.34","106.01",34.62
"2022-06-20","Citywide","'25-34",1483699,"181917","1233965","1415882",529821,"12.26","83.17","95.43",35.71
"2022-06-20","Citywide","'35-44",1136906,"113079","1056220","1169299",490714,"9.95","92.9","102.85",43.16
"2022-06-20","Citywide","'45-54",1028087,"81009","947066","1028075",504544,"7.88","92.12","100",49.08
"2022-06-20","Citywide","'55-64",998927,"68765","929900","998665",569162,"6.88","93.09","99.97",56.98
